# Started at: 2022-04-08 21:27:48 +0000, Version: v0.1-177-gf3f14d1, Generated by: thermobench --verbose --time=10 --wait=50 --wait-timeout=60 --sensors_file=/root/thermobench/src/sensors.imx8 --cpu-usage --column=CPU0_work_done --column=CPU1_work_done --column=CPU2_work_done --column=CPU3_work_done --column=CPU4_work_done --column=CPU5_work_done --output=/root/JSA/power_experiment/measurements/imx8b/all//inst_0901.json.yaml.csv -- demos-sched -p per_process -c /root/JSA/power_experiment/demos_configurations/imx8b/all//inst_0901.json.yaml
time/ms,CPU_0_temp/m°C,CPU_1_temp/m°C,GPU_0_temp/m°C,GPU_1_temp/m°C,DRC_temp/m°C,PMIC_temp/m°C,Cortex_A53_0_freq/Hz,Cortex_A53_1_freq/Hz,Cortex_A53_2_freq/Hz,Cortex_A53_3_freq/Hz,Cortex_A72_0_freq/Hz,Cortex_A72_1_freq/Hz,ambient,energy,cam_cpu,cam_mem,heat_sources,CPU0_work_done,CPU1_work_done,CPU2_work_done,CPU3_work_done,CPU4_work_done,CPU5_work_done,CPU0_load/%,CPU1_load/%,CPU2_load/%,CPU3_load/%,CPU4_load/%,CPU5_load/%
1.13173,49300,48900,49100,47900,48700,70000,600000,600000,600000,600000,600000,600000,,,,,,,,,,,,50,0,0,0,0,0
143.574,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
992.473,49100,48700,49100,47500,48300,70000,1.104e+06,1.104e+06,1.104e+06,1.104e+06,600000,600000,24.45,687296.663,,,,,,,,,,30,7.14286,6.12245,42.4242,13.4021,2.04082
1121.27,,,,,,,,,,,,,,,,,,,,,45,,,,,,,,
1992.4,48900,48700,49100,47900,48300,70000,1.104e+06,1.104e+06,1.104e+06,1.104e+06,600000,600000,,687302.377,,,,,,,,,,29,2.9703,8,45.5446,16,1
2121.07,,,,,,,,,,,,,,,,,,,,,92,,,,,,,,
2992.18,49100,48900,49100,47700,48300,70000,1.104e+06,1.104e+06,1.104e+06,1.104e+06,600000,600000,,687308.182,,,,,,,,,,30,1.0101,6.06061,43.4343,18.5567,0
3128.27,,,,,,,,,,,,,,,,,,,,,140,,,,,,,,
3992.69,48900,48500,48700,47700,48300,70000,1.104e+06,1.104e+06,1.104e+06,1.104e+06,600000,600000,,687314.031,,,,,,,,,,29,2,0,44,24,0
4125.8,,,,,,,,,,,,,,,,,,,,,187,,,,,,,,
4992.31,49100,48500,48900,47900,48300,70000,1.104e+06,1.104e+06,1.104e+06,1.104e+06,600000,600000,,687319.813,,,,,,,,,,29.2929,1.02041,5.05051,44,18,2
5125.79,,,,,,,,,,,,,,,,,,,,,234,,,,,,,,
5992.15,48900,48500,48900,47500,48300,70000,1.104e+06,1.104e+06,1.104e+06,1.104e+06,600000,600000,,687325.652,,,,,,,,,,30,2,5.94059,44.5545,22.549,0
6123.84,,,,,,,,,,,,,,,,,,,,,281,,,,,,,,
6992.45,48900,48500,48900,47500,48300,70000,1.104e+06,1.104e+06,1.104e+06,1.104e+06,600000,600000,,687331.493,,,,,,,,,,30.3922,2.9703,1,44,25.2525,0
7121.51,,,,,,,,,,,,,,,,,,,,,328,,,,,,,,
7992.88,48900,48500,48700,47500,48300,70000,1.104e+06,1.104e+06,1.104e+06,1.104e+06,600000,600000,,687337.257,,,,,,,,,,30,7.14286,1,44,14.2857,2.9703
8121.18,,,,,,,,,,,,,,,,,,,,,375,,,,,,,,
8993.1,48700,48300,48900,47400,48100,70000,1.104e+06,1.104e+06,1.104e+06,1.104e+06,600000,600000,,687343.058,,,,,,,,,,29.703,2,5,44.5545,21.2121,1
9128.42,,,,,,,,,,,,,,,,,,,,,423,,,,,,,,
9992.54,48700,48500,48700,47500,48100,70000,1.104e+06,1.104e+06,1.104e+06,1.104e+06,600000,600000,,687348.917,,,,,,,,,,29.2929,1.02041,1.9802,44,23.4694,0
