# Started at: 2022-04-08 19:34:25 +0000, Version: v0.1-177-gf3f14d1, Generated by: thermobench --verbose --time=10 --wait=50 --wait-timeout=60 --sensors_file=/root/thermobench/src/sensors.imx8 --cpu-usage --column=CPU0_work_done --column=CPU1_work_done --column=CPU2_work_done --column=CPU3_work_done --column=CPU4_work_done --column=CPU5_work_done --output=/root/JSA/power_experiment/measurements/imx8b/all//inst_0254.json.yaml.csv -- demos-sched -p per_process -c /root/JSA/power_experiment/demos_configurations/imx8b/all//inst_0254.json.yaml
time/ms,CPU_0_temp/m°C,CPU_1_temp/m°C,GPU_0_temp/m°C,GPU_1_temp/m°C,DRC_temp/m°C,PMIC_temp/m°C,Cortex_A53_0_freq/Hz,Cortex_A53_1_freq/Hz,Cortex_A53_2_freq/Hz,Cortex_A53_3_freq/Hz,Cortex_A72_0_freq/Hz,Cortex_A72_1_freq/Hz,ambient,energy,cam_cpu,cam_mem,heat_sources,CPU0_work_done,CPU1_work_done,CPU2_work_done,CPU3_work_done,CPU4_work_done,CPU5_work_done,CPU0_load/%,CPU1_load/%,CPU2_load/%,CPU3_load/%,CPU4_load/%,CPU5_load/%
1.1276,48100,48100,48100,46800,47900,70000,600000,600000,600000,600000,600000,1.056e+06,,,,,,,,,,,,0,0,0,33.3333,0,0
114.949,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
115.853,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,
991.445,47900,47700,48300,47000,47700,70000,896000,896000,896000,896000,600000,600000,24.707,645589.895,,,,,,,,,,6.06061,4.08163,6,31.6327,21.4286,36.3636
1097.51,,,,,,,,,,,,,,,,,,,,,,17,,,,,,,
1099.56,,,,,,,,,,,,,,,,,,,,,15,,,,,,,,
1155.21,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
1991.38,47900,47700,48100,47000,47500,70000,896000,896000,896000,896000,600000,600000,,645595.422,,,,,,,,,,1.0101,0,8,30.303,21,36.6337
2099.12,,,,,,,,,,,,,,,,,,,,,,36,,,,,,,
2103.55,,,,,,,,,,,,,,,,,,,,,31,,,,,,,,
2199.96,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,
2991.69,48300,47700,48300,46800,47500,70000,896000,896000,896000,896000,600000,600000,,645600.875,,,,,,,,,,1.0101,1,8.08081,30.6931,20.7921,37.6238
3100.72,,,,,,,,,,,,,,,,,,,,,,55,,,,,,,
3107.52,,,,,,,,,,,,,,,,,,,,,47,,,,,,,,
3242.01,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,
3991.97,47900,47700,48100,46800,47400,70000,896000,896000,896000,896000,600000,600000,,645606.413,,,,,,,,,,1,0,11.1111,30.303,28.7129,29
4102.66,,,,,,,,,,,,,,,,,,,,,,74,,,,,,,
4110.55,,,,,,,,,,,,,,,,,,,,,63,,,,,,,,
4991.49,47900,47900,48100,46800,47500,70000,896000,896000,896000,896000,600000,600000,,645611.939,,,,,,,,,,2,0,7.07071,33,21,36.6337
5094.83,,,,,,,,,,,,,,,,,,,,,,92,,,,,,,
5095.36,,,,,,,,,,,,,,,,,,,,,78,,,,,,,,
5992.18,47900,47700,47900,46800,47200,70000,896000,896000,896000,896000,600000,600000,,645617.479,,,,,,,,,,7.07071,1,1,32.3529,28.4314,30
6097.09,,,,,,,,,,,,,,,,,,,,,,111,,,,,,,
6099.45,,,,,,,,,,,,,,,,,,,,,94,,,,,,,,
6992.09,47900,47700,47900,46800,47400,70000,896000,896000,896000,896000,600000,600000,,645622.965,,,,,,,,,,2.9703,6,1,30,27.2727,32.6531
7099.14,,,,,,,,,,,,,,,,,,,,,,130,,,,,,,
7102.55,,,,,,,,,,,,,,,,,,,,,110,,,,,,,,
7992.26,47900,47700,47900,46800,47400,70000,896000,896000,896000,896000,600000,600000,,645628.486,,,,,,,,,,6.93069,8,0,30.303,21,35
8101.47,,,,,,,,,,,,,,,,,,,,,,149,,,,,,,
8106.37,,,,,,,,,,,,,,,,,,,,,126,,,,,,,,
8115.24,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,
8991.82,47900,47700,47700,46600,47400,70000,896000,896000,896000,896000,600000,600000,,645633.994,,,,,,,,,,9,0,1.9802,30.303,27,31
9092.83,,,,,,,,,,,,,,,,,,,,,,167,,,,,,,
9110.4,,,,,,,,,,,,,,,,,,,,,142,,,,,,,,
9157.35,,,,,,,,,,,,,,,,,,,,,,,7,,,,,,
9991.85,47900,47500,47700,46600,47400,70000,896000,896000,896000,896000,600000,600000,,645639.501,,,,,,,,,,9.09091,1.9802,0,30,28,29
