# Started at: 2022-04-08 20:19:00 +0000, Version: v0.1-177-gf3f14d1, Generated by: thermobench --verbose --time=10 --wait=50 --wait-timeout=60 --sensors_file=/root/thermobench/src/sensors.imx8 --cpu-usage --column=CPU0_work_done --column=CPU1_work_done --column=CPU2_work_done --column=CPU3_work_done --column=CPU4_work_done --column=CPU5_work_done --output=/root/JSA/power_experiment/measurements/imx8b/all//inst_0511.json.yaml.csv -- demos-sched -p per_process -c /root/JSA/power_experiment/demos_configurations/imx8b/all//inst_0511.json.yaml
time/ms,CPU_0_temp/m°C,CPU_1_temp/m°C,GPU_0_temp/m°C,GPU_1_temp/m°C,DRC_temp/m°C,PMIC_temp/m°C,Cortex_A53_0_freq/Hz,Cortex_A53_1_freq/Hz,Cortex_A53_2_freq/Hz,Cortex_A53_3_freq/Hz,Cortex_A72_0_freq/Hz,Cortex_A72_1_freq/Hz,ambient,energy,cam_cpu,cam_mem,heat_sources,CPU0_work_done,CPU1_work_done,CPU2_work_done,CPU3_work_done,CPU4_work_done,CPU5_work_done,CPU0_load/%,CPU1_load/%,CPU2_load/%,CPU3_load/%,CPU4_load/%,CPU5_load/%
1.18935,48700,48300,48300,47000,47700,70000,896000,896000,896000,896000,600000,600000,,,,,,,,,,,,0,0,0,0,33.3333,0
147.516,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,
172.347,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
647.634,,,,,,,,,,,,,,,,,,,26,,,,,,,,,,
991.166,48500,48500,48700,47400,47900,70000,896000,896000,896000,896000,600000,600000,24.622,661865.862,,,,,,,,,,4.12371,84.1584,10.101,11.1111,5.05051,4.0404
1163.97,,,,,,,,,,,,,,,,,,,45,,,,,,,,,,
1682.6,,,,,,,,,,,,,,,,,,,72,,,,,,,,,,
1990.4,48500,47900,48500,47200,47900,70000,896000,896000,896000,896000,600000,600000,,661871.438,,,,,,,,,,2.9703,85,0,11,0,14.1414
2198.62,,,,,,,,,,,,,,,,,,,91,,,,,,,,,,
2716.92,,,,,,,,,,,,,,,,,,,118,,,,,,,,,,
2991.37,48300,48100,48300,47500,47900,70000,896000,896000,896000,896000,600000,600000,,661877.064,,,,,,,,,,1.0101,84.8485,0,11.8812,2,17.8218
3233.21,,,,,,,,,,,,,,,,,,,137,,,,,,,,,,
3751.5,,,,,,,,,,,,,,,,,,,164,,,,,,,,,,
3990.78,48300,48100,48300,47000,47900,70000,896000,896000,896000,896000,600000,600000,,661882.642,,,,,,,,,,1,84.8485,0,11,2,17
4268.05,,,,,,,,,,,,,,,,,,,183,,,,,,,,,,
4786.21,,,,,,,,,,,,,,,,,,,210,,,,,,,,,,
4991.27,47900,47900,48300,47000,47500,70000,896000,896000,896000,896000,600000,600000,,661888.303,,,,,,,,,,1.0101,85.1485,0,10.101,1.0101,13.1313
5302.57,,,,,,,,,,,,,,,,,,,229,,,,,,,,,,
5820.64,,,,,,,,,,,,,,,,,,,256,,,,,,,,,,
5991.21,47900,47700,47900,46800,47500,70000,896000,896000,896000,896000,600000,600000,,661893.825,,,,,,,,,,2,85,1,10.8911,2,15.1515
6336.92,,,,,,,,,,,,,,,,,,,275,,,,,,,,,,
6855.24,,,,,,,,,,,,,,,,,,,302,,,,,,,,,,
6991.36,47900,47700,47900,46800,47500,70000,896000,896000,896000,896000,600000,600000,,661899.381,,,,,,,,,,2.0202,84.8485,0,11,2,17.8218
7171.07,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,
7371.68,,,,,,,,,,,,,,,,,,,321,,,,,,,,,,
7889.83,,,,,,,,,,,,,,,,,,,348,,,,,,,,,,
7991.13,47900,47700,48100,46800,47500,70000,896000,896000,896000,896000,600000,600000,,661904.980,,,,,,,,,,2,85.1485,1,11,2.9703,15
8406.1,,,,,,,,,,,,,,,,,,,367,,,,,,,,,,
8924.21,,,,,,,,,,,,,,,,,,,394,,,,,,,,,,
8990.41,48100,47700,47900,46800,47500,70000,896000,896000,896000,896000,600000,600000,,661910.511,,,,,,,,,,2,84.8485,0,10.101,1.0101,12.2449
9440.72,,,,,,,,,,,,,,,,,,,413,,,,,,,,,,
9958.9,,,,,,,,,,,,,,,,,,,440,,,,,,,,,,
9991.16,47900,48100,48300,47000,47500,70000,896000,896000,896000,896000,600000,600000,,661916.153,,,,,,,,,,3.92157,84.8485,0,11,2,18
