# Started at: 2022-04-08 20:12:30 +0000, Version: v0.1-177-gf3f14d1, Generated by: thermobench --verbose --time=10 --wait=50 --wait-timeout=60 --sensors_file=/root/thermobench/src/sensors.imx8 --cpu-usage --column=CPU0_work_done --column=CPU1_work_done --column=CPU2_work_done --column=CPU3_work_done --column=CPU4_work_done --column=CPU5_work_done --output=/root/JSA/power_experiment/measurements/imx8b/all//inst_0473.json.yaml.csv -- demos-sched -p per_process -c /root/JSA/power_experiment/demos_configurations/imx8b/all//inst_0473.json.yaml
time/ms,CPU_0_temp/m°C,CPU_1_temp/m°C,GPU_0_temp/m°C,GPU_1_temp/m°C,DRC_temp/m°C,PMIC_temp/m°C,Cortex_A53_0_freq/Hz,Cortex_A53_1_freq/Hz,Cortex_A53_2_freq/Hz,Cortex_A53_3_freq/Hz,Cortex_A72_0_freq/Hz,Cortex_A72_1_freq/Hz,ambient,energy,cam_cpu,cam_mem,heat_sources,CPU0_work_done,CPU1_work_done,CPU2_work_done,CPU3_work_done,CPU4_work_done,CPU5_work_done,CPU0_load/%,CPU1_load/%,CPU2_load/%,CPU3_load/%,CPU4_load/%,CPU5_load/%
1.11223,49500,48900,49500,48100,48700,70000,896000,896000,896000,896000,600000,600000,,,,,,,,,,,,0,0,0,0,50,0
109.596,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,
115.491,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,
344.537,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
994.609,49500,49100,49500,47900,48500,70000,1.104e+06,1.104e+06,1.104e+06,1.104e+06,1.296e+06,1.296e+06,24.611,659525.506,,,,,,,,,,1.02041,9.27835,11.2245,42,6.06061,3
1091.37,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,
1161.6,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,
1405.42,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,
1994.11,49100,48900,49100,48300,48300,70000,1.104e+06,1.104e+06,1.104e+06,1.104e+06,1.296e+06,1.296e+06,,659531.097,,,,,,,,,,5.88235,6,16,43,1.0101,4.9505
2092.22,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,
2222.36,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,
2466.33,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,
2994.12,49100,48900,49100,47900,48700,70000,1.104e+06,1.104e+06,1.104e+06,1.104e+06,1.296e+06,1.296e+06,,659536.747,,,,,,,,,,2,5.05051,17.1717,42.4242,0,4.12371
3092.21,,,,,,,,,,,,,,,,,,,16,,,,,,,,,,
3283.42,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,
3994.42,49100,48700,48900,47500,48300,70000,1.104e+06,1.104e+06,1.104e+06,1.104e+06,1.296e+06,1.296e+06,,659542.417,,,,,,,,,,1,5.94059,16.8317,42.4242,0,7.92079
4092.36,,,,,,,,,,,,,,,,,,,22,,,,,,,,,,
4100.33,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,
4344.52,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,
4994.55,49100,48500,49100,47500,48300,70000,1.104e+06,1.104e+06,1.104e+06,1.104e+06,1.296e+06,1.296e+06,,659548.040,,,,,,,,,,10,6,15,42,1.96078,4
5092.44,,,,,,,,,,,,,,,,,,,28,,,,,,,,,,
5161.52,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,
5405.42,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,
5993.66,48700,48500,48700,47500,48100,70000,1.104e+06,1.104e+06,1.104e+06,1.104e+06,1.296e+06,1.296e+06,,659553.700,,,,,,,,,,1.9802,6,14,43,5.05051,2
6092.44,,,,,,,,,,,,,,,,,,,34,,,,,,,,,,
6222.33,,,,,,,,,,,,,,,,,,,,,10,,,,,,,,
6466.14,,,,,,,,,,,,,,,,,,,,,11,,,,,,,,
6993.63,48900,48500,48700,47500,48300,70000,1.104e+06,1.104e+06,1.104e+06,1.104e+06,1.296e+06,1.296e+06,,659559.235,,,,,,,,,,1.02041,6.93069,16.1616,42.4242,6.06061,0
7092.45,,,,,,,,,,,,,,,,,,,40,,,,,,,,,,
7283.11,,,,,,,,,,,,,,,,,,,,,12,,,,,,,,
7994.43,48900,48500,48700,47500,47900,70000,1.104e+06,1.104e+06,1.104e+06,1.104e+06,1.296e+06,1.296e+06,,659564.891,,,,,,,,,,2,5.05051,16,43,6.93069,0
8092.37,,,,,,,,,,,,,,,,,,,46,,,,,,,,,,
8100.04,,,,,,,,,,,,,,,,,,,,,13,,,,,,,,
8343.97,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,
8994.01,48700,48500,48700,47500,48300,70000,1.104e+06,1.104e+06,1.104e+06,1.104e+06,1.296e+06,1.296e+06,,659570.505,,,,,,,,,,2,6,15.1515,42.5743,8.91089,1
9092.64,,,,,,,,,,,,,,,,,,,52,,,,,,,,,,
9160.84,,,,,,,,,,,,,,,,,,,,,15,,,,,,,,
9404.69,,,,,,,,,,,,,,,,,,,,,16,,,,,,,,
9994.31,48700,48500,48700,47400,47900,70000,1.104e+06,1.104e+06,1.104e+06,1.104e+06,1.296e+06,1.296e+06,,659576.103,,,,,,,,,,3.8835,5.05051,15.1515,42.4242,7,0
