# Started at: 2022-04-08 21:16:04 +0000, Version: v0.1-177-gf3f14d1, Generated by: thermobench --verbose --time=10 --wait=50 --wait-timeout=60 --sensors_file=/root/thermobench/src/sensors.imx8 --cpu-usage --column=CPU0_work_done --column=CPU1_work_done --column=CPU2_work_done --column=CPU3_work_done --column=CPU4_work_done --column=CPU5_work_done --output=/root/JSA/power_experiment/measurements/imx8b/all//inst_0834.json.yaml.csv -- demos-sched -p per_process -c /root/JSA/power_experiment/demos_configurations/imx8b/all//inst_0834.json.yaml
time/ms,CPU_0_temp/m°C,CPU_1_temp/m°C,GPU_0_temp/m°C,GPU_1_temp/m°C,DRC_temp/m°C,PMIC_temp/m°C,Cortex_A53_0_freq/Hz,Cortex_A53_1_freq/Hz,Cortex_A53_2_freq/Hz,Cortex_A53_3_freq/Hz,Cortex_A72_0_freq/Hz,Cortex_A72_1_freq/Hz,ambient,energy,cam_cpu,cam_mem,heat_sources,CPU0_work_done,CPU1_work_done,CPU2_work_done,CPU3_work_done,CPU4_work_done,CPU5_work_done,CPU0_load/%,CPU1_load/%,CPU2_load/%,CPU3_load/%,CPU4_load/%,CPU5_load/%
1.09973,47400,47000,47400,46400,46800,70000,896000,896000,896000,896000,1.056e+06,1.056e+06,,,,,,,,,,,,0,0,0,0,0,0
117.308,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
340.474,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
453.184,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,
678.603,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,
716.497,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,
994.871,47700,47400,47500,46400,47200,70000,896000,896000,896000,896000,600000,600000,24.471,682947.686,,,,,,,,,,6.12245,60.396,92,7.07071,6.12245,50
1017.07,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,
1094.3,,,,,,,,,,,,,,,,,,,,,,,108,,,,,,
1316.26,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,
1368.83,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,
1595.82,,,,,,,,,,,,,,,,,,,,,,,220,,,,,,
1654.49,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,
1669.48,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,
1970.07,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,
1994.25,47700,47400,47500,46400,47200,70000,896000,896000,896000,896000,600000,600000,,682953.416,,,,,,,,,,2.9703,59.596,95.0495,4,11,51
2095.52,,,,,,,,,,,,,,,,,,,,,,,221,,,,,,
2321.89,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,
2595.16,,,,,,,,,,,,,,,,,,,,,,,333,,,,,,
2622.66,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,
2630.63,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,
2923.36,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,
2994.56,47500,47400,47500,46600,47200,70000,896000,896000,896000,896000,600000,600000,,682959.150,,,,,,,,,,2,58,95,9.18367,2.9703,58
3099.34,,,,,,,,,,,,,,,,,,,,,,,335,,,,,,
3155.54,,,,,,,,,,,,,,,,,,,15,,,,,,,,,,
3275.19,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,
3876.73,,,,,,,,,,,,,,,,,,,,11,,,,,,,,,
3994.67,47500,47400,47500,46400,47200,70000,896000,896000,896000,896000,600000,600000,,682964.856,,,,,,,,,,1,59.4059,94.9495,7.07071,2.94118,59
4094.33,,,,,,,,,,,,,,,,,,,,,,,447,,,,,,
4131.85,,,,,,,,,,,,,,,,,,,20,,,,,,,,,,
4357.41,,,,,,,,,,,,,,,,,,,22,,,,,,,,,,
4583.09,,,,,,,,,,,,,,,,,,,24,,,,,,,,,,
4595.54,,,,,,,,,,,,,,,,,,,,,,,559,,,,,,
4830,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,
4993.92,47500,47400,47500,46200,47200,70000,896000,896000,896000,896000,600000,600000,,682970.610,,,,,,,,,,3.9604,59,95,8,6.06061,51
5095.21,,,,,,,,,,,,,,,,,,,,,,,560,,,,,,
5107.95,,,,,,,,,,,,,,,,,,,25,,,,,,,,,,
5220.67,,,,,,,,,,,,,,,,,,,26,,,,,,,,,,
5333.41,,,,,,,,,,,,,,,,,,,27,,,,,,,,,,
