# Started at: 2022-04-08 21:41:56 +0000, Version: v0.1-177-gf3f14d1, Generated by: thermobench --verbose --time=10 --wait=50 --wait-timeout=60 --sensors_file=/root/thermobench/src/sensors.imx8 --cpu-usage --column=CPU0_work_done --column=CPU1_work_done --column=CPU2_work_done --column=CPU3_work_done --column=CPU4_work_done --column=CPU5_work_done --output=/root/JSA/power_experiment/measurements/imx8b/all//inst_0982.json.yaml.csv -- demos-sched -p per_process -c /root/JSA/power_experiment/demos_configurations/imx8b/all//inst_0982.json.yaml
time/ms,CPU_0_temp/m°C,CPU_1_temp/m°C,GPU_0_temp/m°C,GPU_1_temp/m°C,DRC_temp/m°C,PMIC_temp/m°C,Cortex_A53_0_freq/Hz,Cortex_A53_1_freq/Hz,Cortex_A53_2_freq/Hz,Cortex_A53_3_freq/Hz,Cortex_A72_0_freq/Hz,Cortex_A72_1_freq/Hz,ambient,energy,cam_cpu,cam_mem,heat_sources,CPU0_work_done,CPU1_work_done,CPU2_work_done,CPU3_work_done,CPU4_work_done,CPU5_work_done,CPU0_load/%,CPU1_load/%,CPU2_load/%,CPU3_load/%,CPU4_load/%,CPU5_load/%
1.10973,49500,48900,49300,48300,48700,70000,896000,896000,896000,896000,1.056e+06,1.056e+06,,,,,,,,,,,,50,0,0,0,0,0
186.529,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
993.322,49100,48900,49100,48300,48500,70000,600000,600000,600000,600000,600000,600000,24.428,692525.363,,,,,,,,,,4.0404,10,7.14286,47.4747,15,2.9703
1409.45,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,
1993.94,49100,48700,49100,47900,48700,70000,600000,600000,600000,600000,600000,600000,,692530.895,,,,,,,,,,2.0202,12.2449,2,49,12,0
2631.88,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,
2993.44,49100,48700,49100,47900,48700,70000,600000,600000,600000,600000,600000,600000,,692536.392,,,,,,,,,,2,8.91089,0,49.4949,15,0
3992.92,48900,48900,48900,47700,48300,70000,600000,600000,600000,600000,600000,600000,,692541.873,,,,,,,,,,1.0101,8,0,49.505,14.2857,0
4173.91,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,
4359.43,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,
4993.35,49100,48900,48900,47700,48300,70000,600000,600000,600000,600000,600000,600000,,692547.288,,,,,,,,,,3.9604,7.92079,0,50,15,0
5582.01,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,
5993.83,48700,48500,48700,47500,48300,70000,600000,600000,600000,600000,600000,600000,,692552.778,,,,,,,,,,1.0101,15.8416,1,50,7.14286,3.9604
6993.18,48500,48300,48300,47500,47900,70000,600000,600000,600000,600000,600000,600000,,692558.211,,,,,,,,,,2,8.08081,0,49,0,12.1212
7309.68,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,
7993.64,48300,48100,48300,47200,47900,70000,600000,600000,600000,600000,600000,600000,,692563.673,,,,,,,,,,1.02041,8,7,54.0816,0.990099,11.1111
8532.39,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,
8993,48300,48100,48300,47200,47700,70000,600000,600000,600000,600000,600000,600000,,692569.106,,,,,,,,,,10,7.07071,0.990099,49.505,1,11.8812
9993.73,48500,48100,48300,47200,47500,70000,600000,600000,600000,600000,600000,600000,,692574.609,,,,,,,,,,2.9703,7.92079,1,50,0,13
