# Started at: 2022-06-28 11:23:18 +0000, Version: v0.1-182-g8091d52, Generated by: thermobench --verbose --randomize --time=3600 --wait=50 --wait-timeout=60 --sensors_file=/root/thermobench/src/sensors.tx2 --cpu-usage --column=CPU0_work_done --column=CPU1_work_done --column=CPU2_work_done --column=CPU3_work_done --column=CPU4_work_done --column=CPU5_work_done --output=/root/JSA/methods_comparison/measurements/tx2/all//IN_4-BB-SM.json.yaml.csv -- demos-sched -p high -c /root/JSA/methods_comparison/demos_configurations/tx2/all//IN_4-BB-SM.json.yaml
time/ms,Cortex_A57_temp/m°C,Denver2_temp/m°C,GPU_temp/m°C,PLL_temp/m°C,Tboard_temp/m°C,Tdiode_temp/m°C,Thfan_temp/m°C,GPU_load/‰,GPU_freq/Hz,Cortex_A57_0_freq/Hz,Denver2_0_freq/Hz,Denver2_1_freq/Hz,Cortex_A57_1_freq/Hz,Cortex_A57_2_freq/Hz,Cortex_A57_3_freq/Hz,GPU_voltage/µV,CPU_voltage/µV,EMC_freq/Hz,SYS_GPU_current/mA,SYS_GPU_voltage/mV,SYS_GPU_power/mW,SYS_SOC_current/mA,SYS_SOC_voltage/mV,SYS_SOC_power/mW,4V0_WIFI_current/mA,4V0_WIFI_voltage/mV,4V0_WIFI_power/mW,IN_current/mA,IN_voltage/mV,IN_power/mW,SYS_CPU_current/mA,SYS_CPU_voltage/mV,SYS_CPU_power/mW,SYS_DDR_current/mA,SYS_DDR_voltage/mV,SYS_DDR_power/mW,CUR_PWM/%,CPU0_work_done,CPU1_work_done,CPU2_work_done,CPU3_work_done,CPU4_work_done,CPU5_work_done,CPU0_load/%,CPU1_load/%,CPU2_load/%,CPU3_load/%,CPU4_load/%,CPU5_load/%
38.2349,53500,53500,52500,53500,50000,51750,52900,0,1.4025e+08,2.036e+06,2.035e+06,2.035e+06,2.035e+06,2.036e+06,2.036e+06,630078,917968,1.6e+09,8,19208,153,24,19200,460,12,4816,57,102,19216,1960,12,19216,230,48,4816,231,80,,,,,,,0,0,16.6667,60,0,16.6667
1561.11,56000,56000,53000,56000,50000,52500,54000,0,1.4025e+08,1.998e+06,2.035e+06,2.034e+06,1.998e+06,1.998e+06,1.999e+06,630078,898632,1.6e+09,8,19168,153,36,19160,689,12,4816,57,336,19176,6443,188,19168,3603,184,4816,886,80,,,,,,,67.5497,41.4474,26.3158,63.1579,79.6053,76.9737
2902.7,56000,56000,53000,56000,50000,52750,55000,0,1.4025e+08,2e+06,2.034e+06,2.035e+06,1.998e+06,1.997e+06,1.996e+06,630078,898632,1.6e+09,8,19168,153,36,19160,689,12,4816,57,342,19176,6558,188,19168,3603,192,4816,924,80,,,,,,,67.6471,45.5224,19.403,61.4815,80.597,69.9248
3687.37,55500,55500,53000,55500,50000,53000,55000,186,1.4025e+08,2.035e+06,2.035e+06,2.035e+06,2.035e+06,2.034e+06,2.034e+06,630078,909375,1.6e+09,8,19168,153,36,19160,689,12,4816,57,314,19184,6023,164,19168,3143,184,4816,886,80,,,,,,,68.8312,37.1795,17.7215,55.8442,72.7273,70.8861
4879.36,56000,56000,53500,56000,50000,53000,55300,144,1.4025e+08,1.996e+06,2.035e+06,2.035e+06,1.996e+06,1.998e+06,1.998e+06,630078,898632,1.6e+09,8,19168,153,36,19160,689,8,4816,38,320,19184,6138,168,19168,3220,188,4816,905,80,,,,,,,68.0672,42.8571,22.0339,62.1849,80,72.8814
5185.76,56500,56500,53500,56500,50000,53000,55300,0,1.4025e+08,2.035e+06,2.035e+06,2.035e+06,2.036e+06,2.036e+06,2.034e+06,630078,917968,1.6e+09,8,19168,153,36,19160,689,12,4816,57,348,19176,6673,196,19168,3756,188,4816,905,80,,,,,,,74.1935,43.3333,45.1613,64.5161,80.6452,100
6867.14,56500,56500,53500,56500,50000,53250,55000,0,1.4025e+08,2.035e+06,2.035e+06,2.034e+06,2.036e+06,2.035e+06,2.037e+06,630078,909375,1.6e+09,8,19160,153,36,19160,689,12,4816,57,352,19176,6749,200,19160,3832,192,4816,924,80,,,,,,,66.6667,45.2381,22.619,59.1716,78.5714,71.4286
7803.2,55500,55500,53500,55500,50000,53250,54700,0,1.4025e+08,2.035e+06,2.034e+06,2.034e+06,2.034e+06,2.036e+06,2.034e+06,630078,909375,1.6e+09,8,19168,153,36,19160,689,12,4816,57,340,19176,6519,188,19168,3603,192,4816,924,80,,,,,,,65.9574,41.4894,17.0213,64.5161,81.7204,71.2766
8040.35,56000,56000,53500,56000,50000,53250,54700,0,1.4025e+08,2.035e+06,2.035e+06,2.034e+06,2.035e+06,2.034e+06,2.035e+06,630078,917968,1.6e+09,8,19168,153,36,19160,689,12,4816,57,340,19176,6519,188,19168,3603,192,4816,924,80,,,,,,,82.6087,33.3333,26.087,56.5217,62.5,79.1667
9192.67,56500,56500,54000,56500,50000,53250,55500,0,1.4025e+08,1.997e+06,2.036e+06,2.035e+06,1.997e+06,1.997e+06,1.996e+06,630078,898632,1.6e+09,8,19168,153,36,19168,690,12,4816,57,310,19184,5908,160,19176,3068,184,4816,886,80,,,,,,,66.087,38.5965,17.3913,58.2609,78.0702,72.1739
10251.4,56000,56000,54000,56000,50000,53250,55600,0,1.4025e+08,2.036e+06,2.035e+06,2.036e+06,2.034e+06,2.034e+06,2.035e+06,630078,909375,1.6e+09,8,19168,153,36,19160,689,12,4816,57,338,19176,6481,184,19168,3526,192,4816,924,80,,,,,,,66.9811,48.1132,25.4717,63.8095,83.0189,73.3333
11829.9,57000,57000,53500,57000,50000,53250,55000,0,1.4025e+08,1.998e+06,2.035e+06,2.035e+06,1.996e+06,1.999e+06,1.999e+06,630078,898632,1.6e+09,8,19160,153,36,19160,689,12,4816,57,350,19176,6711,200,19168,3833,192,4816,924,80,,,,,,,69.8718,41.4013,25.3165,59.2357,77.5641,77.0701
12038,56000,56000,54000,56000,50000,53250,55000,0,1.4025e+08,2.034e+06,2.035e+06,2.035e+06,2.034e+06,2.035e+06,2.034e+06,630078,917968,1.6e+09,8,19168,153,36,19160,689,12,4816,57,342,19176,6558,192,19168,3680,188,4816,905,80,,,,,,,61.9048,35,0,85.7143,100,61.9048
13301.9,56000,56000,54000,56000,50000,53500,54900,187,1.4025e+08,2.036e+06,2.034e+06,2.034e+06,2.035e+06,2.035e+06,2.034e+06,630078,928710,1.6e+09,8,19168,153,36,19160,689,12,4816,57,336,19176,6443,184,19168,3526,192,4816,924,80,,,,,,,65.873,44.4444,21.4286,58.871,76.9841,71.2
14093,56500,56500,53500,56500,50000,53250,55000,0,1.4025e+08,1.998e+06,2.035e+06,2.033e+06,1.998e+06,1.999e+06,1.998e+06,630078,898632,1.6e+09,8,19168,153,36,19168,690,12,4816,57,314,19184,6023,168,19168,3220,184,4816,886,80,,,,,,,70.8861,36.25,20.2532,57.5,74.6835,75
15213.9,56000,56000,53500,56000,50000,53500,55600,0,1.4025e+08,2.034e+06,2.035e+06,2.035e+06,2.034e+06,2.035e+06,2.036e+06,630078,909375,1.6e+09,8,19168,153,36,19160,689,12,4816,57,322,19184,6177,172,19168,3296,188,4816,905,80,,,,,,,66.9643,44.1441,22.1239,62.5,80.3571,71.4286
16256.8,56500,56500,54000,56500,50000,53250,55300,0,1.4025e+08,1.999e+06,2.035e+06,2.033e+06,1.998e+06,1.999e+06,1.999e+06,630078,898632,1.6e+09,8,19168,153,36,19160,689,12,4816,57,336,19176,6443,184,19168,3526,184,4816,886,80,,,,,,,67.619,39.8058,25.2427,65.0485,81.9048,80.7692
17156.3,56000,56000,54000,56000,50000,53250,55300,0,1.4025e+08,2.035e+06,2.035e+06,2.035e+06,2.033e+06,2.034e+06,2.035e+06,630078,917968,1.6e+09,8,19168,153,36,19160,689,12,4816,57,324,19184,6215,172,19168,3296,188,4816,905,80,,,,,,,69.6629,43.3333,18.8889,54.4444,74.1573,68.5393
18035.5,57000,57000,54000,57000,50000,53500,55200,0,1.4025e+08,1.997e+06,2.034e+06,2.035e+06,1.998e+06,1.997e+06,1.996e+06,630078,898632,1.6e+09,8,19168,153,36,19160,689,12,4816,57,338,19176,6481,188,19168,3603,184,4816,886,80,,,,,,,66.6667,40.2299,26.1364,64.7727,82.7586,80.6818
19873,57000,57000,54000,57000,50000,53500,55500,0,1.4025e+08,1.997e+06,2.034e+06,2.035e+06,1.999e+06,1.999e+06,2.001e+06,630078,898632,1.6e+09,8,19168,153,36,19160,689,12,4816,57,340,19176,6519,188,19168,3603,184,4816,886,80,,,,,,,67.7596,42.0765,22.2826,60.989,79.235,73.3696
20627.4,56000,56000,54000,56000,50000,53500,55800,0,1.4025e+08,2.035e+06,2.035e+06,2.034e+06,2.035e+06,2.034e+06,2.034e+06,630078,928710,1.6e+09,8,19168,153,36,19160,689,12,4816,57,334,19176,6404,184,19168,3526,192,4816,924,80,,,,,,,64.4737,50.6667,17.3333,57.3333,77.3333,64.8649
21881.1,56000,56000,54000,56000,50000,53500,55800,0,1.4025e+08,2.031e+06,2.035e+06,2.034e+06,2.033e+06,2.044e+06,2.041e+06,630078,909375,1.6e+09,8,19168,153,36,19160,689,12,4816,57,326,19176,6251,172,19168,3296,188,4816,905,80,,,,,,,69.6,40.8,21.6,59.2,76.8,71.4286
22148.8,57000,57000,54000,57000,50000,53500,55800,0,1.4025e+08,2.035e+06,2.034e+06,2.035e+06,2.035e+06,2.033e+06,2.038e+06,630078,898632,1.6e+09,8,19160,153,36,19152,689,12,4816,57,356,19176,6826,200,19160,3832,196,4816,943,80,,,,,,,73.0769,48.1481,48.1481,51.8519,80.7692,100
23780.5,56500,56500,54000,56500,50000,53500,55500,0,1.4025e+08,1.995e+06,2.036e+06,2.036e+06,1.997e+06,1.998e+06,1.996e+06,630078,898632,1.6e+09,8,19168,153,36,19160,689,12,4816,57,322,19184,6177,172,19168,3296,188,4816,905,80,,,,,,,68.7117,39.5062,16.5644,63.8037,79.7546,70.5521
24935.3,56000,56000,54000,56000,50000,53500,55200,0,1.4025e+08,2.034e+06,2.037e+06,2.035e+06,2.035e+06,2.034e+06,2.034e+06,630078,917968,1.6e+09,8,19168,153,36,19160,689,12,4816,57,322,19184,6177,172,19168,3296,188,4816,905,80,,,,,,,66.3793,43.9655,23.0769,58.6207,77.7778,72.4138
25777.5,57000,57000,54000,57000,50000,53500,55200,0,1.4025e+08,2.031e+06,2.035e+06,2.035e+06,2.035e+06,2.029e+06,2.03e+06,630078,909375,1.6e+09,8,19160,153,36,19160,689,8,4816,38,352,19176,6749,200,19168,3833,196,4816,943,80,,,,,,,69.8795,45.122,30.1205,60.241,80.7229,80.7229
26970.2,56500,56500,54000,56500,50000,53500,55800,0,1.4025e+08,2.034e+06,2.034e+06,2.036e+06,2.034e+06,2.034e+06,2.035e+06,630078,917968,1.6e+09,8,19168,153,36,19160,689,12,4816,57,348,19176,6673,196,19168,3756,192,4816,924,80,,,,,,,69.4915,41.1765,20.1681,62.1849,78.1513,72.8814
27843.4,57000,57000,54000,57000,50000,53500,55800,0,1.4025e+08,1.998e+06,2.035e+06,2.033e+06,1.996e+06,1.998e+06,1.999e+06,630078,898632,1.6e+09,8,19168,153,36,19160,689,12,4816,57,336,19176,6443,188,19168,3603,188,4816,905,80,,,,,,,63.2184,36.7816,20.6897,65.5172,83.7209,77.2727
28738,56000,56000,54000,56000,50000,53500,55800,0,1.4025e+08,1.999e+06,2.035e+06,2.034e+06,2.001e+06,1.999e+06,2e+06,630078,898632,1.6e+09,8,19168,153,36,19160,689,12,4816,57,318,19184,6100,168,19168,3220,184,4816,886,80,,,,,,,70,42.6966,17.7778,55.0562,73.3333,68.5393
29486.6,57000,57000,54000,57000,50000,53500,55500,0,1.4025e+08,2.034e+06,2.037e+06,2.034e+06,2.034e+06,2.037e+06,2.034e+06,630078,909375,1.6e+09,8,19160,153,36,19160,689,12,4816,57,354,19176,6788,200,19168,3833,192,4816,924,80,,,,,,,67.5676,48.6486,32.4324,59.4595,80,78.6667
