# Started at: 2022-05-28 00:13:17 +0000, Version: v0.1-161-g45b9662, Generated by: thermobench --verbose --time=1800 --wait=50 --wait-timeout=60 --sensors_file=/root/thermobench/src/sensors.tx2 --cpu-usage --column=CPU0_work_done --column=CPU1_work_done --column=CPU2_work_done --column=CPU3_work_done --column=CPU4_work_done --column=CPU5_work_done --output=/root/JSA/methods_comparison/measurements/tx2/all//IN_4.json-ILP-SM-I.json.yaml.csv -- demos-sched -p high -c /root/JSA/methods_comparison/demos_configurations/tx2/all//IN_4.json-ILP-SM-I.json.yaml
time/ms,Cortex_A57_temp/m°C,Denver2_temp/m°C,GPU_temp/m°C,PLL_temp/m°C,Tboard_temp/m°C,Tdiode_temp/m°C,Thfan_temp/m°C,GPU_load/‰,GPU_freq/Hz,Cortex_A57_0_freq/Hz,Denver2_0_freq/Hz,Denver2_1_freq/Hz,Cortex_A57_1_freq/Hz,Cortex_A57_2_freq/Hz,Cortex_A57_3_freq/Hz,GPU_voltage/µV,CPU_voltage/µV,EMC_freq/Hz,SYS_GPU_current/mA,SYS_GPU_voltage/mV,SYS_GPU_power/mW,SYS_SOC_current/mA,SYS_SOC_voltage/mV,SYS_SOC_power/mW,4V0_WIFI_current/mA,4V0_WIFI_voltage/mV,4V0_WIFI_power/mW,IN_current/mA,IN_voltage/mV,IN_power/mW,SYS_CPU_current/mA,SYS_CPU_voltage/mV,SYS_CPU_power/mW,SYS_DDR_current/mA,SYS_DDR_voltage/mV,SYS_DDR_power/mW,CUR_PWM/%,CPU0_work_done,CPU1_work_done,CPU2_work_done,CPU3_work_done,CPU4_work_done,CPU5_work_done,CPU0_load/%,CPU1_load/%,CPU2_load/%,CPU3_load/%,CPU4_load/%,CPU5_load/%
1.10292,52000,52000,51000,52000,49000,50750,51800,0,1.4025e+08,499000,345000,345000,499000,498000,499000,630078,649414,6.656e+08,8,19208,153,24,19200,460,12,4816,57,98,19216,1883,12,19216,230,44,4816,211,80,,,,,,,0,0,0,0,33.3333,50
1000.33,54500,54500,51500,54500,49000,51250,52500,0,1.4025e+08,1.998e+06,2.034e+06,2.034e+06,1.997e+06,1.998e+06,1.997e+06,630078,898632,1.6e+09,8,19168,153,36,19160,689,12,4816,57,320,19176,6136,172,19168,3296,188,4816,905,80,,,,,,,75.7576,30.303,22.7723,71.7172,91,64.6465
2000.13,54500,54500,52000,54500,49000,51500,53000,0,1.4025e+08,2.038e+06,2.034e+06,2.035e+06,2.034e+06,2.04e+06,2.038e+06,630078,909375,1.6e+09,8,19168,153,36,19160,689,12,4816,57,328,19176,6289,176,19168,3373,196,4816,943,80,,,,,,,84,29,18.3673,80,88.8889,75
3000.23,55000,55000,52000,55000,49000,51750,53800,0,1.4025e+08,1.997e+06,2.035e+06,2.035e+06,1.998e+06,1.998e+06,1.997e+06,630078,898632,1.6e+09,8,19160,153,36,19160,689,8,4816,38,342,19176,6558,192,19168,3680,196,4816,943,80,,,,,,,78,31,27,74.7475,92,70.7071
4000.53,54500,54500,52000,54500,49000,51750,54100,0,1.4025e+08,1.997e+06,2.034e+06,2.033e+06,1.997e+06,1.997e+06,1.997e+06,630078,898632,1.6e+09,8,19168,153,36,19160,689,12,4816,57,316,19176,6097,168,19168,3220,196,4816,943,80,,,,,,,79.798,26.2626,17,74.5098,90,65.3465
5000.04,55000,55000,52000,55000,49000,52000,53500,0,1.4025e+08,2.038e+06,2.035e+06,2.035e+06,2.038e+06,2.041e+06,2.041e+06,630078,909375,1.6e+09,8,19168,153,36,19160,689,12,4816,57,330,19176,6328,180,19168,3450,196,4816,943,80,,,,,,,83.8384,33,24,79.798,88.1188,75.5102
6000.39,55000,55000,52500,55000,49000,52000,53800,0,1.4025e+08,1.997e+06,2.035e+06,2.035e+06,1.996e+06,1.996e+06,1.996e+06,630078,898632,1.6e+09,8,19160,153,36,19152,689,12,4816,57,348,19176,6673,196,19160,3755,200,4816,963,80,,,,,,,78.7879,31,26.7327,76,92.9293,71
7000.42,55000,55000,52000,55000,49000,52000,53700,0,1.4025e+08,1.996e+06,2.035e+06,2.035e+06,1.997e+06,1.997e+06,1.999e+06,630078,898632,1.6e+09,8,19168,153,36,19160,689,12,4816,57,308,19184,5908,160,19168,3066,192,4816,924,80,,,,,,,80,22.2222,14,75,90.099,67
8000.24,54500,54500,52500,54500,49000,52250,54300,0,1.4025e+08,2.034e+06,2.035e+06,2.035e+06,2.033e+06,2.036e+06,2.035e+06,630078,909375,1.6e+09,8,19168,153,36,19160,689,8,4816,38,328,19176,6289,176,19168,3373,196,4816,943,80,,,,,,,82.8283,34.3434,28,78,88,74.2574
9000.26,56000,56000,52500,56000,49000,52000,54300,0,1.4025e+08,2.035e+06,2.035e+06,2.035e+06,2.035e+06,2.035e+06,2.034e+06,630078,898632,1.6e+09,8,19160,153,36,19152,689,12,4816,38,352,19176,6749,200,19160,3832,200,4816,963,80,,,,,,,78,32,27,76.7677,92.0792,71.7172
