# Started at: 2022-06-28 15:27:18 +0000, Version: v0.1-182-g8091d52, Generated by: thermobench --verbose --randomize --time=3600 --wait=50 --wait-timeout=60 --sensors_file=/root/thermobench/src/sensors.tx2 --cpu-usage --column=CPU0_work_done --column=CPU1_work_done --column=CPU2_work_done --column=CPU3_work_done --column=CPU4_work_done --column=CPU5_work_done --output=/root/JSA/methods_comparison/measurements/tx2/all//IN_4-ILP-SM-II.json.yaml.csv -- demos-sched -p high -c /root/JSA/methods_comparison/demos_configurations/tx2/all//IN_4-ILP-SM-II.json.yaml
time/ms,Cortex_A57_temp/m°C,Denver2_temp/m°C,GPU_temp/m°C,PLL_temp/m°C,Tboard_temp/m°C,Tdiode_temp/m°C,Thfan_temp/m°C,GPU_load/‰,GPU_freq/Hz,Cortex_A57_0_freq/Hz,Denver2_0_freq/Hz,Denver2_1_freq/Hz,Cortex_A57_1_freq/Hz,Cortex_A57_2_freq/Hz,Cortex_A57_3_freq/Hz,GPU_voltage/µV,CPU_voltage/µV,EMC_freq/Hz,SYS_GPU_current/mA,SYS_GPU_voltage/mV,SYS_GPU_power/mW,SYS_SOC_current/mA,SYS_SOC_voltage/mV,SYS_SOC_power/mW,4V0_WIFI_current/mA,4V0_WIFI_voltage/mV,4V0_WIFI_power/mW,IN_current/mA,IN_voltage/mV,IN_power/mW,SYS_CPU_current/mA,SYS_CPU_voltage/mV,SYS_CPU_power/mW,SYS_DDR_current/mA,SYS_DDR_voltage/mV,SYS_DDR_power/mW,CUR_PWM/%,CPU0_work_done,CPU1_work_done,CPU2_work_done,CPU3_work_done,CPU4_work_done,CPU5_work_done,CPU0_load/%,CPU1_load/%,CPU2_load/%,CPU3_load/%,CPU4_load/%,CPU5_load/%
216.81,55500,55500,53500,55500,51000,53000,53800,187,1.4025e+08,1.997e+06,2.035e+06,2.034e+06,1.998e+06,1.997e+06,1.998e+06,630078,898632,1.6e+09,8,19200,153,28,19192,537,12,4816,57,170,19208,3265,60,19200,1152,100,4816,481,120,,,,,,,70.8333,0,4.34783,62.5,56.5217,62.5
1490.39,56500,56500,54000,56500,51000,53500,55300,0,1.4025e+08,2.035e+06,2.035e+06,2.035e+06,2.038e+06,2.033e+06,2.036e+06,630078,909375,1.6e+09,8,19168,153,36,19160,689,12,4816,57,318,19184,6100,168,19168,3220,192,4816,924,120,,,,,,,81.25,30.2326,22.8346,76.5625,90.5512,71.6535
2169.52,57500,57500,54000,57500,51000,53750,55800,0,1.4025e+08,2.035e+06,2.035e+06,2.034e+06,2.035e+06,2.035e+06,2.032e+06,630078,917968,1.6e+09,8,19168,153,36,19160,689,12,4816,57,350,19176,6711,196,19168,3756,200,4816,963,120,,,,,,,82.3529,36.3636,29.8507,79.1045,91.3043,73.1343
3570.12,57000,57000,54500,57000,51000,54000,55500,0,1.4025e+08,2.001e+06,2.035e+06,2.035e+06,2e+06,1.999e+06,1.999e+06,630078,898632,1.6e+09,8,19160,153,36,19160,689,12,4816,57,352,19176,6749,196,19168,3756,200,4816,963,120,,,,,,,82.0144,31.9149,21.9858,78.7234,90.6475,74.4681
4060.96,57000,57000,54500,57000,51000,54000,55700,0,1.4025e+08,2.001e+06,2.034e+06,2.034e+06,1.999e+06,1.999e+06,2e+06,630078,898632,1.6e+09,8,19160,153,36,19152,689,12,4816,57,360,19176,6903,204,19160,3908,200,4816,963,120,,,,,,,76.4706,32,26.5306,72,87.7551,64.5833
5559.35,56500,56500,54500,56500,51000,54000,56000,0,1.4025e+08,2.031e+06,2.034e+06,2.035e+06,2.033e+06,2.033e+06,2.036e+06,630078,909375,1.6e+09,8,19168,153,36,19168,690,12,4816,57,312,19184,5985,160,19176,3068,192,4816,924,120,,,,,,,79.1946,25.5034,18.1208,73.8255,90,66.6667
6213.42,57000,57000,54500,57000,51000,54250,56300,69,1.4025e+08,2.035e+06,2.034e+06,2.036e+06,2.035e+06,2.035e+06,2.036e+06,630078,917968,1.6e+09,8,19168,153,36,19168,690,12,4816,57,312,19184,5985,160,19176,3068,192,4816,924,120,,,,,,,83.3333,27.6923,20,77.2727,90.9091,71.6418
7460.6,57000,57000,54500,57000,51000,54250,56600,0,1.4025e+08,2.035e+06,2.035e+06,2.034e+06,2.034e+06,2.038e+06,2.039e+06,630078,909375,1.6e+09,8,19168,153,36,19168,690,12,4816,57,314,19184,5985,160,19176,3068,192,4816,924,120,,,,,,,80.6452,28.8,21.6,77.6,90.4,70.1613
8509.61,57500,57500,54500,57500,51000,54250,56200,0,1.4025e+08,1.978e+06,2.035e+06,2.036e+06,1.997e+06,2e+06,1.999e+06,630078,887890,1.6e+09,8,19168,153,36,19160,689,12,4816,57,342,19176,6558,188,19168,3603,196,4816,943,120,,,,,,,84.7619,34.2857,25.7143,82.0755,92.381,77.1429
9325.57,57000,57000,55000,57000,51000,54250,56200,0,1.4025e+08,1.998e+06,2.036e+06,2.034e+06,1.998e+06,1.998e+06,1.999e+06,630078,898632,1.6e+09,8,19168,153,36,19168,690,12,4816,57,310,19184,5947,160,19176,3068,192,4816,924,120,,,,,,,75.9036,21.9512,16.0494,70.3704,87.8049,63.4146
