# Started at: 2022-05-27 23:11:17 +0000, Version: v0.1-161-g45b9662, Generated by: thermobench --verbose --time=1800 --wait=50 --wait-timeout=60 --sensors_file=/root/thermobench/src/sensors.tx2 --cpu-usage --column=CPU0_work_done --column=CPU1_work_done --column=CPU2_work_done --column=CPU3_work_done --column=CPU4_work_done --column=CPU5_work_done --output=/root/JSA/methods_comparison/measurements/tx2/all//IN_4.json-ILP-IDLE-MIN.json.yaml.csv -- demos-sched -p high -c /root/JSA/methods_comparison/demos_configurations/tx2/all//IN_4.json-ILP-IDLE-MIN.json.yaml
time/ms,Cortex_A57_temp/m°C,Denver2_temp/m°C,GPU_temp/m°C,PLL_temp/m°C,Tboard_temp/m°C,Tdiode_temp/m°C,Thfan_temp/m°C,GPU_load/‰,GPU_freq/Hz,Cortex_A57_0_freq/Hz,Denver2_0_freq/Hz,Denver2_1_freq/Hz,Cortex_A57_1_freq/Hz,Cortex_A57_2_freq/Hz,Cortex_A57_3_freq/Hz,GPU_voltage/µV,CPU_voltage/µV,EMC_freq/Hz,SYS_GPU_current/mA,SYS_GPU_voltage/mV,SYS_GPU_power/mW,SYS_SOC_current/mA,SYS_SOC_voltage/mV,SYS_SOC_power/mW,4V0_WIFI_current/mA,4V0_WIFI_voltage/mV,4V0_WIFI_power/mW,IN_current/mA,IN_voltage/mV,IN_power/mW,SYS_CPU_current/mA,SYS_CPU_voltage/mV,SYS_CPU_power/mW,SYS_DDR_current/mA,SYS_DDR_voltage/mV,SYS_DDR_power/mW,CUR_PWM/%,CPU0_work_done,CPU1_work_done,CPU2_work_done,CPU3_work_done,CPU4_work_done,CPU5_work_done,CPU0_load/%,CPU1_load/%,CPU2_load/%,CPU3_load/%,CPU4_load/%,CPU5_load/%
1.12014,55000,55000,54000,55000,52000,53750,54600,0,1.4025e+08,345000,345000,345000,346000,345000,345000,630078,649414,6.656e+08,8,19208,153,24,19208,460,12,4816,57,100,19216,1921,12,19216,230,44,4816,211,80,,,,,,,0,33.3333,0,0,0,33.3333
1000.04,58000,58000,54500,58000,52000,54500,56000,0,1.4025e+08,2.032e+06,2.034e+06,2.036e+06,2.039e+06,2.04e+06,2.036e+06,630078,909375,1.6e+09,8,19160,153,36,19152,689,12,4816,57,356,19176,6826,208,19160,3985,188,4816,905,80,,,,,,,76.7677,48.4848,49,78.5714,71.7172,78.5714
2000.57,58000,58000,54500,58000,52000,54750,56000,0,1.4025e+08,2.04e+06,2.035e+06,2.035e+06,2.035e+06,2.043e+06,2.042e+06,630078,909375,1.6e+09,8,19160,153,36,19152,689,12,4816,57,366,19168,7015,212,19160,4061,196,4816,943,80,,,,,,,87,54,51.5152,69,69,74.5098
2999.92,58000,58000,55000,58000,52000,55000,56800,0,1.4025e+08,2.03e+06,2.036e+06,2.035e+06,2.039e+06,2.042e+06,2.04e+06,630078,909375,1.6e+09,8,19160,153,36,19152,689,12,4816,57,354,19176,6788,200,19160,3832,196,4816,943,80,,,,,,,81.8182,45.5446,47.5248,78.2178,70.7071,76.7677
4000.64,57500,57500,55000,57500,52000,55000,56800,0,1.4025e+08,2.038e+06,2.034e+06,2.035e+06,2.035e+06,2.03e+06,2.033e+06,630078,909375,1.6e+09,8,19160,153,36,19160,689,12,4816,57,348,19176,6673,196,19160,3755,196,4816,943,80,,,,,,,78,49.4949,44.4444,76.5306,71,75
5000.71,58000,58000,55000,58000,52000,55000,56800,0,1.4025e+08,2.037e+06,2.035e+06,2.034e+06,2.038e+06,2.036e+06,2.034e+06,630078,909375,1.6e+09,8,19160,153,36,19152,689,12,4816,57,358,19176,6865,208,19160,3985,192,4816,924,80,,,,,,,87.8788,56.4356,52.5253,69,69.3069,74.2574
5999.91,57500,57500,55000,57500,52000,55000,57000,0,1.4025e+08,2.034e+06,2.035e+06,2.035e+06,2.043e+06,2.042e+06,2.045e+06,630078,909375,1.6e+09,8,19160,153,36,19152,689,12,4816,57,352,19176,6749,200,19160,3832,196,4816,943,80,,,,,,,81.1881,45,48,78,71,75.7576
7000.71,58500,58500,55500,58500,52000,55250,57000,0,1.4025e+08,2.03e+06,2.034e+06,2.034e+06,2.029e+06,2.029e+06,2.032e+06,630078,909375,1.6e+09,8,19160,153,36,19152,689,12,4816,57,350,19176,6673,196,19160,3755,196,4816,943,80,,,,,,,80.8081,51,45,76,73.7374,77.2277
8000.36,57500,57500,55500,57500,52000,55250,57300,0,1.4025e+08,2.036e+06,2.035e+06,2.035e+06,2.039e+06,2.04e+06,2.037e+06,630078,909375,1.6e+09,8,19160,153,36,19160,689,12,4816,57,346,19176,6634,196,19168,3756,192,4816,924,80,,,,,,,83.8384,53.5354,51.5152,69.697,66.3366,73.2673
8999.95,58500,58500,55500,58500,52000,55250,57300,0,1.4025e+08,2.034e+06,2.036e+06,2.035e+06,2.033e+06,2.045e+06,2.043e+06,630078,909375,1.6e+09,8,19160,153,36,19152,689,12,4816,57,366,19168,7015,212,19160,4061,196,4816,943,80,,,,,,,81,50,52,83,75,79.798
10000.2,58500,58500,55000,58500,52000,55250,57300,0,1.4025e+08,2.033e+06,2.034e+06,2.034e+06,2.035e+06,2.039e+06,2.037e+06,630078,909375,1.6e+09,8,19160,153,36,19152,689,12,4816,57,360,19176,6903,208,19160,3985,196,4816,943,80,,,,,,,86,51.4851,46,72.2772,71,75.2475
10999.9,58000,58000,55500,58000,52000,55500,57000,0,1.4025e+08,1.996e+06,2.035e+06,2.035e+06,1.997e+06,1.999e+06,1.997e+06,630078,898632,1.6e+09,8,19160,153,36,19160,689,12,4816,57,346,19176,6634,192,19168,3756,192,4816,924,80,,,,,,,80,49.4949,48,72.7273,66.6667,72.7273
12000.6,58500,58500,55500,58500,52000,55250,57300,133,1.4025e+08,2.033e+06,2.034e+06,2.034e+06,2.036e+06,2.033e+06,2.033e+06,630078,909375,1.6e+09,8,19160,153,36,19152,689,12,4816,57,370,19168,7092,216,19160,4138,200,4816,963,80,,,,,,,80,53.5354,51.4851,82,75,79.2079
13000,58500,58500,55500,58500,52000,55500,57300,0,1.4025e+08,2.038e+06,2.036e+06,2.036e+06,2.036e+06,2.039e+06,2.04e+06,630078,909375,1.6e+09,8,19160,153,36,19152,689,12,4816,57,366,19168,7015,212,19160,4061,196,4816,943,80,,,,,,,85.8586,51.4851,49.4949,70,68.6869,74
14000,58500,58500,55500,58500,52000,55500,57300,152,1.4025e+08,1.996e+06,2.035e+06,2.035e+06,1.997e+06,1.996e+06,1.996e+06,630078,898632,1.6e+09,8,19160,153,36,19152,689,12,4816,57,352,19176,6749,200,19160,3832,196,4816,943,80,,,,,,,81,45.5446,47.4747,77,71,76
15000.4,58500,58500,55500,58500,52000,55500,57400,0,1.4025e+08,2.036e+06,2.036e+06,2.035e+06,2.034e+06,2.033e+06,2.039e+06,630078,909375,1.6e+09,8,19160,153,36,19152,689,12,4816,57,356,19176,6826,200,19160,3908,196,4816,943,80,,,,,,,79,52,46,77.7778,71,75.2475
16000.2,58500,58500,55500,58500,52000,55500,56700,0,1.4025e+08,2.036e+06,2.034e+06,2.034e+06,2.034e+06,2.033e+06,2.036e+06,630078,909375,1.6e+09,8,19160,153,36,19152,689,12,4816,57,362,19176,6941,212,19160,4061,196,4816,943,80,,,,,,,86,55.5556,52.5253,69.3069,68,74
17000.3,58000,58000,55500,58000,52000,55500,57000,0,1.4025e+08,2.037e+06,2.035e+06,2.035e+06,2.042e+06,2.04e+06,2.037e+06,630078,909375,1.6e+09,8,19160,153,36,19152,689,12,4816,57,352,19176,6749,200,19160,3832,196,4816,943,80,,,,,,,81.8182,45,48.5149,77.7778,71.2871,76.7677
18001,58000,58000,55500,58000,52000,55500,57800,0,1.4025e+08,2.031e+06,2.036e+06,2.035e+06,2.032e+06,2.033e+06,2.033e+06,630078,909375,1.6e+09,8,19160,153,36,19160,689,12,4816,57,342,19176,6558,192,19168,3603,196,4816,943,80,,,,,,,79,49,43,76,71.7172,75.2475
19000.5,58000,58000,55500,58000,52000,55500,57000,0,1.4025e+08,2.034e+06,2.035e+06,2.034e+06,2.04e+06,2.034e+06,2.042e+06,630078,909375,1.6e+09,8,19160,153,36,19160,689,12,4816,57,350,19176,6711,200,19160,3832,192,4816,924,80,,,,,,,85,54.5455,52,70,68.6869,74
20000.5,58000,58000,55500,58000,52000,55500,57600,0,1.4025e+08,2.037e+06,2.036e+06,2.034e+06,2.035e+06,2.036e+06,2.041e+06,630078,909375,1.6e+09,8,19160,153,36,19152,689,12,4816,57,360,19176,6903,208,19160,3985,196,4816,943,80,,,,,,,81.8182,47.5248,51.5152,81,74,78
21000.4,58500,58500,56000,58500,52000,55500,56700,0,1.4025e+08,2.034e+06,2.036e+06,2.035e+06,2.031e+06,2.035e+06,2.038e+06,630078,909375,1.6e+09,8,19160,153,36,19152,689,12,4816,57,358,19176,6865,204,19160,3908,196,4816,943,80,,,,,,,84,52,46,74,73.2673,77.2277
22000.8,58000,58000,55500,58000,52000,55500,57300,0,1.4025e+08,2.034e+06,2.033e+06,2.035e+06,2.035e+06,2.035e+06,2.035e+06,630078,928710,1.6e+09,8,19168,153,36,19160,689,12,4816,57,340,19176,6519,192,19168,3603,188,4816,905,80,,,,,,,81,51,47.4747,69.697,64.6465,70.7071
23000.6,59000,59000,55500,59000,52000,55500,57300,0,1.4025e+08,2.033e+06,2.035e+06,2.036e+06,2.035e+06,2.035e+06,2.035e+06,630078,917968,1.6e+09,8,19160,153,40,19152,766,12,4816,57,372,19168,7130,220,19160,4215,200,4816,963,80,,,,,,,81.8182,53,54,85.1485,77,81.1881
24000.2,59000,59000,55500,59000,52000,55500,57600,0,1.4025e+08,2.034e+06,2.035e+06,2.035e+06,2.033e+06,2.036e+06,2.04e+06,630078,909375,1.6e+09,8,19160,153,36,19152,689,12,4816,57,362,19176,6941,208,19160,3985,196,4816,943,80,,,,,,,85.8586,52,47,70,69,74
25000.2,58500,58500,55500,58500,52000,55500,57000,0,1.4025e+08,1.997e+06,2.035e+06,2.034e+06,1.996e+06,1.996e+06,1.996e+06,630078,898632,1.6e+09,8,19160,153,36,19160,689,12,4816,57,346,19176,6634,196,19168,3756,192,4816,924,80,,,,,,,79.2079,46,48,75,69,76
26000.4,59000,59000,55500,59000,52000,55500,57800,0,1.4025e+08,2.035e+06,2.035e+06,2.035e+06,2.034e+06,2.035e+06,2.035e+06,630078,917968,1.6e+09,8,19160,153,40,19152,766,12,4816,57,362,19176,6938,208,19160,3985,200,4816,963,80,,,,,,,80.8081,54,48,79,72.7273,76
27000.1,59000,59000,55500,59000,52000,55500,57000,0,1.4025e+08,2.037e+06,2.034e+06,2.035e+06,2.033e+06,2.033e+06,2.036e+06,630078,909375,1.6e+09,8,19160,153,36,19152,689,12,4816,57,366,19168,7015,216,19160,4138,196,4816,943,80,,,,,,,85,54,52.5253,69,68.3168,74
28000.4,58500,58500,56000,58500,52000,55500,57000,0,1.4025e+08,2.032e+06,2.035e+06,2.034e+06,2.037e+06,2.041e+06,2.042e+06,630078,909375,1.6e+09,8,19160,153,36,19152,689,12,4816,57,356,19176,6826,204,19160,3908,196,4816,943,80,,,,,,,82,46,48,78,70.7071,76
29000.3,57500,57500,56000,57500,52000,55500,57200,0,1.4025e+08,2.032e+06,2.034e+06,2.034e+06,2.035e+06,2.036e+06,2.04e+06,630078,909375,1.6e+09,8,19160,153,36,19160,689,12,4816,57,348,19176,6673,196,19168,3756,196,4816,943,80,,,,,,,78.5714,49,44,76.7677,72,76
