# Started at: 2022-06-28 13:25:18 +0000, Version: v0.1-182-g8091d52, Generated by: thermobench --verbose --randomize --time=3600 --wait=50 --wait-timeout=60 --sensors_file=/root/thermobench/src/sensors.tx2 --cpu-usage --column=CPU0_work_done --column=CPU1_work_done --column=CPU2_work_done --column=CPU3_work_done --column=CPU4_work_done --column=CPU5_work_done --output=/root/JSA/methods_comparison/measurements/tx2/all//IN_4-ILP-IDLE-MAX.json.yaml.csv -- demos-sched -p high -c /root/JSA/methods_comparison/demos_configurations/tx2/all//IN_4-ILP-IDLE-MAX.json.yaml
time/ms,Cortex_A57_temp/m°C,Denver2_temp/m°C,GPU_temp/m°C,PLL_temp/m°C,Tboard_temp/m°C,Tdiode_temp/m°C,Thfan_temp/m°C,GPU_load/‰,GPU_freq/Hz,Cortex_A57_0_freq/Hz,Denver2_0_freq/Hz,Denver2_1_freq/Hz,Cortex_A57_1_freq/Hz,Cortex_A57_2_freq/Hz,Cortex_A57_3_freq/Hz,GPU_voltage/µV,CPU_voltage/µV,EMC_freq/Hz,SYS_GPU_current/mA,SYS_GPU_voltage/mV,SYS_GPU_power/mW,SYS_SOC_current/mA,SYS_SOC_voltage/mV,SYS_SOC_power/mW,4V0_WIFI_current/mA,4V0_WIFI_voltage/mV,4V0_WIFI_power/mW,IN_current/mA,IN_voltage/mV,IN_power/mW,SYS_CPU_current/mA,SYS_CPU_voltage/mV,SYS_CPU_power/mW,SYS_DDR_current/mA,SYS_DDR_voltage/mV,SYS_DDR_power/mW,CUR_PWM/%,CPU0_work_done,CPU1_work_done,CPU2_work_done,CPU3_work_done,CPU4_work_done,CPU5_work_done,CPU0_load/%,CPU1_load/%,CPU2_load/%,CPU3_load/%,CPU4_load/%,CPU5_load/%
882.576,55000,55000,53000,55000,51000,52500,53100,0,1.4025e+08,2.036e+06,2.034e+06,2.034e+06,2.034e+06,2.036e+06,2.034e+06,630078,928710,1.6e+09,8,19160,153,36,19160,689,12,4816,57,352,19176,6749,208,19160,3985,180,4816,866,80,,,,,,,38.6364,90,90.8046,34.8315,21.1111,33.7079
1279.54,55000,55000,53000,55000,51000,52750,54200,0,1.4025e+08,1.997e+06,2.035e+06,2.035e+06,1.998e+06,1.998e+06,1.997e+06,630078,898632,1.6e+09,8,19160,153,36,19152,689,8,4816,38,358,19176,6865,212,19160,4061,180,4816,866,80,,,,,,,30,97.5,97.5,5,5,5
2289.4,55500,55500,53500,55500,51000,53000,54700,0,1.4025e+08,2.035e+06,2.035e+06,2.034e+06,2.034e+06,2.036e+06,2.035e+06,630078,928710,1.6e+09,8,19160,153,36,19152,689,8,4816,38,372,19168,7130,220,19160,4215,192,4816,924,80,,,,,,,32.6733,99.0099,99.0099,29.2929,16.8317,25.7426
3384.75,55500,55500,54000,55500,51000,53250,54700,0,1.4025e+08,2.032e+06,2.034e+06,2.035e+06,2.034e+06,2.034e+06,2.034e+06,630078,928710,1.6e+09,8,19160,153,36,19152,689,8,4816,38,384,19168,7360,232,19160,4445,192,4816,924,80,,,,,,,41.8182,97.2727,98.1651,30,17.4312,24.7706
4474.15,56500,56500,54000,56500,51000,53500,55600,0,1.4025e+08,2.036e+06,2.037e+06,2.034e+06,2.037e+06,2.035e+06,2.036e+06,630078,909375,1.6e+09,8,19152,153,36,19144,689,12,4816,57,398,19168,7628,244,19152,4673,192,4816,924,80,,,,,,,40.7407,98.1651,98.1651,27.7778,16.6667,24.7706
5625.37,57500,57500,54000,57500,51000,53500,55200,0,1.4025e+08,2.035e+06,2.035e+06,2.035e+06,2.035e+06,2.034e+06,2.036e+06,630078,917968,1.6e+09,8,19152,153,36,19152,689,12,4816,57,396,19168,7590,244,19152,4673,192,4816,924,80,,,,,,,37.3913,98.2759,99.1304,24.3478,16.5217,20
6045.62,55500,55500,54000,55500,51000,53500,55200,0,1.4025e+08,2.032e+06,2.034e+06,2.035e+06,2.039e+06,2.04e+06,2.044e+06,630078,909375,1.6e+09,8,19160,153,36,19152,689,12,4816,57,366,19176,7018,216,19160,4138,184,4816,886,80,,,,,,,16.2791,100,97.619,16.6667,2.38095,9.52381
7388.17,56000,56000,54000,56000,51000,53750,55200,0,1.4025e+08,1.996e+06,2.036e+06,2.034e+06,1.997e+06,1.997e+06,1.998e+06,630078,898632,1.6e+09,8,19160,153,36,19152,689,12,4816,57,378,19168,7245,228,19160,4368,184,4816,886,80,,,,,,,40.6015,97.7778,98.5075,26.1194,15.6716,22.3881
8278.79,56000,56000,54000,56000,51000,53750,55200,0,1.4025e+08,2.035e+06,2.035e+06,2.035e+06,2.035e+06,2.036e+06,2.035e+06,630078,898632,1.6e+09,8,19160,153,36,19152,689,12,4816,57,382,19168,7322,228,19160,4368,192,4816,924,80,,,,,,,35.9551,98.8636,98.8764,33.7079,18.1818,28.0899
9015.02,56000,56000,54500,56000,51000,53750,55500,0,1.4025e+08,2.045e+06,2.033e+06,2.035e+06,2.035e+06,2.035e+06,2.035e+06,630078,928710,1.6e+09,8,19160,153,36,19152,689,12,4816,57,372,19168,7130,220,19160,4215,188,4816,905,80,,,,,,,30.137,98.6301,98.6486,21.9178,12.3288,17.8082
