# Started at: 2022-05-11 20:39:32 +0000, Version: v0.1-161-g45b9662, Generated by: thermobench --verbose --time=60 --wait=50 --wait-timeout=60 --sensors_file=/root/thermobench/src/sensors.tx2 --cpu-usage --column=CPU0_work_done --column=CPU1_work_done --column=CPU2_work_done --column=CPU3_work_done --column=CPU4_work_done --column=CPU5_work_done --output=/root/JSA/power_experiment/measurements/scale-1x/tx2/all/inst_0480.json.yaml.csv -- demos-sched -p high -c /root/JSA/power_experiment/demos_configurations/scale-1x/tx2/all/inst_0480.json.yaml
time/ms,Cortex_A57_temp/m°C,Denver2_temp/m°C,GPU_temp/m°C,PLL_temp/m°C,Tboard_temp/m°C,Tdiode_temp/m°C,Thfan_temp/m°C,GPU_load/‰,GPU_freq/Hz,Cortex_A57_0_freq/Hz,Denver2_0_freq/Hz,Denver2_1_freq/Hz,Cortex_A57_1_freq/Hz,Cortex_A57_2_freq/Hz,Cortex_A57_3_freq/Hz,GPU_voltage/µV,CPU_voltage/µV,EMC_freq/Hz,SYS_GPU_current/mA,SYS_GPU_voltage/mV,SYS_GPU_power/mW,SYS_SOC_current/mA,SYS_SOC_voltage/mV,SYS_SOC_power/mW,4V0_WIFI_current/mA,4V0_WIFI_voltage/mV,4V0_WIFI_power/mW,IN_current/mA,IN_voltage/mV,IN_power/mW,SYS_CPU_current/mA,SYS_CPU_voltage/mV,SYS_CPU_power/mW,SYS_DDR_current/mA,SYS_DDR_voltage/mV,SYS_DDR_power/mW,CUR_PWM/%,CPU0_work_done,CPU1_work_done,CPU2_work_done,CPU3_work_done,CPU4_work_done,CPU5_work_done,CPU0_load/%,CPU1_load/%,CPU2_load/%,CPU3_load/%,CPU4_load/%,CPU5_load/%
1.08618,49500,49500,48000,49500,46000,47750,48900,0,1.4025e+08,1.421e+06,1.421e+06,1.421e+06,1.419e+06,1.418e+06,1.42e+06,630078,748242,1.6e+09,8,19192,153,36,19184,690,12,4816,57,178,19200,3417,48,19200,921,152,4816,732,0,,,,,,,0,50,0,0,100,0
17.0712,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,
17.1851,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,
517.565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,325,,,,,,,
1000.67,49500,49500,48500,49500,46000,47500,49200,0,1.4025e+08,2.059e+06,2.035e+06,2.035e+06,2.034e+06,2.035e+06,2.035e+06,630078,928710,1.6e+09,8,19192,153,36,19184,690,12,4816,57,208,19200,3993,68,19192,1305,180,4816,866,0,,,,,,,40.8163,0,92,0,75.7576,1
1009.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,659,,,,,,,,,,,
1018.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,499,,,,,,,
1518.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,824,,,,,,,
2000.51,49500,49500,48000,49500,46000,47500,48900,0,1.4025e+08,2.036e+06,2.034e+06,2.034e+06,2.035e+06,2.035e+06,2.035e+06,630078,928710,1.6e+09,8,19184,153,36,19184,690,8,4816,38,210,19200,4032,68,19192,1305,184,4816,886,0,,,,,,,41.4141,1,91.0891,1.0101,76.7677,2
2009.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1332,,,,,,,,,,,
2019.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,998,,,,,,,
2520.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1324,,,,,,,
3000.55,49500,49500,48000,49500,46000,47500,48900,0,1.4025e+08,2.036e+06,2.035e+06,2.035e+06,2.036e+06,2.034e+06,2.036e+06,630078,928710,1.6e+09,8,19184,153,36,19184,690,12,4816,57,210,19200,4032,68,19192,1305,184,4816,886,0,,,,,,,41,0,91.9192,0.990099,76.2376,0
3009.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2007,,,,,,,,,,,
3020.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1498,,,,,,,
3520.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1824,,,,,,,
4000.25,49500,49500,48000,49500,46000,47750,49400,0,1.4025e+08,2.034e+06,2.035e+06,2.035e+06,2.035e+06,2.034e+06,2.035e+06,630078,928710,1.6e+09,8,19184,153,36,19184,690,12,4816,57,208,19200,3993,64,19192,1228,184,4816,886,0,,,,,,,40.8163,0,92,0,76.7677,1.0101
4009.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2681,,,,,,,,,,,
4021.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1998,,,,,,,
4521.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2323,,,,,,,
5000.2,49500,49500,48000,49500,46000,47500,49500,0,1.4025e+08,2.073e+06,2.036e+06,2.034e+06,2.035e+06,2.035e+06,2.035e+06,630078,928710,1.6e+09,8,19184,153,36,19184,690,12,4816,57,210,19200,4032,68,19192,1305,184,4816,886,0,,,,,,,42,0,92,0,76.7677,1
5009.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3354,,,,,,,,,,,
5020.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2496,,,,,,,
5521.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2822,,,,,,,
6000.26,49500,49500,48000,49500,46000,47500,49500,0,1.4025e+08,2.026e+06,2.035e+06,2.035e+06,2.036e+06,2.036e+06,2.034e+06,630078,928710,1.6e+09,8,19184,153,36,19184,690,8,4816,38,208,19200,3993,68,19192,1228,184,4816,886,0,,,,,,,41,0,91,0,77,1
6009.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4026,,,,,,,,,,,
6022.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2996,,,,,,,
6522.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3322,,,,,,,
7000.41,49500,49500,48000,49500,46000,47500,49700,0,1.4025e+08,2.023e+06,2.035e+06,2.035e+06,2.035e+06,2.035e+06,2.034e+06,630078,928710,1.6e+09,8,19184,153,36,19184,690,12,4816,57,210,19200,4032,68,19192,1305,184,4816,886,0,,,,,,,41,0,92,0,77,1
7009.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4701,,,,,,,,,,,
7021.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3495,,,,,,,
7522.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3820,,,,,,,
8000.22,49500,49500,48500,49500,46000,47500,49700,0,1.4025e+08,2.035e+06,2.034e+06,2.035e+06,2.035e+06,2.034e+06,2.035e+06,630078,928710,1.6e+09,8,19184,153,36,19184,690,8,4816,38,210,19200,4032,68,19192,1305,184,4816,886,0,,,,,,,42,2,91.9192,1,76,2
8009.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5374,,,,,,,,,,,
8021.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3993,,,,,,,
8522.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4318,,,,,,,
9000.4,49500,49500,48500,49500,46000,47500,49700,0,1.4025e+08,2.036e+06,2.035e+06,2.035e+06,2.035e+06,2.034e+06,2.035e+06,630078,928710,1.6e+09,8,19192,153,36,19184,690,12,4816,57,210,19200,4032,64,19192,1228,184,4816,886,0,,,,,,,41,0,91.0891,0,76.7677,1
9009.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6047,,,,,,,,,,,
9022.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4491,,,,,,,
9522.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4817,,,,,,,
