# Started at: 2022-05-12 04:10:19 +0000, Version: v0.1-161-g45b9662, Generated by: thermobench --verbose --time=60 --wait=50 --wait-timeout=60 --sensors_file=/root/thermobench/src/sensors.tx2 --cpu-usage --column=CPU0_work_done --column=CPU1_work_done --column=CPU2_work_done --column=CPU3_work_done --column=CPU4_work_done --column=CPU5_work_done --output=/root/JSA/power_experiment/measurements/scale-1x/tx2/all/inst_0903.json.yaml.csv -- demos-sched -p high -c /root/JSA/power_experiment/demos_configurations/scale-1x/tx2/all/inst_0903.json.yaml
time/ms,Cortex_A57_temp/m°C,Denver2_temp/m°C,GPU_temp/m°C,PLL_temp/m°C,Tboard_temp/m°C,Tdiode_temp/m°C,Thfan_temp/m°C,GPU_load/‰,GPU_freq/Hz,Cortex_A57_0_freq/Hz,Denver2_0_freq/Hz,Denver2_1_freq/Hz,Cortex_A57_1_freq/Hz,Cortex_A57_2_freq/Hz,Cortex_A57_3_freq/Hz,GPU_voltage/µV,CPU_voltage/µV,EMC_freq/Hz,SYS_GPU_current/mA,SYS_GPU_voltage/mV,SYS_GPU_power/mW,SYS_SOC_current/mA,SYS_SOC_voltage/mV,SYS_SOC_power/mW,4V0_WIFI_current/mA,4V0_WIFI_voltage/mV,4V0_WIFI_power/mW,IN_current/mA,IN_voltage/mV,IN_power/mW,SYS_CPU_current/mA,SYS_CPU_voltage/mV,SYS_CPU_power/mW,SYS_DDR_current/mA,SYS_DDR_voltage/mV,SYS_DDR_power/mW,CUR_PWM/%,CPU0_work_done,CPU1_work_done,CPU2_work_done,CPU3_work_done,CPU4_work_done,CPU5_work_done,CPU0_load/%,CPU1_load/%,CPU2_load/%,CPU3_load/%,CPU4_load/%,CPU5_load/%
1.11902,50000,50000,49000,50000,46000,48500,50100,0,1.4025e+08,345000,345000,345000,345000,345000,345000,630078,649414,6.656e+08,8,19208,153,24,19200,460,12,4816,57,98,19216,1883,12,19216,230,44,4816,211,0,,,,,,,0,0,33.3333,100,0,0
33.2314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
33.4536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,
98.8948,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,
533.633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,474,,,,,,,,,,
1000.69,50500,50500,49000,50500,46000,48500,49900,0,1.4025e+08,2.035e+06,2.035e+06,2.035e+06,2.035e+06,2.035e+06,2.034e+06,630078,928710,1.6e+09,8,19192,153,32,19184,613,12,4816,57,206,19200,3955,80,19192,1535,140,4816,674,0,,,,,,,32.6531,89.899,0,1.0101,1,5
1028.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,
1034.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,851,,,,,,,,,,
1037.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,
1534.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1323,,,,,,,,,,
2000.53,50500,50500,49000,50500,46000,48500,50100,0,1.4025e+08,1.968e+06,2.035e+06,2.035e+06,2.034e+06,2.034e+06,2.035e+06,630078,928710,1.6e+09,8,19184,153,36,19184,690,8,4816,38,216,19200,4147,88,19192,1688,152,4816,732,0,,,,,,,33,90.099,0,1.9802,0,4.0404
2027.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,,,,,,
2035.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1698,,,,,,,,,,
2043.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,
2535.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2169,,,,,,,,,,
3000.17,50500,50500,49000,50500,46000,48500,50400,0,1.4025e+08,2.034e+06,2.036e+06,2.036e+06,2.035e+06,2.036e+06,2.035e+06,630078,928710,1.6e+09,8,19184,153,36,19176,690,12,4816,57,218,19192,4183,88,19192,1688,152,4816,732,0,,,,,,,33.6634,89.899,0,1.0101,1,5.88235
3026.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29,,,,,,
3034.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2542,,,,,,,,,,
3535.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3015,,,,,,,,,,
4000.29,50500,50500,49500,50500,46000,48750,50200,0,1.4025e+08,2.025e+06,2.034e+06,2.035e+06,2.035e+06,2.035e+06,2.035e+06,630078,928710,1.6e+09,8,19184,153,36,19184,690,12,4816,57,218,19200,4185,88,19192,1688,152,4816,732,0,,,,,,,33,90.099,0,0,1.9802,4.0404
4029.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,,,,,,
4034.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3390,,,,,,,,,,
4535.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3862,,,,,,,,,,
5000.34,50500,50500,49000,50500,46000,48500,49900,0,1.4025e+08,2.036e+06,2.035e+06,2.035e+06,2.034e+06,2.035e+06,2.035e+06,630078,928710,1.6e+09,8,19184,153,36,19176,690,8,4816,38,218,19192,4183,88,19192,1688,152,4816,732,0,,,,,,,32.6733,89.899,0,1,1,4.9505
5028.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,,,,,,
5035.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4238,,,,,,,,,,
5535.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4717,,,,,,,,,,
6000.82,50500,50500,49000,50500,46000,48750,50200,0,1.4025e+08,1.933e+06,2.036e+06,2.036e+06,2.029e+06,2.035e+06,2.035e+06,630078,928710,1.6e+09,8,19184,153,36,19176,690,8,4816,38,218,19192,4183,88,19192,1688,152,4816,732,0,,,,,,,32.3232,89.1089,1,0,1.9802,4.0404
6027.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60,,,,,,
6034.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5096,,,,,,,,,,
6535.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5569,,,,,,,,,,
7000.53,50500,50500,49500,50500,46000,48750,50100,0,1.4025e+08,2.072e+06,2.035e+06,2.036e+06,2.034e+06,2.034e+06,2.034e+06,630078,928710,1.6e+09,8,19184,153,36,19176,690,8,4816,38,216,19192,4145,88,19192,1688,152,4816,732,0,,,,,,,33,90.099,0,1,0,4.0404
7026.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70,,,,,,
7034.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5945,,,,,,,,,,
7535.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6417,,,,,,,,,,
8000.85,50500,50500,49500,50500,46000,48750,50100,0,1.4025e+08,2.048e+06,2.035e+06,2.035e+06,2.029e+06,2.034e+06,2.034e+06,630078,928710,1.6e+09,8,19184,153,36,19176,690,12,4816,57,216,19200,4147,88,19192,1688,152,4816,732,0,,,,,,,33,89.899,1,1.96078,1.9802,4.9505
8030.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81,,,,,,
8034.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6792,,,,,,,,,,
8090.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39,,,,,,,,,,,
8535.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7265,,,,,,,,,,
9000.85,50500,50500,49000,50500,46000,48750,50100,0,1.4025e+08,2.035e+06,2.035e+06,2.035e+06,2.034e+06,2.035e+06,2.034e+06,630078,928710,1.6e+09,8,19184,153,36,19176,690,12,4816,57,218,19192,4185,88,19192,1688,152,4816,732,0,,,,,,,33,90.099,0,0,0,5
9029.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91,,,,,,
9033.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43,,,,,,,,,,,
9035.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7641,,,,,,,,,,
9100.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44,,,,,,,,,,,
9535.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8111,,,,,,,,,,
10000.8,50500,50500,49500,50500,46000,48750,50100,0,1.4025e+08,2.035e+06,2.036e+06,2.035e+06,2.034e+06,2.034e+06,2.035e+06,630078,928710,1.6e+09,8,19184,153,36,19176,690,12,4816,57,216,19192,4145,88,19192,1688,152,4816,732,0,,,,,,,33,89,0,1,0,4
10028.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101,,,,,,
10035.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8487,,,,,,,,,,
10039.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48,,,,,,,,,,,
10535.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8957,,,,,,,,,,
11000.3,50500,50500,49000,50500,46000,48500,50400,0,1.4025e+08,2.034e+06,2.035e+06,2.035e+06,2.035e+06,2.034e+06,2.035e+06,630078,928710,1.6e+09,8,19184,153,36,19176,690,12,4816,57,218,19200,4185,88,19192,1688,152,4816,732,0,,,,,,,32.3232,90.099,0,1.9802,0,5
11027.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111,,,,,,
11034.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9333,,,,,,,,,,
11045.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53,,,,,,,,,,,
11535.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9805,,,,,,,,,,
12000.2,50500,50500,49000,50500,46000,48750,50400,0,1.4025e+08,2.04e+06,2.035e+06,2.035e+06,2.035e+06,2.035e+06,2.035e+06,630078,928710,1.6e+09,8,19184,153,36,19176,690,12,4816,57,216,19192,4145,88,19192,1688,152,4816,732,0,,,,,,,33,89.899,1.9802,0,0,5
12026.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121,,,,,,
12035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10181,,,,,,,,,,
12535.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10653,,,,,,,,,,
13000.8,50500,50500,49500,50500,46000,48500,50200,0,1.4025e+08,2.039e+06,2.036e+06,2.034e+06,2.034e+06,2.034e+06,2.036e+06,630078,928710,1.6e+09,8,19184,153,36,19176,690,12,4816,57,216,19192,4147,88,19192,1688,152,4816,732,0,,,,,,,33,90.099,0,1.9802,0,4.9505
13029.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,132,,,,,,
13035.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11030,,,,,,,,,,
13535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11505,,,,,,,,,,
14000.2,50500,50500,49000,50500,46000,48750,50100,0,1.4025e+08,2.035e+06,2.035e+06,2.034e+06,2.036e+06,2.035e+06,2.035e+06,630078,928710,1.6e+09,8,19184,153,36,19176,690,8,4816,57,216,19200,4147,88,19192,1688,152,4816,732,0,,,,,,,33,90,0,1,0,4.0404
14028.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,142,,,,,,
14035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11881,,,,,,,,,,
14534.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12353,,,,,,,,,,
15000.3,50500,50500,49500,50500,46000,48750,50100,0,1.4025e+08,2.035e+06,2.036e+06,2.036e+06,2.034e+06,2.034e+06,2.035e+06,630078,928710,1.6e+09,8,19184,153,36,19176,690,12,4816,57,218,19192,4183,88,19192,1688,152,4816,732,0,,,,,,,32.3232,90,1,1.0101,0,5
15027.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,152,,,,,,
15035.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12730,,,,,,,,,,
15535.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13203,,,,,,,,,,
16000.6,50500,50500,49000,50500,46000,48500,50100,0,1.4025e+08,2.035e+06,2.035e+06,2.035e+06,2.034e+06,2.034e+06,2.036e+06,630078,928710,1.6e+09,8,19184,153,36,19176,690,8,4816,38,218,19200,4185,88,19192,1688,152,4816,732,0,,,,,,,32.6733,90,0,1.9802,0,4.9505
16026.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,162,,,,,,
16035.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13578,,,,,,,,,,
16535.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14053,,,,,,,,,,
17000.7,50500,50500,49000,50500,46000,48750,49900,0,1.4025e+08,2.051e+06,2.035e+06,2.035e+06,2.033e+06,2.034e+06,2.035e+06,630078,928710,1.6e+09,8,19184,153,36,19176,690,12,4816,57,218,19192,4183,88,19192,1688,152,4816,732,0,,,,,,,33,89,0,1,1.96078,4.0404
17030.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,173,,,,,,
17035.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14430,,,,,,,,,,
17089.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83,,,,,,,,,,,
17535.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14903,,,,,,,,,,
18000.7,50500,50500,49000,50500,46000,48750,49900,0,1.4025e+08,2.035e+06,2.035e+06,2.034e+06,2.035e+06,2.035e+06,2.035e+06,630078,928710,1.6e+09,8,19184,153,36,19176,690,12,4816,57,218,19200,4185,88,19192,1688,152,4816,732,0,,,,,,,33,90.099,0.990099,1,0,4.0404
18029.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,183,,,,,,
18034.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87,,,,,,,,,,,
18035.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15278,,,,,,,,,,
18100.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,,,,,,,,,,,
18535.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15750,,,,,,,,,,
19000.5,50500,50500,49500,50500,46000,48500,50100,0,1.4025e+08,2.034e+06,2.035e+06,2.035e+06,2.034e+06,2.034e+06,2.036e+06,630078,928710,1.6e+09,8,19184,153,36,19176,690,12,4816,57,218,19200,4185,88,19192,1688,152,4816,732,0,,,,,,,33,90,0,1,0.990099,5.88235
19028.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,193,,,,,,
19035.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16125,,,,,,,,,,
19040.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92,,,,,,,,,,,
19534.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16595,,,,,,,,,,
