# Started at: 2022-05-11 12:46:14 +0000, Version: v0.1-161-g45b9662, Generated by: thermobench --verbose --time=60 --wait=50 --wait-timeout=60 --sensors_file=/root/thermobench/src/sensors.tx2 --cpu-usage --column=CPU0_work_done --column=CPU1_work_done --column=CPU2_work_done --column=CPU3_work_done --column=CPU4_work_done --column=CPU5_work_done --output=/root/JSA/power_experiment/measurements/scale-1x/tx2/all/inst_0026.json.yaml.csv -- demos-sched -p high -c /root/JSA/power_experiment/demos_configurations/scale-1x/tx2/all/inst_0026.json.yaml
time/ms,Cortex_A57_temp/m°C,Denver2_temp/m°C,GPU_temp/m°C,PLL_temp/m°C,Tboard_temp/m°C,Tdiode_temp/m°C,Thfan_temp/m°C,GPU_load/‰,GPU_freq/Hz,Cortex_A57_0_freq/Hz,Denver2_0_freq/Hz,Denver2_1_freq/Hz,Cortex_A57_1_freq/Hz,Cortex_A57_2_freq/Hz,Cortex_A57_3_freq/Hz,GPU_voltage/µV,CPU_voltage/µV,EMC_freq/Hz,SYS_GPU_current/mA,SYS_GPU_voltage/mV,SYS_GPU_power/mW,SYS_SOC_current/mA,SYS_SOC_voltage/mV,SYS_SOC_power/mW,4V0_WIFI_current/mA,4V0_WIFI_voltage/mV,4V0_WIFI_power/mW,IN_current/mA,IN_voltage/mV,IN_power/mW,SYS_CPU_current/mA,SYS_CPU_voltage/mV,SYS_CPU_power/mW,SYS_DDR_current/mA,SYS_DDR_voltage/mV,SYS_DDR_power/mW,CUR_PWM/%,CPU0_work_done,CPU1_work_done,CPU2_work_done,CPU3_work_done,CPU4_work_done,CPU5_work_done,CPU0_load/%,CPU1_load/%,CPU2_load/%,CPU3_load/%,CPU4_load/%,CPU5_load/%
1.07014,50000,50000,48500,50000,46000,48000,49700,0,1.4025e+08,1.42e+06,345000,345000,1.421e+06,1.42e+06,1.42e+06,630078,748242,1.6e+09,8,19192,153,36,19184,690,12,4816,57,196,19200,3763,52,19192,997,180,4816,866,0,,,,,,,0,0,0,0,0,0
22.3388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,
1001.31,49500,49500,48500,49500,46000,48000,49400,0,1.4025e+08,2.034e+06,2.034e+06,2.035e+06,2.034e+06,2.035e+06,2.035e+06,630078,928710,1.6e+09,8,19200,153,36,19192,690,8,4816,38,170,19208,3265,40,19200,768,156,4816,751,0,,,,,,,1,42,20,2,0.990099,0.990099
1013.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,183,,,,,,,,,
2000.88,50000,50000,48500,50000,46000,48000,49400,0,1.4025e+08,2.034e+06,2.036e+06,2.037e+06,2.035e+06,2.034e+06,2.035e+06,630078,928710,1.6e+09,8,19200,153,36,19192,690,12,4816,57,166,19208,3188,40,19200,768,152,4816,732,0,,,,,,,0,44,21,1.9802,0,0
2013.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,378,,,,,,,,,
3001.48,49500,49500,48500,49500,46000,47750,49400,0,1.4025e+08,2.039e+06,2.035e+06,2.035e+06,2.034e+06,2.035e+06,2.034e+06,630078,928710,1.6e+09,8,19200,153,36,19192,690,12,4816,57,166,19208,3188,40,19200,768,152,4816,732,0,,,,,,,0,43,20,0,0,0
3013.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,573,,,,,,,,,
4000.96,49500,49500,48500,49500,46000,48000,49400,0,1.4025e+08,2.024e+06,2.035e+06,2.035e+06,2.034e+06,2.034e+06,2.034e+06,630078,928710,1.6e+09,8,19200,153,36,19192,690,12,4816,57,166,19208,3188,40,19200,768,152,4816,732,0,,,,,,,0.990099,43,21,0,1.0101,0
4012.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,765,,,,,,,,,
5001.61,49500,49500,48500,49500,46000,48000,49400,0,1.4025e+08,2.024e+06,2.035e+06,2.035e+06,2.034e+06,2.035e+06,2.034e+06,630078,928710,1.6e+09,8,19200,153,36,19192,690,12,4816,57,166,19208,3188,36,19200,691,152,4816,732,0,,,,,,,0,43,20,0,0,0
5013.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,960,,,,,,,,,
6000.94,49500,49500,48500,49500,46000,48000,49100,0,1.4025e+08,2.034e+06,2.035e+06,2.034e+06,2.035e+06,2.035e+06,2.035e+06,630078,928710,1.6e+09,8,19200,153,36,19192,690,12,4816,57,168,19208,3226,36,19200,691,152,4816,732,0,,,,,,,0,43,20.202,0,0,0
6013.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1153,,,,,,,,,
7000.83,49500,49500,48500,49500,46000,48000,49100,0,1.4025e+08,2.035e+06,2.035e+06,2.035e+06,2.034e+06,2.035e+06,2.035e+06,630078,928710,1.6e+09,8,19200,153,36,19192,690,12,4816,57,166,19208,3188,40,19200,768,152,4816,732,0,,,,,,,0,43,20.7921,0,1,1
7013.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
7013.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1346,,,,,,,,,
8001.13,50000,50000,48500,50000,46000,48000,49100,0,1.4025e+08,2.034e+06,2.035e+06,2.035e+06,2.034e+06,2.036e+06,2.035e+06,630078,928710,1.6e+09,8,19200,153,36,19192,690,8,4816,38,166,19208,3188,40,19200,768,152,4816,732,0,,,,,,,0,43,20,1,0,0
8012.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1539,,,,,,,,,
9001.39,49500,49500,48500,49500,46000,48000,49100,0,1.4025e+08,2.035e+06,2.036e+06,2.035e+06,2.034e+06,2.036e+06,2.035e+06,630078,928710,1.6e+09,8,19200,153,36,19192,690,8,4816,57,166,19208,3188,40,19200,768,152,4816,732,0,,,,,,,0,44,21,0.990099,1,0
