instance,solver,time,objective-reported,objective,length,metadata
IN_000.json-bap.out,BAP,912,1.7085496460735097,1.7085496460735097,93,"{""objective"": ""1.7085496460735097"", ""number_of_nodes"": ""1"", ""time_masters_init"": ""0.03"", ""time_masters_solving"": ""0.01"", ""time_sub_init"": ""0.12"", ""time_sub_solving"": ""0.72"", ""time_global"": ""0.00"", ""time_get_pair"": ""0.00"", ""time_recovery"": ""0.01"", ""master_relaxation"": ""1.708550"", ""patterns_generated_avg"": ""36.00"", ""optimal"": ""True""}"
IN_000.json-global.out,ILP Solver (global):predictor (Python),21,1.708549646073509,1.7085496460735097,93,"{""objective"": ""1.708549646073509""}"
IN_001.json-bap.out,BAP,348,0.5505393375926456,0.5505393375926456,200,"{""objective"": ""0.5505393375926456"", ""number_of_nodes"": ""1"", ""time_masters_init"": ""0.01"", ""time_masters_solving"": ""0.00"", ""time_sub_init"": ""0.05"", ""time_sub_solving"": ""0.26"", ""time_global"": ""0.00"", ""time_get_pair"": ""0.00"", ""time_recovery"": ""0.01"", ""master_relaxation"": ""0.550539"", ""patterns_generated_avg"": ""15.00"", ""optimal"": ""True""}"
IN_001.json-global.out,ILP Solver (global):predictor (Python),463,0.5505393375926434,0.5505393375926456,200,"{""objective"": ""0.5505393375926434""}"
IN_002.json-bap.out,BAP,5819,1.4550407730540407,1.4550407730540407,135,"{""objective"": ""1.4550407730540407"", ""number_of_nodes"": ""23"", ""time_masters_init"": ""0.13"", ""time_masters_solving"": ""0.04"", ""time_sub_init"": ""0.48"", ""time_sub_solving"": ""4.42"", ""time_global"": ""0.00"", ""time_get_pair"": ""0.00"", ""time_recovery"": ""0.58"", ""master_relaxation"": ""1.441317"", ""patterns_generated_avg"": ""5.91"", ""optimal"": ""True""}"
IN_002.json-global.out,ILP Solver (global):predictor (Python),154,1.4550407730540396,1.455040773054041,135,"{""objective"": ""1.4550407730540396""}"
IN_003.json-bap.out,BAP,11049,2.1436055139833132,2.1436055139833132,146,"{""objective"": ""2.1436055139833132"", ""number_of_nodes"": ""98"", ""time_masters_init"": ""0.22"", ""time_masters_solving"": ""0.07"", ""time_sub_init"": ""0.76"", ""time_sub_solving"": ""6.36"", ""time_global"": ""0.00"", ""time_get_pair"": ""0.01"", ""time_recovery"": ""3.29"", ""master_relaxation"": ""2.137649"", ""patterns_generated_avg"": ""1.79"", ""optimal"": ""True""}"
IN_003.json-global.out,ILP Solver (global):predictor (Python),122,2.143605513983313,2.1436055139833137,146,"{""objective"": ""2.143605513983313""}"
IN_004.json-bap.out,BAP,707,0.5871204598737684,0.5871204598737684,209,"{""objective"": ""0.5871204598737684"", ""number_of_nodes"": ""1"", ""time_masters_init"": ""0.01"", ""time_masters_solving"": ""0.00"", ""time_sub_init"": ""0.04"", ""time_sub_solving"": ""0.61"", ""time_global"": ""0.00"", ""time_get_pair"": ""0.00"", ""time_recovery"": ""0.03"", ""master_relaxation"": ""0.587120"", ""patterns_generated_avg"": ""19.00"", ""optimal"": ""True""}"
IN_004.json-global.out,ILP Solver (global):predictor (Python),6614,0.5871204598737626,0.5871204598737684,209,"{""objective"": ""0.5871204598737626""}"
