instance,solver,time,objective-reported,objective,length
IN_000.json-bap.out,BAP,22203,0.4684633832879473,0.4684633832879473,222
IN_000.json-global.out,ILP Solver (global):predictor (Python),13332,0.46846338328794046,0.4684633832879473,222
IN_001.json-bap.out,BAP,618,0.35148138078384183,0.35148138078384183,600
IN_001.json-global.out,ILP Solver (global):predictor (Python),600236,0.35148138078382907,0.35148138078384183,600
IN_002.json-bap.out,BAP,2552,1.236569727209233,1.236569727209233,194
IN_002.json-global.out,ILP Solver (global):predictor (Python),4244,1.236569727209233,1.236569727209233,194
IN_003.json-bap.out,BAP,2202,0.3512487392190649,0.3512487392190649,350
IN_003.json-global.out,ILP Solver (global):predictor (Python),119267,0.3512487392190645,0.35124873921906496,350
IN_004.json-bap.out,BAP,2078,0.9344963059057178,0.9344963059057178,261
IN_004.json-global.out,ILP Solver (global):predictor (Python),5695,0.9344963059057179,0.9344963059057178,261
IN_005.json-bap.out,BAP,17330,0.5549685013816238,0.5549685013816238,180
IN_005.json-global.out,ILP Solver (global):predictor (Python),9521,0.5549685013816226,0.5549685013816237,180
IN_006.json-bap.out,BAP,587975,0.8502136624960206,0.8502136624960206,388
IN_006.json-global.out,ILP Solver (global):predictor (Python),4950,0.8502136624960124,0.8502136624960206,388
IN_007.json-bap.out,BAP,5988,0.5014117953635535,0.5014117953635535,245
IN_007.json-global.out,ILP Solver (global):predictor (Python),25100,0.5014117953635535,0.5014117953635534,245
IN_008.json-bap.out,BAP,1970,1.0338611253601009,1.0338611253601009,162
IN_008.json-global.out,ILP Solver (global):predictor (Python),382,1.0338611253600976,1.0338611253601009,162
IN_009.json-bap.out,BAP,79046,0.6091984835594136,0.6091984835594136,184
IN_009.json-global.out,ILP Solver (global):predictor (Python),29302,0.6091984835594035,0.6091984835594138,184
IN_010.json-bap.out,BAP,16966,0.9529511444010883,0.9529511444010883,226
IN_010.json-global.out,ILP Solver (global):predictor (Python),1836,0.9529511444010876,0.9529511444010883,226
IN_011.json-bap.out,BAP,3375,0.9057986261465507,0.9057986261465507,262
IN_011.json-global.out,ILP Solver (global):predictor (Python),1082,0.9057986261465423,0.9057986261465505,262
IN_012.json-bap.out,BAP,35908,0.9885158480818886,0.9885158480818886,150
IN_012.json-global.out,ILP Solver (global):predictor (Python),976,0.9885158480818881,0.9885158480818886,150
IN_013.json-bap.out,BAP,40932,1.2706123543916386,1.2706123543916386,187
IN_013.json-global.out,ILP Solver (global):predictor (Python),294,1.2706123543916383,1.2706123543916388,187
IN_014.json-bap.out,BAP,1676,0.44707126342962333,0.44707126342962333,345
IN_014.json-global.out,ILP Solver (global):predictor (Python),87327,0.4470712634296232,0.44707126342962317,345
IN_015.json-bap.out,BAP,591639,1.0606970930171509,1.0606970930171509,261
IN_015.json-global.out,ILP Solver (global):predictor (Python),2040,1.0606970930171498,1.0606970930171509,261
IN_016.json-bap.out,BAP,1626,0.597795600524796,0.597795600524796,194
IN_016.json-global.out,ILP Solver (global):predictor (Python),6048,0.5977956005247843,0.597795600524796,194
IN_017.json-bap.out,BAP,1893,1.157182861385175,1.157182861385175,236
IN_017.json-global.out,ILP Solver (global):predictor (Python),3209,1.1571828613851736,1.157182861385175,236
IN_018.json-bap.out,BAP,1691,0.8131157060286379,0.8131157060286379,182
IN_018.json-global.out,ILP Solver (global):predictor (Python),9594,0.8131157060286376,0.8131157060286379,182
IN_019.json-bap.out,BAP,18167,1.0075586527102145,1.0075586527102145,186
IN_019.json-global.out,ILP Solver (global):predictor (Python),353,1.0075586527102114,1.0075586527102145,186
IN_020.json-bap.out,BAP,61424,1.6110799661930149,1.6110799661930149,128
IN_020.json-global.out,ILP Solver (global):predictor (Python),256,1.611079966193013,1.6110799661930149,128
IN_021.json-bap.out,BAP,60712,1.2089815876922165,1.2089815876922165,235
IN_021.json-global.out,ILP Solver (global):predictor (Python),5528,1.208981587692196,1.2089815876922163,235
IN_022.json-bap.out,BAP,71734,0.38195446173487463,0.38195446173487463,170
IN_022.json-global.out,ILP Solver (global):predictor (Python),51325,0.38195446173486347,0.3819544617348745,170
IN_023.json-bap.out,BAP,1720,1.1333172388201718,1.1333172388201718,166
IN_023.json-global.out,ILP Solver (global):predictor (Python),1477,1.1333172388201633,1.1333172388201718,166
IN_024.json-bap.out,BAP,13415,1.0564545964662773,1.0564545964662773,110
IN_024.json-global.out,ILP Solver (global):predictor (Python),1098,1.0564545964662773,1.0564545964662773,110
IN_025.json-bap.out,BAP,1987,1.8807924944408836,1.8807924944408836,217
IN_025.json-global.out,ILP Solver (global):predictor (Python),178,1.8807924944408794,1.8807924944408836,217
IN_026.json-bap.out,BAP,2079,0.7561246206794875,0.7561246206794875,263
IN_026.json-global.out,ILP Solver (global):predictor (Python),5319,0.7561246206794806,0.7561246206794874,263
IN_027.json-bap.out,BAP,1876,1.4501767545027957,1.4501767545027957,194
IN_027.json-global.out,ILP Solver (global):predictor (Python),456,1.450176754502794,1.4501767545027957,194
