instance,solver,time,objective-reported,objective,length
IN_000.json-bap.out,BAP,11837,0.4684633832879474,0.4684633832879474,222
IN_000.json-global.out,ILP Solver (global):predictor (Python),13332,0.46846338328794046,0.4684633832879473,222
IN_001.json-bap.out,BAP,472,0.35148138078384183,0.35148138078384183,600
IN_001.json-global.out,ILP Solver (global):predictor (Python),600236,0.35148138078382907,0.35148138078384183,600
IN_002.json-bap.out,BAP,1851,1.236569727209233,1.236569727209233,194
IN_002.json-global.out,ILP Solver (global):predictor (Python),4244,1.236569727209233,1.236569727209233,194
IN_003.json-bap.out,BAP,1687,0.3512487392190649,0.3512487392190649,350
IN_003.json-global.out,ILP Solver (global):predictor (Python),119267,0.3512487392190645,0.35124873921906496,350
IN_004.json-bap.out,BAP,1614,0.9344963059057178,0.9344963059057178,261
IN_004.json-global.out,ILP Solver (global):predictor (Python),5695,0.9344963059057179,0.9344963059057178,261
IN_005.json-bap.out,BAP,3797,0.5549685013816238,0.5549685013816238,180
IN_005.json-global.out,ILP Solver (global):predictor (Python),9521,0.5549685013816226,0.5549685013816237,180
IN_006.json-bap.out,BAP,233389,0.8502136624960206,0.8502136624960206,388
IN_006.json-global.out,ILP Solver (global):predictor (Python),4950,0.8502136624960124,0.8502136624960206,388
IN_007.json-bap.out,BAP,54005,0.5014117953635534,0.5014117953635534,245
IN_007.json-global.out,ILP Solver (global):predictor (Python),25100,0.5014117953635535,0.5014117953635534,245
IN_008.json-bap.out,BAP,1685,1.0338611253601009,1.0338611253601009,162
IN_008.json-global.out,ILP Solver (global):predictor (Python),382,1.0338611253600976,1.0338611253601009,162
IN_009.json-bap.out,BAP,123319,0.6091984835594136,0.6091984835594136,184
IN_009.json-global.out,ILP Solver (global):predictor (Python),29302,0.6091984835594035,0.6091984835594138,184
IN_010.json-bap.out,BAP,52845,0.9529511444010882,0.9529511444010882,226
IN_010.json-global.out,ILP Solver (global):predictor (Python),1836,0.9529511444010876,0.9529511444010883,226
IN_011.json-bap.out,BAP,9252,0.9057986261465505,0.9057986261465505,262
IN_011.json-global.out,ILP Solver (global):predictor (Python),1082,0.9057986261465423,0.9057986261465505,262
IN_012.json-bap.out,BAP,28967,0.9885158480818886,0.9885158480818886,150
IN_012.json-global.out,ILP Solver (global):predictor (Python),976,0.9885158480818881,0.9885158480818886,150
IN_013.json-bap.out,BAP,27446,1.2706123543916386,1.2706123543916386,187
IN_013.json-global.out,ILP Solver (global):predictor (Python),294,1.2706123543916383,1.2706123543916388,187
IN_014.json-bap.out,BAP,1512,0.44707126342962333,0.44707126342962333,345
IN_014.json-global.out,ILP Solver (global):predictor (Python),87327,0.4470712634296232,0.44707126342962317,345
IN_015.json-bap.out,BAP,540798,1.0606970930171509,1.0606970930171509,261
IN_015.json-global.out,ILP Solver (global):predictor (Python),2040,1.0606970930171498,1.0606970930171509,261
IN_016.json-bap.out,BAP,1651,0.597795600524796,0.597795600524796,194
IN_016.json-global.out,ILP Solver (global):predictor (Python),6048,0.5977956005247843,0.597795600524796,194
IN_017.json-bap.out,BAP,2166,1.157182861385175,1.157182861385175,236
IN_017.json-global.out,ILP Solver (global):predictor (Python),3209,1.1571828613851736,1.157182861385175,236
IN_018.json-bap.out,BAP,1747,0.8131157060286379,0.8131157060286379,182
IN_018.json-global.out,ILP Solver (global):predictor (Python),9594,0.8131157060286376,0.8131157060286379,182
IN_019.json-bap.out,BAP,28040,1.0075586527102145,1.0075586527102145,186
IN_019.json-global.out,ILP Solver (global):predictor (Python),353,1.0075586527102114,1.0075586527102145,186
IN_020.json-bap.out,BAP,81003,1.6110799661930149,1.6110799661930149,128
IN_020.json-global.out,ILP Solver (global):predictor (Python),256,1.611079966193013,1.6110799661930149,128
IN_021.json-bap.out,BAP,24167,1.2089815876922165,1.2089815876922165,235
IN_021.json-global.out,ILP Solver (global):predictor (Python),5528,1.208981587692196,1.2089815876922163,235
IN_022.json-bap.out,BAP,4222,0.38195446173487463,0.38195446173487463,170
IN_022.json-global.out,ILP Solver (global):predictor (Python),51325,0.38195446173486347,0.3819544617348745,170
IN_023.json-bap.out,BAP,2000,1.1333172388201718,1.1333172388201718,166
IN_023.json-global.out,ILP Solver (global):predictor (Python),1477,1.1333172388201633,1.1333172388201718,166
IN_024.json-bap.out,BAP,10963,1.0564545964662773,1.0564545964662773,110
IN_024.json-global.out,ILP Solver (global):predictor (Python),1098,1.0564545964662773,1.0564545964662773,110
IN_025.json-bap.out,BAP,2453,1.8807924944408836,1.8807924944408836,217
IN_025.json-global.out,ILP Solver (global):predictor (Python),178,1.8807924944408794,1.8807924944408836,217
IN_026.json-bap.out,BAP,1796,0.7561246206794875,0.7561246206794875,263
IN_026.json-global.out,ILP Solver (global):predictor (Python),5319,0.7561246206794806,0.7561246206794874,263
IN_027.json-bap.out,BAP,2083,1.4501767545027957,1.4501767545027957,194
IN_027.json-global.out,ILP Solver (global):predictor (Python),456,1.450176754502794,1.4501767545027957,194
IN_028.json-bap.out,BAP,10383,0.732411778428688,0.732411778428688,194
IN_028.json-global.out,ILP Solver (global):predictor (Python),10689,0.7324117784286872,0.732411778428688,194
IN_029.json-bap.out,BAP,1635,0.3321621478203271,0.3321621478203271,204
IN_029.json-global.out,ILP Solver (global):predictor (Python),55556,0.3321611428319463,0.3321621478203271,204
IN_030.json-bap.out,BAP,33657,0.26848087008156374,0.26848087008156374,268
IN_030.json-global.out,ILP Solver (global):predictor (Python),459494,0.26848087008156374,0.26848087008156374,268
IN_031.json-bap.out,BAP,2214,0.6056353790786169,0.6056353790786169,144
IN_031.json-global.out,ILP Solver (global):predictor (Python),4485,0.6056353790786169,0.605635379078617,144
IN_032.json-bap.out,BAP,9546,0.2744340859869307,0.2744340859869307,179
IN_032.json-global.out,ILP Solver (global):predictor (Python),36086,0.2744340859869305,0.27443408598693064,179
IN_033.json-bap.out,BAP,1655,0.7160920162742397,0.7160920162742397,219
IN_033.json-global.out,ILP Solver (global):predictor (Python),13226,0.7160920162742296,0.7160920162742396,219
IN_034.json-global.out,ILP Solver (global):predictor (Python),511,1.5593676877277112,1.5593676877277138,188
IN_035.json-global.out,ILP Solver (global):predictor (Python),11542,0.8776081411993368,0.8776081411993377,166
IN_036.json-global.out,ILP Solver (global):predictor (Python),4378,1.133544586175438,1.1335445861754387,227
IN_037.json-global.out,ILP Solver (global):predictor (Python),1098,1.4733853462245587,1.4733853462245596,273
IN_038.json-global.out,ILP Solver (global):predictor (Python),2161,0.9498275288261862,0.9498275288261862,163
IN_039.json-global.out,ILP Solver (global):predictor (Python),2679,0.8847865011227667,0.8847865011227666,158
IN_040.json-global.out,ILP Solver (global):predictor (Python),445117,0.45608374502360627,0.45608374502360616,215
IN_041.json-global.out,ILP Solver (global):predictor (Python),574,0.9282843738832995,0.9282843738832997,142
IN_042.json-global.out,ILP Solver (global):predictor (Python),78015,0.1968533753490188,0.19685337534902664,229
IN_043.json-global.out,ILP Solver (global):predictor (Python),1799,0.8480204145037176,0.8480204145037175,121
IN_044.json-global.out,ILP Solver (global):predictor (Python),31485,0.8069716842922979,0.8069716842922995,311
IN_045.json-global.out,ILP Solver (global):predictor (Python),61614,0.2696507639006892,0.2696507639006896,154
IN_046.json-global.out,ILP Solver (global):predictor (Python),569,1.346032464479776,1.3460324644797788,203
IN_047.json-global.out,ILP Solver (global):predictor (Python),998,1.5130943297735895,1.513094329773593,267
IN_048.json-global.out,ILP Solver (global):predictor (Python),50877,0.4070428833602702,0.40704288336027017,242
IN_049.json-global.out,ILP Solver (global):predictor (Python),289,1.0351121446857514,1.03511214468576,239
IN_050.json-global.out,ILP Solver (global):predictor (Python),183,2.150717126166664,2.1507171261666675,181
IN_051.json-global.out,ILP Solver (global):predictor (Python),76,2.720082558725498,2.720082558725499,154
IN_052.json-global.out,ILP Solver (global):predictor (Python),169900,0.3891890135517868,0.38918901355179875,391
IN_053.json-global.out,ILP Solver (global):predictor (Python),334445,0.24287025939721532,0.2428702593972153,270
IN_054.json-global.out,ILP Solver (global):predictor (Python),1111,1.3168281006571232,1.3168281006571232,113
IN_055.json-global.out,ILP Solver (global):predictor (Python),639,0.9762559102518729,0.9762559102518737,210
IN_056.json-global.out,ILP Solver (global):predictor (Python),2007,1.5984291314010797,1.5984291314010828,213
IN_057.json-global.out,ILP Solver (global):predictor (Python),15938,0.8179378837910003,0.8179378837910191,347
IN_058.json-global.out,ILP Solver (global):predictor (Python),25790,0.8307188045648776,0.8307188045648775,190
IN_059.json-global.out,ILP Solver (global):predictor (Python),82380,0.4870095267543162,0.4870095267543228,217
IN_060.json-global.out,ILP Solver (global):predictor (Python),123184,-1,0.0,0
