instance,solver,time,objective-reported,objective,length
IN_000.json-bap.out,BAP,23,-1,0.0,0
IN_000.json-global.out,ILP Solver (global):predictor (Python),1,-1,0.0,0
IN_001.json-bap.out,BAP,65,1.1466338951899544,1.1466338951899544,60
IN_001.json-global.out,ILP Solver (global):predictor (Python),4,1.1466338951899542,1.1466338951899544,60
IN_002.json-bap.out,BAP,548,1.0283551789016403,1.0283551789016403,96
IN_002.json-global.out,ILP Solver (global):predictor (Python),5,1.0283551789016392,1.0283551789016403,96
IN_003.json-bap.out,BAP,149,0.6337833695674279,0.6337833695674279,133
IN_003.json-global.out,ILP Solver (global):predictor (Python),22,0.6337833695674275,0.6337833695674279,133
IN_004.json-bap.out,BAP,132,1.0188986965767821,1.0188986965767821,71
IN_004.json-global.out,ILP Solver (global):predictor (Python),30,1.0188986965767812,1.0188986965767821,71
IN_005.json-bap.out,BAP,315,2.003834037927014,2.003834037927014,59
IN_005.json-global.out,ILP Solver (global):predictor (Python),2,2.003834037927014,2.003834037927014,59
IN_006.json-bap.out,BAP,184,1.3151180542859628,1.3151180542859628,84
IN_006.json-global.out,ILP Solver (global):predictor (Python),2,1.3151180542859628,1.3151180542859628,84
IN_007.json-bap.out,BAP,5,-1,0.0,0
IN_007.json-global.out,ILP Solver (global):predictor (Python),1,-1,0.0,0
IN_008.json-bap.out,BAP,147,0.535913511811783,0.535913511811783,90
IN_008.json-global.out,ILP Solver (global):predictor (Python),31,0.5359135118117826,0.535913511811783,90
IN_009.json-bap.out,BAP,173,1.7853614548172831,1.7853614548172831,83
IN_009.json-global.out,ILP Solver (global):predictor (Python),3,1.7853614548172831,1.7853614548172831,83
IN_010.json-bap.out,BAP,55,1.085375714706822,1.085375714706822,70
IN_010.json-global.out,ILP Solver (global):predictor (Python),3,1.0853757147068217,1.085375714706822,70
IN_011.json-bap.out,BAP,87,0.6772918791516245,0.6772918791516245,109
IN_011.json-global.out,ILP Solver (global):predictor (Python),33,0.6772918791516238,0.6772918791516245,109
IN_012.json-bap.out,BAP,280,2.034822561844992,2.034822561844992,54
IN_012.json-global.out,ILP Solver (global):predictor (Python),3,2.034822561844991,2.034822561844992,54
IN_013.json-bap.out,BAP,45,0.39467038919203545,0.39467038919203545,123
IN_013.json-global.out,ILP Solver (global):predictor (Python),128,0.3946703891920355,0.39467038919203545,123
IN_014.json-bap.out,BAP,131,0.7815921445048624,0.7815921445048624,68
IN_014.json-global.out,ILP Solver (global):predictor (Python),30,0.7815921445048618,0.7815921445048624,68
IN_015.json-bap.out,BAP,424,1.2574274294380232,1.2574274294380232,145
IN_015.json-global.out,ILP Solver (global):predictor (Python),3,1.257427429438023,1.2574274294380232,145
IN_016.json-bap.out,BAP,244,3.126221988335159,3.126221988335159,69
IN_016.json-global.out,ILP Solver (global):predictor (Python),3,3.1262219883351596,3.126221988335159,69
IN_017.json-bap.out,BAP,139,1.38710525454622,1.38710525454622,84
IN_017.json-global.out,ILP Solver (global):predictor (Python),2,1.3871052545462197,1.38710525454622,84
IN_018.json-bap.out,BAP,102,1.2502362310475958,1.2502362310475958,81
IN_018.json-global.out,ILP Solver (global):predictor (Python),3,1.2502362310475958,1.2502362310475958,81
IN_019.json-bap.out,BAP,48,1.1717015983822023,1.1717015983822023,108
IN_019.json-global.out,ILP Solver (global):predictor (Python),6,1.1717015983822021,1.1717015983822023,108
IN_020.json-bap.out,BAP,82,0.6542392279655252,0.6542392279655252,155
IN_020.json-global.out,ILP Solver (global):predictor (Python),79,0.6542392279655237,0.6542392279655252,155
IN_021.json-bap.out,BAP,59,0.9257523252429075,0.9257523252429075,62
IN_021.json-global.out,ILP Solver (global):predictor (Python),7,0.9257523252429072,0.9257523252429075,62
IN_022.json-bap.out,BAP,95,0.994836866659631,0.994836866659631,92
IN_022.json-global.out,ILP Solver (global):predictor (Python),11,0.9948368666596306,0.994836866659631,92
IN_023.json-bap.out,BAP,6,-1,0.0,0
IN_023.json-global.out,ILP Solver (global):predictor (Python),1,-1,0.0,0
IN_024.json-bap.out,BAP,94,0.9813254913482562,0.9813254913482562,106
IN_024.json-global.out,ILP Solver (global):predictor (Python),6,0.9813254913482561,0.9813254913482562,106
IN_025.json-bap.out,BAP,7,-1,0.0,0
IN_025.json-global.out,ILP Solver (global):predictor (Python),1,-1,0.0,0
IN_026.json-bap.out,BAP,126,0.8261665011297318,0.8261665011297318,95
IN_026.json-global.out,ILP Solver (global):predictor (Python),29,0.8261665011297301,0.8261665011297318,95
IN_027.json-bap.out,BAP,87,0.9270801424675943,0.9270801424675943,36
IN_027.json-global.out,ILP Solver (global):predictor (Python),33,0.9270801424675942,0.9270801424675943,36
IN_028.json-bap.out,BAP,72,0.7303026415756786,0.7303026415756786,93
IN_028.json-global.out,ILP Solver (global):predictor (Python),21,0.7303026415756785,0.7303026415756786,93
IN_029.json-bap.out,BAP,155,2.4196826052373592,2.4196826052373592,56
IN_029.json-global.out,ILP Solver (global):predictor (Python),2,2.419682605237359,2.4196826052373592,56
IN_030.json-bap.out,BAP,6,-1,0.0,0
IN_030.json-global.out,ILP Solver (global):predictor (Python),1,-1,0.0,0
IN_031.json-bap.out,BAP,241,0.3558336720434773,0.3558336720434773,107
IN_031.json-global.out,ILP Solver (global):predictor (Python),67,0.35583367204347727,0.3558336720434773,107
IN_032.json-bap.out,BAP,403,1.4730859546721116,1.4730859546721116,82
IN_032.json-global.out,ILP Solver (global):predictor (Python),2,1.4730859546721113,1.4730859546721116,82
IN_033.json-bap.out,BAP,40,0.3948632023092906,0.3948632023092906,166
IN_033.json-global.out,ILP Solver (global):predictor (Python),22,0.39486320230929006,0.3948632023092906,166
IN_034.json-bap.out,BAP,55,0.5088314833036386,0.5088314833036386,76
IN_034.json-global.out,ILP Solver (global):predictor (Python),19,0.5088314833036385,0.5088314833036386,76
IN_035.json-bap.out,BAP,6,-1,0.0,0
IN_035.json-global.out,ILP Solver (global):predictor (Python),1,-1,0.0,0
IN_036.json-bap.out,BAP,324,1.6003138566232875,1.6003138566232875,70
IN_036.json-global.out,ILP Solver (global):predictor (Python),5,1.6003138566232875,1.6003138566232875,70
IN_037.json-bap.out,BAP,57,0.2819733182426501,0.2819733182426501,84
IN_037.json-global.out,ILP Solver (global):predictor (Python),48,0.28197331824264993,0.28197331824265004,84
IN_038.json-bap.out,BAP,96,0.9084263379819576,0.9084263379819576,75
IN_038.json-global.out,ILP Solver (global):predictor (Python),5,0.9084263379819576,0.9084263379819576,75
IN_039.json-bap.out,BAP,66,0.5596903159565177,0.5596903159565177,166
IN_039.json-global.out,ILP Solver (global):predictor (Python),42,0.5596903159565167,0.5596903159565177,166
IN_040.json-bap.out,BAP,102,0.6514534415027246,0.6514534415027246,157
