# Started at: 2022-04-12 19:38:23 +0000, Version: v0.1-177-gf3f14d1, Generated by: thermobench --verbose --fan-cmd=fan --fan-on=0 --time=10 --wait=50 --wait-timeout=60 --sensors_file=/root/thermobench/src/sensors.imx8 --cpu-usage --column=CPU0_work_done --column=CPU1_work_done --column=CPU2_work_done --column=CPU3_work_done --column=CPU4_work_done --column=CPU5_work_done --output=/root/JSA/power_experiment/measurements/imx8a/cpu//inst_0904.json.yaml.csv -- demos-sched -p per_process -c /root/JSA/power_experiment/demos_configurations/imx8a/cpu//inst_0904.json.yaml
time/ms,CPU_0_temp/m°C,CPU_1_temp/m°C,GPU_0_temp/m°C,GPU_1_temp/m°C,DRC_temp/m°C,PMIC_temp/m°C,Cortex_A53_0_freq/Hz,Cortex_A53_1_freq/Hz,Cortex_A53_2_freq/Hz,Cortex_A53_3_freq/Hz,Cortex_A72_0_freq/Hz,Cortex_A72_1_freq/Hz,ambient,energy,cam_cpu,cam_mem,heat_sources,CPU0_work_done,CPU1_work_done,CPU2_work_done,CPU3_work_done,CPU4_work_done,CPU5_work_done,CPU0_load/%,CPU1_load/%,CPU2_load/%,CPU3_load/%,CPU4_load/%,CPU5_load/%
1.11665,39500,40100,40300,38700,38700,70000,896000,896000,896000,896000,600000,600000,,,,,,,,,,,,0,50,0,0,0,0
166.443,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,
178.602,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
666.496,,,,,,,,,,,,,,,,,,,,133,,,,,,,,,
994.258,39300,40100,40500,38700,38900,70000,600000,600000,600000,600000,600000,600000,25.898,637981.899,,,,,,,,,,7.07071,11.1111,86.7347,55.5556,14.2857,0
1169.51,,,,,,,,,,,,,,,,,,,,247,,,,,,,,,
1672.32,,,,,,,,,,,,,,,,,,,,381,,,,,,,,,
1994.03,39300,40100,40300,38300,38700,70000,600000,600000,600000,600000,600000,600000,,637987.851,,,,,,,,,,1.9802,1,92.0792,54.5455,14,0
2171.5,,,,,,,,,,,,,,,,,,,,494,,,,,,,,,
2674.41,,,,,,,,,,,,,,,,,,,,628,,,,,,,,,
2994.06,39300,40100,40500,38700,38700,70000,600000,600000,600000,600000,600000,600000,,637993.715,,,,,,,,,,2.94118,1.9802,92.9293,54.902,15,1
3173.54,,,,,,,,,,,,,,,,,,,,741,,,,,,,,,
3676.06,,,,,,,,,,,,,,,,,,,,875,,,,,,,,,
3994.83,39300,39900,40300,38700,38700,70000,600000,600000,600000,600000,600000,600000,,637999.662,,,,,,,,,,1,1.96078,92.0792,54.5455,14,0
4178.96,,,,,,,,,,,,,,,,,,,,989,,,,,,,,,
4681.87,,,,,,,,,,,,,,,,,,,,1123,,,,,,,,,
4994.62,38900,39700,40300,38700,38700,70000,600000,600000,600000,600000,600000,600000,,638005.534,,,,,,,,,,2.94118,1,92.9293,55,14,0
5184.76,,,,,,,,,,,,,,,,,,,,1237,,,,,,,,,
5687.32,,,,,,,,,,,,,,,,,,,,1371,,,,,,,,,
5995.03,39100,39900,40300,38700,38700,70000,600000,600000,600000,600000,600000,600000,,638011.495,,,,,,,,,,0,0,92.0792,54.5455,14,0
6190.15,,,,,,,,,,,,,,,,,,,,1485,,,,,,,,,
6692.76,,,,,,,,,,,,,,,,,,,,1619,,,,,,,,,
6994.5,39500,40100,40500,38700,38700,70000,600000,600000,600000,600000,600000,600000,,638017.386,,,,,,,,,,2.94118,0,92.9293,55.4455,14.1414,0
7195.58,,,,,,,,,,,,,,,,,,,,1733,,,,,,,,,
7698.2,,,,,,,,,,,,,,,,,,,,1867,,,,,,,,,
7994.58,39500,40300,40500,39100,38900,70000,600000,600000,600000,600000,600000,600000,,638023.315,,,,,,,,,,1,1,92.0792,54,14,0
8201.09,,,,,,,,,,,,,,,,,,,,1981,,,,,,,,,
8703.9,,,,,,,,,,,,,,,,,,,,2115,,,,,,,,,
8994.7,39300,40100,40700,39100,38900,70000,600000,600000,600000,600000,600000,600000,,638029.181,,,,,,,,,,2.94118,1.9802,92.8571,55,14,0
9206.85,,,,,,,,,,,,,,,,,,,,2229,,,,,,,,,
9709.5,,,,,,,,,,,,,,,,,,,,2363,,,,,,,,,
9994.22,39700,40100,40300,38900,38900,70000,600000,600000,600000,600000,600000,600000,,638035.102,,,,,,,,,,1.9802,0,92.0792,55,14,0
