# Started at: 2022-04-12 19:27:50 +0000, Version: v0.1-177-gf3f14d1, Generated by: thermobench --verbose --fan-cmd=fan --fan-on=0 --time=10 --wait=50 --wait-timeout=60 --sensors_file=/root/thermobench/src/sensors.imx8 --cpu-usage --column=CPU0_work_done --column=CPU1_work_done --column=CPU2_work_done --column=CPU3_work_done --column=CPU4_work_done --column=CPU5_work_done --output=/root/JSA/power_experiment/measurements/imx8a/cpu//inst_0854.json.yaml.csv -- demos-sched -p per_process -c /root/JSA/power_experiment/demos_configurations/imx8a/cpu//inst_0854.json.yaml
time/ms,CPU_0_temp/m°C,CPU_1_temp/m°C,GPU_0_temp/m°C,GPU_1_temp/m°C,DRC_temp/m°C,PMIC_temp/m°C,Cortex_A53_0_freq/Hz,Cortex_A53_1_freq/Hz,Cortex_A53_2_freq/Hz,Cortex_A53_3_freq/Hz,Cortex_A72_0_freq/Hz,Cortex_A72_1_freq/Hz,ambient,energy,cam_cpu,cam_mem,heat_sources,CPU0_work_done,CPU1_work_done,CPU2_work_done,CPU3_work_done,CPU4_work_done,CPU5_work_done,CPU0_load/%,CPU1_load/%,CPU2_load/%,CPU3_load/%,CPU4_load/%,CPU5_load/%
1.11128,39500,40500,40900,39100,39100,70000,896000,896000,896000,896000,1.056e+06,1.056e+06,,,,,,,,,,,,0,0,0,0,0,0
171.609,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,
175.159,,,,,,,,,,,,,,,,,,0,,0,,,,,,,,,
175.226,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,
179.394,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
674.455,,,,,,,,,,,,,,,,,,29,,,,,,,,,,,
682.08,,,,,,,,,,,,,,,,,,,,,,46,,,,,,,
687.794,,,,,,,,,,,,,,,,,,,,30,,,,,,,,,
993.163,39500,40500,40900,39100,38900,70000,600000,600000,600000,600000,600000,600000,26.08,634228.901,,,,,,,,,,54,23.2323,84.8485,11.1111,87.6289,47.9592
1150.67,,,,,,,,,,,,,,,,,,,,,,,97,,,,,,
1183.29,,,,,,,,,,,,,,,,,,,,,,82,,,,,,,
1186.68,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,
1191,,,,,,,,,,,,,,,,,,32,,,,,,,,,,,
1191.76,,,,,,,,,,,,,,,,,,,,59,,,,,,,,,
1687.62,,,,,,,,,,,,,,,,,,,,,,128,,,,,,,
1703.79,,,,,,,,,,,,,,,,,,,,89,,,,,,,,,
1993.18,39300,40500,40700,39100,38900,70000,600000,600000,600000,600000,600000,600000,,634234.624,,,,,,,,,,54,24,99.0099,1.9802,89,46
2151.39,,,,,,,,,,,,,,,,,,,,,,,200,,,,,,
