# Started at: 2022-04-12 18:06:26 +0000, Version: v0.1-177-gf3f14d1, Generated by: thermobench --verbose --fan-cmd=fan --fan-on=0 --time=10 --wait=50 --wait-timeout=60 --sensors_file=/root/thermobench/src/sensors.imx8 --cpu-usage --column=CPU0_work_done --column=CPU1_work_done --column=CPU2_work_done --column=CPU3_work_done --column=CPU4_work_done --column=CPU5_work_done --output=/root/JSA/power_experiment/measurements/imx8a/cpu//inst_0468.json.yaml.csv -- demos-sched -p per_process -c /root/JSA/power_experiment/demos_configurations/imx8a/cpu//inst_0468.json.yaml
time/ms,CPU_0_temp/m°C,CPU_1_temp/m°C,GPU_0_temp/m°C,GPU_1_temp/m°C,DRC_temp/m°C,PMIC_temp/m°C,Cortex_A53_0_freq/Hz,Cortex_A53_1_freq/Hz,Cortex_A53_2_freq/Hz,Cortex_A53_3_freq/Hz,Cortex_A72_0_freq/Hz,Cortex_A72_1_freq/Hz,ambient,energy,cam_cpu,cam_mem,heat_sources,CPU0_work_done,CPU1_work_done,CPU2_work_done,CPU3_work_done,CPU4_work_done,CPU5_work_done,CPU0_load/%,CPU1_load/%,CPU2_load/%,CPU3_load/%,CPU4_load/%,CPU5_load/%
1.12215,40100,40900,41100,39500,39500,70000,600000,600000,600000,600000,600000,600000,,,,,,,,,,,,0,50,0,33.3333,0,0
180.647,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,
184.374,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
186.093,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,
186.937,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
684.413,,,,,,,,,,,,,,,,,,,,,168,,,,,,,,
685.406,,,,,,,,,,,,,,,,,,,,47,,,,,,,,,
687.478,,,,,,,,,,,,,,,,,,,,,,247,,,,,,,
993.312,39900,40500,41100,39300,39300,70000,600000,600000,600000,600000,600000,600000,26.252,604935.672,,,,,,,,,,12.1212,2.0202,63.6364,82.8283,60,8.16327
1156.41,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,
1186.54,,,,,,,,,,,,,,,,,,,,,281,,,,,,,,
1188.4,,,,,,,,,,,,,,,,,,,,,,296,,,,,,,
1193.36,,,,,,,,,,,,,,,,,,,,59,,,,,,,,,
1686.2,,,,,,,,,,,,,,,,,,,,,449,,,,,,,,
1688.77,,,,,,,,,,,,,,,,,,,,,,552,,,,,,,
1697.13,,,,,,,,,,,,,,,,,,,,106,,,,,,,,,
1992.93,39900,40700,41100,39100,39100,70000,600000,600000,600000,600000,600000,600000,,604941.387,,,,,,,,,,0,2,62.3762,83,59.1837,7.92079
2170.49,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,
2188.17,,,,,,,,,,,,,,,,,,,,,562,,,,,,,,
2189.73,,,,,,,,,,,,,,,,,,,,,,601,,,,,,,
2204.84,,,,,,,,,,,,,,,,,,,,118,,,,,,,,,
2687.95,,,,,,,,,,,,,,,,,,,,,730,,,,,,,,
