# Started at: 2022-04-12 16:30:33 +0000, Version: v0.1-177-gf3f14d1, Generated by: thermobench --verbose --fan-cmd=fan --fan-on=0 --time=10 --wait=50 --wait-timeout=60 --sensors_file=/root/thermobench/src/sensors.imx8 --cpu-usage --column=CPU0_work_done --column=CPU1_work_done --column=CPU2_work_done --column=CPU3_work_done --column=CPU4_work_done --column=CPU5_work_done --output=/root/JSA/power_experiment/measurements/imx8a/cpu//inst_0011.json.yaml.csv -- demos-sched -p per_process -c /root/JSA/power_experiment/demos_configurations/imx8a/cpu//inst_0011.json.yaml
time/ms,CPU_0_temp/m°C,CPU_1_temp/m°C,GPU_0_temp/m°C,GPU_1_temp/m°C,DRC_temp/m°C,PMIC_temp/m°C,Cortex_A53_0_freq/Hz,Cortex_A53_1_freq/Hz,Cortex_A53_2_freq/Hz,Cortex_A53_3_freq/Hz,Cortex_A72_0_freq/Hz,Cortex_A72_1_freq/Hz,ambient,energy,cam_cpu,cam_mem,heat_sources,CPU0_work_done,CPU1_work_done,CPU2_work_done,CPU3_work_done,CPU4_work_done,CPU5_work_done,CPU0_load/%,CPU1_load/%,CPU2_load/%,CPU3_load/%,CPU4_load/%,CPU5_load/%
1.11003,40900,41700,42100,40300,40300,70000,896000,896000,896000,896000,1.056e+06,1.056e+06,,,,,,,,,,,,0,0,0,0,0,0
146.486,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,
992.193,41100,42100,42100,40500,40300,70000,600000,600000,600000,600000,1.056e+06,1.056e+06,26.563,570396.828,,,,,,,,,,5.15464,27,79.6117,19.1919,0,3.06122
1123.93,,,,,,,,,,,,,,,,,,,39,,,,,,,,,,
1992.75,40900,41700,41900,40300,40100,70000,600000,600000,600000,600000,1.056e+06,1.056e+06,,570402.829,,,,,,,,,,1,26,77,21,0,0
2124.34,,,,,,,,,,,,,,,,,,,82,,,,,,,,,,
2992.18,40700,41700,41900,40300,40300,70000,600000,600000,600000,600000,1.056e+06,1.056e+06,,570408.775,,,,,,,,,,1,26,77.7778,21.7822,0,0
3124.81,,,,,,,,,,,,,,,,,,,125,,,,,,,,,,
3992.82,40900,41500,41900,40300,40300,70000,600000,600000,600000,600000,1.056e+06,1.056e+06,,570414.771,,,,,,,,,,0.990099,26,77.451,20.7921,0.990099,0
4125.41,,,,,,,,,,,,,,,,,,,168,,,,,,,,,,
4992.31,40700,41500,41900,40300,40300,70000,600000,600000,600000,600000,1.056e+06,1.056e+06,,570420.718,,,,,,,,,,0,26,77,21,0,0
5125.96,,,,,,,,,,,,,,,,,,,211,,,,,,,,,,
5991.8,40700,41700,41900,40300,40300,70000,600000,600000,600000,600000,1.056e+06,1.056e+06,,570426.732,,,,,,,,,,0,26,77.7778,20.202,0,0
6126.51,,,,,,,,,,,,,,,,,,,254,,,,,,,,,,
6992.42,41100,41500,42100,40500,40300,70000,600000,600000,600000,600000,1.056e+06,1.056e+06,,570432.677,,,,,,,,,,0,25.2525,77.2277,21,0,0
7127.23,,,,,,,,,,,,,,,,,,,297,,,,,,,,,,
7992.68,40900,41900,42100,40100,40300,70000,600000,600000,600000,600000,1.056e+06,1.056e+06,,570438.684,,,,,,,,,,0.990099,26.7327,77.7778,20.202,0,0
8121.85,,,,,,,,,,,,,,,,,,,339,,,,,,,,,,
8992.54,40900,41900,42100,40500,40500,70000,600000,600000,600000,600000,1.056e+06,1.056e+06,,570444.701,,,,,,,,,,0,26.7327,77,21.5686,1,0
9122.49,,,,,,,,,,,,,,,,,,,382,,,,,,,,,,
9992.66,40900,41700,42300,40500,40300,70000,600000,600000,600000,600000,1.056e+06,1.056e+06,,570450.660,,,,,,,,,,0,26,77,20.202,0,0
