# Started at: 2022-04-12 18:53:03 +0000, Version: v0.1-177-gf3f14d1, Generated by: thermobench --verbose --fan-cmd=fan --fan-on=0 --time=10 --wait=50 --wait-timeout=60 --sensors_file=/root/thermobench/src/sensors.imx8 --cpu-usage --column=CPU0_work_done --column=CPU1_work_done --column=CPU2_work_done --column=CPU3_work_done --column=CPU4_work_done --column=CPU5_work_done --output=/root/JSA/power_experiment/measurements/imx8a/cpu//inst_0689.json.yaml.csv -- demos-sched -p per_process -c /root/JSA/power_experiment/demos_configurations/imx8a/cpu//inst_0689.json.yaml
time/ms,CPU_0_temp/m°C,CPU_1_temp/m°C,GPU_0_temp/m°C,GPU_1_temp/m°C,DRC_temp/m°C,PMIC_temp/m°C,Cortex_A53_0_freq/Hz,Cortex_A53_1_freq/Hz,Cortex_A53_2_freq/Hz,Cortex_A53_3_freq/Hz,Cortex_A72_0_freq/Hz,Cortex_A72_1_freq/Hz,ambient,energy,cam_cpu,cam_mem,heat_sources,CPU0_work_done,CPU1_work_done,CPU2_work_done,CPU3_work_done,CPU4_work_done,CPU5_work_done,CPU0_load/%,CPU1_load/%,CPU2_load/%,CPU3_load/%,CPU4_load/%,CPU5_load/%
1.10565,39300,40500,40700,38900,39100,70000,896000,896000,896000,896000,1.056e+06,1.056e+06,,,,,,,,,,,,0,0,0,0,0,0
164.269,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
667.259,,,,,,,,,,,,,,,,,,,,,,,117,,,,,,
993.81,39900,40900,40900,39300,39300,70000,600000,600000,600000,600000,600000,600000,26.091,621728.196,,,,,,,,,,77.7778,10.7843,20,11,79,72
1168.41,,,,,,,,,,,,,,,,,,,,,,,163,,,,,,
1667.98,,,,,,,,,,,,,,,,,,,,,,,276,,,,,,
1994.02,39700,41300,41100,39500,39500,70000,600000,600000,600000,600000,600000,600000,,621735.163,,,,,,,,,,78.7879,0,19,1,80,70
2169.29,,,,,,,,,,,,,,,,,,,,,,,322,,,,,,
2527.09,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,
2668.94,,,,,,,,,,,,,,,,,,,,,,,435,,,,,,
2993.51,40100,40900,40900,39500,39500,70000,600000,600000,600000,600000,600000,600000,,621742.199,,,,,,,,,,78.2178,1.0101,18.8119,1.96078,80,71
3170.32,,,,,,,,,,,,,,,,,,,,,,,481,,,,,,
3224.41,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,
3670.91,,,,,,,,,,,,,,,,,,,,,,,594,,,,,,
3993.25,40100,41100,41100,39500,39900,70000,600000,600000,600000,600000,600000,600000,,621749.168,,,,,,,,,,78,1,18.1818,0,81,69.697
4172.48,,,,,,,,,,,,,,,,,,,,,,,640,,,,,,
4499.74,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,
4676.18,,,,,,,,,,,,,,,,,,,,,,,754,,,,,,
4994.13,40300,41500,41100,39900,39500,70000,600000,600000,600000,600000,600000,600000,,621756.209,,,,,,,,,,78.7879,1.0101,18,0,79.2079,70.297
5178.29,,,,,,,,,,,,,,,,,,,,,,,800,,,,,,
5678.58,,,,,,,,,,,,,,,,,,,,,,,913,,,,,,
5993.78,40300,41300,41500,39700,39700,70000,600000,600000,600000,600000,600000,600000,,621763.180,,,,,,,,,,78.2178,1,18.1818,1.0101,79.798,70.297
6180.36,,,,,,,,,,,,,,,,,,,,,,,959,,,,,,
6472.14,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,
6680.12,,,,,,,,,,,,,,,,,,,,,,,1072,,,,,,
6993.3,40300,41300,41300,39900,39900,70000,600000,600000,600000,600000,600000,600000,,621770.211,,,,,,,,,,79,2,18.8119,0,81,70.4082
7181.59,,,,,,,,,,,,,,,,,,,,,,,1118,,,,,,
7685.21,,,,,,,,,,,,,,,,,,,,,,,1232,,,,,,
7993.69,40700,41500,41500,39900,39900,70000,600000,600000,600000,600000,600000,600000,,621777.261,,,,,,,,,,77.7778,1.9802,18,1.9802,80,70.5882
8186.83,,,,,,,,,,,,,,,,,,,,,,,1278,,,,,,
8444.52,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,
8685.87,,,,,,,,,,,,,,,,,,,,,,,1391,,,,,,
8994.23,40500,41700,41500,39900,39900,70000,600000,600000,600000,600000,600000,600000,,621784.237,,,,,,,,,,78.4314,1.0101,18.1818,1,79.2079,69.697
9187.47,,,,,,,,,,,,,,,,,,,,,,,1437,,,,,,
9687.93,,,,,,,,,,,,,,,,,,,,,,,1550,,,,,,
9813.87,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,
9993.55,40700,41500,41500,40100,40100,70000,600000,600000,600000,600000,600000,600000,,621791.278,,,,,,,,,,78.7879,2,18.8119,0.990099,80.8081,71.2871
