# Started at: 2022-04-12 18:43:45 +0000, Version: v0.1-177-gf3f14d1, Generated by: thermobench --verbose --fan-cmd=fan --fan-on=0 --time=10 --wait=50 --wait-timeout=60 --sensors_file=/root/thermobench/src/sensors.imx8 --cpu-usage --column=CPU0_work_done --column=CPU1_work_done --column=CPU2_work_done --column=CPU3_work_done --column=CPU4_work_done --column=CPU5_work_done --output=/root/JSA/power_experiment/measurements/imx8a/cpu//inst_0645.json.yaml.csv -- demos-sched -p per_process -c /root/JSA/power_experiment/demos_configurations/imx8a/cpu//inst_0645.json.yaml
time/ms,CPU_0_temp/m°C,CPU_1_temp/m°C,GPU_0_temp/m°C,GPU_1_temp/m°C,DRC_temp/m°C,PMIC_temp/m°C,Cortex_A53_0_freq/Hz,Cortex_A53_1_freq/Hz,Cortex_A53_2_freq/Hz,Cortex_A53_3_freq/Hz,Cortex_A72_0_freq/Hz,Cortex_A72_1_freq/Hz,ambient,energy,cam_cpu,cam_mem,heat_sources,CPU0_work_done,CPU1_work_done,CPU2_work_done,CPU3_work_done,CPU4_work_done,CPU5_work_done,CPU0_load/%,CPU1_load/%,CPU2_load/%,CPU3_load/%,CPU4_load/%,CPU5_load/%
1.11478,39500,40100,40300,38900,38700,70000,896000,896000,896000,896000,1.056e+06,1.056e+06,,,,,,,,,,,,0,0,0,0,0,0
165.116,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,
675.755,,,,,,,,,,,,,,,,,,,,21,,,,,,,,,
994.423,39300,40100,40300,38700,38700,70000,600000,600000,600000,600000,1.056e+06,1.056e+06,26.187,618363.528,,,,,,,,,,2.0202,9.09091,68,1.0101,3.09278,1
1196.18,,,,,,,,,,,,,,,,,,,,29,,,,,,,,,
1706.33,,,,,,,,,,,,,,,,,,,,50,,,,,,,,,
1994.26,39100,40100,40300,38700,38900,70000,600000,600000,600000,600000,1.056e+06,1.056e+06,,618368.818,,,,,,,,,,0,0,67.3267,0,0,0
2226.72,,,,,,,,,,,,,,,,,,,,58,,,,,,,,,
2736.88,,,,,,,,,,,,,,,,,,,,79,,,,,,,,,
2994.49,39100,39700,40300,38500,38500,70000,600000,600000,600000,600000,1.056e+06,1.056e+06,,618374.149,,,,,,,,,,0.990099,0,67.6768,0,0,0
3257.4,,,,,,,,,,,,,,,,,,,,87,,,,,,,,,
3767.44,,,,,,,,,,,,,,,,,,,,108,,,,,,,,,
3993.82,39100,39700,40300,38500,38700,70000,600000,600000,600000,600000,1.056e+06,1.056e+06,,618379.421,,,,,,,,,,0,0,67.3267,0.990099,0,0
4287.94,,,,,,,,,,,,,,,,,,,,116,,,,,,,,,
4798.05,,,,,,,,,,,,,,,,,,,,137,,,,,,,,,
4993.76,39100,39900,40300,38700,38700,70000,600000,600000,600000,600000,1.056e+06,1.056e+06,,618384.765,,,,,,,,,,0,0,67.3469,0,0,0
5318.51,,,,,,,,,,,,,,,,,,,,145,,,,,,,,,
5994.45,39100,39900,40300,38500,38500,70000,600000,600000,600000,600000,1.056e+06,1.056e+06,,618390.040,,,,,,,,,,0,0.990099,67.6471,0,0,0
6154.71,,,,,,,,,,,,,,,,,,,,166,,,,,,,,,
6664.84,,,,,,,,,,,,,,,,,,,,187,,,,,,,,,
6993.5,39100,39900,40100,38500,38700,70000,600000,600000,600000,600000,1.056e+06,1.056e+06,,618395.366,,,,,,,,,,0,0,67.6768,0,0,0
7185.36,,,,,,,,,,,,,,,,,,,,195,,,,,,,,,
7695.48,,,,,,,,,,,,,,,,,,,,216,,,,,,,,,
7994.04,38900,39700,39900,38300,38500,70000,600000,600000,600000,600000,1.056e+06,1.056e+06,,618400.699,,,,,,,,,,0.990099,0,67,1,0,0
8216.02,,,,,,,,,,,,,,,,,,,,224,,,,,,,,,
8726.09,,,,,,,,,,,,,,,,,,,,245,,,,,,,,,
8994.42,39100,39700,40100,38700,38700,70000,600000,600000,600000,600000,1.056e+06,1.056e+06,,618405.959,,,,,,,,,,1,0,68.6275,0,0,0
9246.53,,,,,,,,,,,,,,,,,,,,253,,,,,,,,,
9756.62,,,,,,,,,,,,,,,,,,,,274,,,,,,,,,
9993.65,39100,40100,40300,38700,38700,70000,600000,600000,600000,600000,1.056e+06,1.056e+06,,618411.229,,,,,,,,,,0,0,67,1.9802,0,0
