# Started at: 2022-04-12 19:01:41 +0000, Version: v0.1-177-gf3f14d1, Generated by: thermobench --verbose --fan-cmd=fan --fan-on=0 --time=10 --wait=50 --wait-timeout=60 --sensors_file=/root/thermobench/src/sensors.imx8 --cpu-usage --column=CPU0_work_done --column=CPU1_work_done --column=CPU2_work_done --column=CPU3_work_done --column=CPU4_work_done --column=CPU5_work_done --output=/root/JSA/power_experiment/measurements/imx8a/cpu//inst_0730.json.yaml.csv -- demos-sched -p per_process -c /root/JSA/power_experiment/demos_configurations/imx8a/cpu//inst_0730.json.yaml
time/ms,CPU_0_temp/m°C,CPU_1_temp/m°C,GPU_0_temp/m°C,GPU_1_temp/m°C,DRC_temp/m°C,PMIC_temp/m°C,Cortex_A53_0_freq/Hz,Cortex_A53_1_freq/Hz,Cortex_A53_2_freq/Hz,Cortex_A53_3_freq/Hz,Cortex_A72_0_freq/Hz,Cortex_A72_1_freq/Hz,ambient,energy,cam_cpu,cam_mem,heat_sources,CPU0_work_done,CPU1_work_done,CPU2_work_done,CPU3_work_done,CPU4_work_done,CPU5_work_done,CPU0_load/%,CPU1_load/%,CPU2_load/%,CPU3_load/%,CPU4_load/%,CPU5_load/%
1.11003,40500,41100,41500,40100,39900,70000,896000,896000,896000,896000,1.056e+06,1.056e+06,,,,,,,,,,,,0,0,0,0,0,0
329.868,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
444.738,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,
992.844,41300,42800,42300,40700,40300,70000,600000,600000,600000,600000,1.596e+06,1.596e+06,26.166,624864.907,,,,,,,,,,72.449,11.8812,10.2041,79.798,84.8485,49
1670.11,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,
1993.23,41100,43000,42500,40900,40900,70000,600000,600000,600000,600000,1.596e+06,1.596e+06,,624873.185,,,,,,,,,,73,0,0,80,97,49.0196
2291.39,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2993.71,41300,42800,42600,40900,40700,70000,600000,600000,600000,600000,1.596e+06,1.596e+06,,624881.364,,,,,,,,,,73.2673,0,0,80,97.0297,49
3993.57,41300,42800,42300,40700,40700,70000,600000,600000,600000,600000,1.596e+06,1.596e+06,,624889.474,,,,,,,,,,73.7374,1.9802,0,81,96.9697,50
4993.69,41300,42800,42500,41100,40900,70000,600000,600000,600000,600000,1.596e+06,1.596e+06,,624897.505,,,,,,,,,,72.7273,0,0,80,97.0297,49
5993.07,41900,43000,42500,41100,41100,70000,600000,600000,600000,600000,1.596e+06,1.596e+06,,624905.625,,,,,,,,,,73.2673,0.990099,1,80,97.0297,49.4949
6993.56,41500,43200,43000,41500,41500,70000,600000,600000,600000,600000,1.596e+06,1.596e+06,,624913.666,,,,,,,,,,73.7374,1,0,80.8081,97.9592,49
7993.55,42100,43600,43000,41500,41500,70000,600000,600000,600000,600000,1.596e+06,1.596e+06,,624921.792,,,,,,,,,,73,0,0,80.3922,97,50.495
8993.77,42300,43400,43000,41500,41500,70000,600000,600000,600000,600000,1.596e+06,1.596e+06,,624929.923,,,,,,,,,,73,1.9802,0,80,97,49.4949
9992.72,42100,43800,43400,41900,41500,70000,600000,600000,600000,600000,1.596e+06,1.596e+06,,624937.975,,,,,,,,,,73.5294,0,0,80.8081,97.0297,49.505
