# Started at: 2022-04-12 17:47:39 +0000, Version: v0.1-177-gf3f14d1, Generated by: thermobench --verbose --fan-cmd=fan --fan-on=0 --time=10 --wait=50 --wait-timeout=60 --sensors_file=/root/thermobench/src/sensors.imx8 --cpu-usage --column=CPU0_work_done --column=CPU1_work_done --column=CPU2_work_done --column=CPU3_work_done --column=CPU4_work_done --column=CPU5_work_done --output=/root/JSA/power_experiment/measurements/imx8a/cpu//inst_0379.json.yaml.csv -- demos-sched -p per_process -c /root/JSA/power_experiment/demos_configurations/imx8a/cpu//inst_0379.json.yaml
time/ms,CPU_0_temp/m°C,CPU_1_temp/m°C,GPU_0_temp/m°C,GPU_1_temp/m°C,DRC_temp/m°C,PMIC_temp/m°C,Cortex_A53_0_freq/Hz,Cortex_A53_1_freq/Hz,Cortex_A53_2_freq/Hz,Cortex_A53_3_freq/Hz,Cortex_A72_0_freq/Hz,Cortex_A72_1_freq/Hz,ambient,energy,cam_cpu,cam_mem,heat_sources,CPU0_work_done,CPU1_work_done,CPU2_work_done,CPU3_work_done,CPU4_work_done,CPU5_work_done,CPU0_load/%,CPU1_load/%,CPU2_load/%,CPU3_load/%,CPU4_load/%,CPU5_load/%
1.39028,39300,40300,40700,39100,38700,70000,896000,896000,896000,896000,1.056e+06,1.056e+06,,,,,,,,,,,,0,0,0,0,50,0
141.72,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
145.797,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,
642.299,,,,,,,,,,,,,,,,,,,,,,,554,,,,,,
666.733,,,,,,,,,,,,,,,,,,18,,,,,,,,,,,
992.612,39900,40900,40700,39300,39100,70000,600000,600000,600000,600000,1.296e+06,1.296e+06,26.37,598161.442,,,,,,,,,,87.7551,9.80392,16.3265,7.14286,64.2857,73
1141.85,,,,,,,,,,,,,,,,,,,,,,,807,,,,,,
1181.94,,,,,,,,,,,,,,,,,,33,,,,,,,,,,,
1642.32,,,,,,,,,,,,,,,,,,,,,,,1367,,,,,,
1699.61,,,,,,,,,,,,,,,,,,51,,,,,,,,,,,
1992.66,39700,41100,41100,39500,39300,70000,600000,600000,600000,600000,1.296e+06,1.296e+06,,598168.646,,,,,,,,,,91.9192,2,13.1313,0,64.3564,72.7273
2141.83,,,,,,,,,,,,,,,,,,,,,,,1620,,,,,,
2214.38,,,,,,,,,,,,,,,,,,66,,,,,,,,,,,
2428.28,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,
2642.33,,,,,,,,,,,,,,,,,,,,,,,2178,,,,,,
2731.75,,,,,,,,,,,,,,,,,,84,,,,,,,,,,,
2992.82,39700,40900,41100,39300,39300,70000,600000,600000,600000,600000,1.296e+06,1.296e+06,,598175.902,,,,,,,,,,91.1765,5.82524,14,0,64.6465,73.2673
3141.91,,,,,,,,,,,,,,,,,,,,,,,2431,,,,,,
3246.59,,,,,,,,,,,,,,,,,,99,,,,,,,,,,,
3641.66,,,,,,,,,,,,,,,,,,,,,,,2989,,,,,,
3764.13,,,,,,,,,,,,,,,,,,117,,,,,,,,,,,
3992.73,39900,40900,41100,39500,39300,70000,600000,600000,600000,600000,1.296e+06,1.296e+06,,598183.112,,,,,,,,,,92,1.0101,14,0,64,72.7273
4142.09,,,,,,,,,,,,,,,,,,,,,,,3243,,,,,,
4278.75,,,,,,,,,,,,,,,,,,132,,,,,,,,,,,
4553.78,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,
4641.69,,,,,,,,,,,,,,,,,,,,,,,3801,,,,,,
4796.12,,,,,,,,,,,,,,,,,,150,,,,,,,,,,,
4993.36,40300,41300,41100,39500,39500,70000,600000,600000,600000,600000,1.296e+06,1.296e+06,,598190.320,,,,,,,,,,91.9192,2,14,0,64,72.2772
5142.12,,,,,,,,,,,,,,,,,,,,,,,4055,,,,,,
5310.79,,,,,,,,,,,,,,,,,,165,,,,,,,,,,,
5642.14,,,,,,,,,,,,,,,,,,,,,,,4613,,,,,,
5828.05,,,,,,,,,,,,,,,,,,183,,,,,,,,,,,
5993.05,40300,41100,41500,39900,39700,70000,600000,600000,600000,600000,1.296e+06,1.296e+06,,598197.566,,,,,,,,,,92,2.9703,13.1313,0,65.3465,72.7273
6141.87,,,,,,,,,,,,,,,,,,,,,,,4866,,,,,,
6342.55,,,,,,,,,,,,,,,,,,198,,,,,,,,,,,
6641.82,,,,,,,,,,,,,,,,,,,,,,,5425,,,,,,
6675.77,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,
6860.04,,,,,,,,,,,,,,,,,,216,,,,,,,,,,,
6993.32,40300,41300,41500,39900,39900,70000,600000,600000,600000,600000,1.296e+06,1.296e+06,,598204.830,,,,,,,,,,91,3.9604,14,0,64,73
7141.77,,,,,,,,,,,,,,,,,,,,,,,5678,,,,,,
7374.94,,,,,,,,,,,,,,,,,,231,,,,,,,,,,,
7642.37,,,,,,,,,,,,,,,,,,,,,,,6236,,,,,,
7892.11,,,,,,,,,,,,,,,,,,249,,,,,,,,,,,
7993.36,40700,41700,41700,39900,39900,70000,600000,600000,600000,600000,1.296e+06,1.296e+06,,598212.043,,,,,,,,,,92,2.9703,13,0,64,72
