# Started at: 2022-04-12 19:05:17 +0000, Version: v0.1-177-gf3f14d1, Generated by: thermobench --verbose --fan-cmd=fan --fan-on=0 --time=10 --wait=50 --wait-timeout=60 --sensors_file=/root/thermobench/src/sensors.imx8 --cpu-usage --column=CPU0_work_done --column=CPU1_work_done --column=CPU2_work_done --column=CPU3_work_done --column=CPU4_work_done --column=CPU5_work_done --output=/root/JSA/power_experiment/measurements/imx8a/cpu//inst_0747.json.yaml.csv -- demos-sched -p per_process -c /root/JSA/power_experiment/demos_configurations/imx8a/cpu//inst_0747.json.yaml
time/ms,CPU_0_temp/m°C,CPU_1_temp/m°C,GPU_0_temp/m°C,GPU_1_temp/m°C,DRC_temp/m°C,PMIC_temp/m°C,Cortex_A53_0_freq/Hz,Cortex_A53_1_freq/Hz,Cortex_A53_2_freq/Hz,Cortex_A53_3_freq/Hz,Cortex_A72_0_freq/Hz,Cortex_A72_1_freq/Hz,ambient,energy,cam_cpu,cam_mem,heat_sources,CPU0_work_done,CPU1_work_done,CPU2_work_done,CPU3_work_done,CPU4_work_done,CPU5_work_done,CPU0_load/%,CPU1_load/%,CPU2_load/%,CPU3_load/%,CPU4_load/%,CPU5_load/%
1.1149,40100,40900,41300,39500,39500,70000,600000,600000,600000,600000,1.056e+06,1.056e+06,,,,,,,,,,,,0,0,0,0,0,33.3333
126.843,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,
131.93,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
626.969,,,,,,,,,,,,,,,,,,,122,,,,,,,,,,
992.719,40100,40900,41100,39500,39500,70000,896000,896000,896000,896000,1.056e+06,1.056e+06,26.22,626167.284,,,,,,,,,,7,65,3.0303,44,59,3.06122
1106.3,,,,,,,,,,,,,,,,,,,,,211,,,,,,,,
1128.68,,,,,,,,,,,,,,,,,,,160,,,,,,,,,,
1628.21,,,,,,,,,,,,,,,,,,,282,,,,,,,,,,
1993.05,39700,40900,40900,39300,39300,70000,896000,896000,896000,896000,1.056e+06,1.056e+06,,626173.334,,,,,,,,,,1.96078,65,0,45,58.5859,0
2106.11,,,,,,,,,,,,,,,,,,,,,435,,,,,,,,
2129.89,,,,,,,,,,,,,,,,,,,320,,,,,,,,,,
2629.34,,,,,,,,,,,,,,,,,,,442,,,,,,,,,,
2992.65,39900,40900,41100,39300,39500,70000,896000,896000,896000,896000,1.056e+06,1.056e+06,,626179.402,,,,,,,,,,0,65.6566,1,44.4444,58,0
3105.78,,,,,,,,,,,,,,,,,,,,,659,,,,,,,,
3131.03,,,,,,,,,,,,,,,,,,,480,,,,,,,,,,
3384.08,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,
3634.7,,,,,,,,,,,,,,,,,,,603,,,,,,,,,,
3992.41,39900,40900,41100,39500,39300,70000,896000,896000,896000,896000,1.056e+06,1.056e+06,,626185.448,,,,,,,,,,0,65.3465,0,44,58.4158,0
4107.55,,,,,,,,,,,,,,,,,,,,,884,,,,,,,,
4136.44,,,,,,,,,,,,,,,,,,,641,,,,,,,,,,
4639.99,,,,,,,,,,,,,,,,,,,764,,,,,,,,,,
4992.73,39700,40900,41100,39500,39300,70000,896000,896000,896000,896000,1.056e+06,1.056e+06,,626191.400,,,,,,,,,,0,65.3465,1,44.4444,58.5859,0.990099
5107.31,,,,,,,,,,,,,,,,,,,,,1108,,,,,,,,
5141.71,,,,,,,,,,,,,,,,,,,802,,,,,,,,,,
5641.22,,,,,,,,,,,,,,,,,,,924,,,,,,,,,,
5993.05,40100,40900,41100,39500,39500,70000,896000,896000,896000,896000,1.056e+06,1.056e+06,,626197.504,,,,,,,,,,0.990099,65.3061,0,44.5545,58,0
6106.98,,,,,,,,,,,,,,,,,,,,,1332,,,,,,,,
6142.94,,,,,,,,,,,,,,,,,,,962,,,,,,,,,,
6545.38,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,
6646.44,,,,,,,,,,,,,,,,,,,1085,,,,,,,,,,
6993.14,40100,40900,41100,39500,39500,70000,896000,896000,896000,896000,1.056e+06,1.056e+06,,626203.552,,,,,,,,,,0,65,0,45,58.5859,1
7106.52,,,,,,,,,,,,,,,,,,,,,1556,,,,,,,,
7148.07,,,,,,,,,,,,,,,,,,,1123,,,,,,,,,,
7651.63,,,,,,,,,,,,,,,,,,,1246,,,,,,,,,,
7992.67,40100,40900,41100,39500,39700,70000,896000,896000,896000,896000,1.056e+06,1.056e+06,,626209.669,,,,,,,,,,0,65.6566,1,44,58.4158,0
8106.18,,,,,,,,,,,,,,,,,,,,,1780,,,,,,,,
8153.33,,,,,,,,,,,,,,,,,,,1284,,,,,,,,,,
8656.78,,,,,,,,,,,,,,,,,,,1407,,,,,,,,,,
8992.63,40100,40900,41100,39500,39500,70000,896000,896000,896000,896000,1.056e+06,1.056e+06,,626215.723,,,,,,,,,,0,65.6863,1,44.4444,59,0
9105.89,,,,,,,,,,,,,,,,,,,,,2004,,,,,,,,
9158.47,,,,,,,,,,,,,,,,,,,1445,,,,,,,,,,
9657.96,,,,,,,,,,,,,,,,,,,1567,,,,,,,,,,
9993.41,39900,40900,41300,39700,39500,70000,896000,896000,896000,896000,1.056e+06,1.056e+06,,626221.842,,,,,,,,,,1,65.3061,0,44.5545,58,0
