# Started at: 2022-04-12 18:23:43 +0000, Version: v0.1-177-gf3f14d1, Generated by: thermobench --verbose --fan-cmd=fan --fan-on=0 --time=10 --wait=50 --wait-timeout=60 --sensors_file=/root/thermobench/src/sensors.imx8 --cpu-usage --column=CPU0_work_done --column=CPU1_work_done --column=CPU2_work_done --column=CPU3_work_done --column=CPU4_work_done --column=CPU5_work_done --output=/root/JSA/power_experiment/measurements/imx8a/cpu//inst_0550.json.yaml.csv -- demos-sched -p per_process -c /root/JSA/power_experiment/demos_configurations/imx8a/cpu//inst_0550.json.yaml
time/ms,CPU_0_temp/m°C,CPU_1_temp/m°C,GPU_0_temp/m°C,GPU_1_temp/m°C,DRC_temp/m°C,PMIC_temp/m°C,Cortex_A53_0_freq/Hz,Cortex_A53_1_freq/Hz,Cortex_A53_2_freq/Hz,Cortex_A53_3_freq/Hz,Cortex_A72_0_freq/Hz,Cortex_A72_1_freq/Hz,ambient,energy,cam_cpu,cam_mem,heat_sources,CPU0_work_done,CPU1_work_done,CPU2_work_done,CPU3_work_done,CPU4_work_done,CPU5_work_done,CPU0_load/%,CPU1_load/%,CPU2_load/%,CPU3_load/%,CPU4_load/%,CPU5_load/%
1.10828,40100,40900,41100,39500,39500,70000,896000,896000,896000,896000,600000,600000,,,,,,,,,,,,0,0,50,0,50,0
182.176,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,
182.329,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,
190.846,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,
682.765,,,,,,,,,,,,,,,,,,,,,,118,,,,,,,
687.355,,,,,,,,,,,,,,,,,,,47,,,,,,,,,,
737.978,,,,,,,,,,,,,,,,,,,,11,,,,,,,,,
994.7,40100,40900,41100,39500,39500,70000,600000,600000,600000,600000,1.056e+06,1.056e+06,26.187,611151.313,,,,,,,,,,1.02041,84.6939,65,5,57,4.08163
1183.85,,,,,,,,,,,,,,,,,,,,,,131,,,,,,,
1196.52,,,,,,,,,,,,,,,,,,,83,,,,,,,,,,
1283.96,,,,,,,,,,,,,,,,,,,,15,,,,,,,,,
1686.49,,,,,,,,,,,,,,,,,,,,,,250,,,,,,,
1700.56,,,,,,,,,,,,,,,,,,,130,,,,,,,,,,
1994.24,40100,40900,40900,39500,39500,70000,600000,600000,600000,600000,1.056e+06,1.056e+06,,611155.695,,,,,,,,,,0,88.1188,65,0.990099,55.5556,0
2177.57,,,,,,,,,,,,,,,,,,,,26,,,,,,,,,
2187.45,,,,,,,,,,,,,,,,,,,,,,263,,,,,,,
2209.57,,,,,,,,,,,,,,,,,,,166,,,,,,,,,,
