# Started at: 2022-04-12 16:42:34 +0000, Version: v0.1-177-gf3f14d1, Generated by: thermobench --verbose --fan-cmd=fan --fan-on=0 --time=10 --wait=50 --wait-timeout=60 --sensors_file=/root/thermobench/src/sensors.imx8 --cpu-usage --column=CPU0_work_done --column=CPU1_work_done --column=CPU2_work_done --column=CPU3_work_done --column=CPU4_work_done --column=CPU5_work_done --output=/root/JSA/power_experiment/measurements/imx8a/cpu//inst_0068.json.yaml.csv -- demos-sched -p per_process -c /root/JSA/power_experiment/demos_configurations/imx8a/cpu//inst_0068.json.yaml
time/ms,CPU_0_temp/m°C,CPU_1_temp/m°C,GPU_0_temp/m°C,GPU_1_temp/m°C,DRC_temp/m°C,PMIC_temp/m°C,Cortex_A53_0_freq/Hz,Cortex_A53_1_freq/Hz,Cortex_A53_2_freq/Hz,Cortex_A53_3_freq/Hz,Cortex_A72_0_freq/Hz,Cortex_A72_1_freq/Hz,ambient,energy,cam_cpu,cam_mem,heat_sources,CPU0_work_done,CPU1_work_done,CPU2_work_done,CPU3_work_done,CPU4_work_done,CPU5_work_done,CPU0_load/%,CPU1_load/%,CPU2_load/%,CPU3_load/%,CPU4_load/%,CPU5_load/%
1.11328,39700,40700,40900,39300,39500,70000,896000,896000,896000,896000,600000,600000,,,,,,,,,,,,0,50,50,0,0,50
114.817,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,
122.643,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
122.941,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,
628.663,,,,,,,,,,,,,,,,,,,,,12,,,,,,,,
654.37,,,,,,,,,,,,,,,,,,,16,,,,,,,,,,
994.688,39900,40900,41300,39100,39300,70000,896000,896000,896000,896000,1.596e+06,1.596e+06,26.456,574658.386,,,,,,,,,,5.05051,81.8182,8.08081,91,22,2.0202
1097.51,,,,,,,,,,,,,,,,,,,,,,38,,,,,,,
1154.85,,,,,,,,,,,,,,,,,,,,,22,,,,,,,,
1154.94,,,,,,,,,,,,,,,,,,,26,,,,,,,,,,
1660.33,,,,,,,,,,,,,,,,,,,,,34,,,,,,,,
1685.42,,,,,,,,,,,,,,,,,,,42,,,,,,,,,,
1994.64,39900,41100,41100,39300,39500,70000,896000,896000,896000,896000,1.596e+06,1.596e+06,,574664.323,,,,,,,,,,0.990099,83.1683,0,90,20,0
