# Started at: 2022-04-12 18:12:33 +0000, Version: v0.1-177-gf3f14d1, Generated by: thermobench --verbose --fan-cmd=fan --fan-on=0 --time=10 --wait=50 --wait-timeout=60 --sensors_file=/root/thermobench/src/sensors.imx8 --cpu-usage --column=CPU0_work_done --column=CPU1_work_done --column=CPU2_work_done --column=CPU3_work_done --column=CPU4_work_done --column=CPU5_work_done --output=/root/JSA/power_experiment/measurements/imx8a/cpu//inst_0497.json.yaml.csv -- demos-sched -p per_process -c /root/JSA/power_experiment/demos_configurations/imx8a/cpu//inst_0497.json.yaml
time/ms,CPU_0_temp/m°C,CPU_1_temp/m°C,GPU_0_temp/m°C,GPU_1_temp/m°C,DRC_temp/m°C,PMIC_temp/m°C,Cortex_A53_0_freq/Hz,Cortex_A53_1_freq/Hz,Cortex_A53_2_freq/Hz,Cortex_A53_3_freq/Hz,Cortex_A72_0_freq/Hz,Cortex_A72_1_freq/Hz,ambient,energy,cam_cpu,cam_mem,heat_sources,CPU0_work_done,CPU1_work_done,CPU2_work_done,CPU3_work_done,CPU4_work_done,CPU5_work_done,CPU0_load/%,CPU1_load/%,CPU2_load/%,CPU3_load/%,CPU4_load/%,CPU5_load/%
1.11003,40900,41700,41900,40500,40300,70000,600000,600000,600000,600000,1.056e+06,1.056e+06,,,,,,,,,,,,0,0,0,50,0,33.3333
139.195,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
144.305,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,
664.715,,,,,,,,,,,,,,,,,,18,,,,,,,,,,,
993.121,40700,41700,41900,40300,39900,70000,600000,600000,600000,600000,600000,600000,26.177,607189.438,,,,,,,,,,66.3366,9.27835,0,6.18557,1.02041,43.4343
1116.53,,,,,,,,,,,,,,,,,,,,,,,35,,,,,,
1178.48,,,,,,,,,,,,,,,,,,24,,,,,,,,,,,
1696.37,,,,,,,,,,,,,,,,,,42,,,,,,,,,,,
1992.95,40500,41500,41700,40100,39900,70000,600000,600000,600000,600000,600000,600000,,607194.895,,,,,,,,,,66,0,1,0,0,42
2124.06,,,,,,,,,,,,,,,,,,,,,,,73,,,,,,
2210.05,,,,,,,,,,,,,,,,,,48,,,,,,,,,,,
2727.59,,,,,,,,,,,,,,,,,,66,,,,,,,,,,,
2993.36,40500,41700,41500,40300,39900,70000,600000,600000,600000,600000,600000,600000,,607200.297,,,,,,,,,,66,0.990099,0,0,0,42
3119.07,,,,,,,,,,,,,,,,,,,,,,,110,,,,,,
3241.11,,,,,,,,,,,,,,,,,,72,,,,,,,,,,,
3758.73,,,,,,,,,,,,,,,,,,90,,,,,,,,,,,
3993.19,40500,41700,41900,39900,39900,70000,600000,600000,600000,600000,600000,600000,,607205.739,,,,,,,,,,66.3366,0,0,0,0,42.4242
4114.84,,,,,,,,,,,,,,,,,,,,,,,147,,,,,,
4272.41,,,,,,,,,,,,,,,,,,96,,,,,,,,,,,
4992.71,40500,41500,41500,39900,39900,70000,600000,600000,600000,600000,600000,600000,,607211.186,,,,,,,,,,65.6566,0,0.990099,0,1,42
5121.32,,,,,,,,,,,,,,,,,,,,,,,185,,,,,,
5131.19,,,,,,,,,,,,,,,,,,114,,,,,,,,,,,
5648.99,,,,,,,,,,,,,,,,,,132,,,,,,,,,,,
5993.07,40100,41300,41500,39900,39900,70000,600000,600000,600000,600000,600000,600000,,607216.637,,,,,,,,,,65.6566,0,0,0,0,42.5743
6117.98,,,,,,,,,,,,,,,,,,,,,,,222,,,,,,
6162.45,,,,,,,,,,,,,,,,,,138,,,,,,,,,,,
6679.67,,,,,,,,,,,,,,,,,,156,,,,,,,,,,,
6993.21,40500,41500,41500,39900,39700,70000,600000,600000,600000,600000,600000,600000,,607222.091,,,,,,,,,,66.3366,0,0,0,0,41.4141
7115.34,,,,,,,,,,,,,,,,,,,,,,,259,,,,,,
7193.33,,,,,,,,,,,,,,,,,,162,,,,,,,,,,,
7711.15,,,,,,,,,,,,,,,,,,180,,,,,,,,,,,
7992.69,40300,41300,41500,39900,39700,70000,600000,600000,600000,600000,600000,600000,,607227.488,,,,,,,,,,65.6566,0.990099,0,1,0,41.8367
8121.62,,,,,,,,,,,,,,,,,,,,,,,297,,,,,,
8224.85,,,,,,,,,,,,,,,,,,186,,,,,,,,,,,
8742.47,,,,,,,,,,,,,,,,,,204,,,,,,,,,,,
8993.43,40500,41500,41900,39900,39900,70000,600000,600000,600000,600000,600000,600000,,607232.944,,,,,,,,,,66,0,0,0,0.990099,43.1373
9116.58,,,,,,,,,,,,,,,,,,,,,,,334,,,,,,
9256.11,,,,,,,,,,,,,,,,,,210,,,,,,,,,,,
9993.34,40700,41300,41500,39900,39900,70000,600000,600000,600000,600000,600000,600000,,607238.333,,,,,,,,,,66.3366,0,0,0,0,41.4141
