# Started at: 2022-04-12 18:29:25 +0000, Version: v0.1-177-gf3f14d1, Generated by: thermobench --verbose --fan-cmd=fan --fan-on=0 --time=10 --wait=50 --wait-timeout=60 --sensors_file=/root/thermobench/src/sensors.imx8 --cpu-usage --column=CPU0_work_done --column=CPU1_work_done --column=CPU2_work_done --column=CPU3_work_done --column=CPU4_work_done --column=CPU5_work_done --output=/root/JSA/power_experiment/measurements/imx8a/cpu//inst_0577.json.yaml.csv -- demos-sched -p per_process -c /root/JSA/power_experiment/demos_configurations/imx8a/cpu//inst_0577.json.yaml
time/ms,CPU_0_temp/m°C,CPU_1_temp/m°C,GPU_0_temp/m°C,GPU_1_temp/m°C,DRC_temp/m°C,PMIC_temp/m°C,Cortex_A53_0_freq/Hz,Cortex_A53_1_freq/Hz,Cortex_A53_2_freq/Hz,Cortex_A53_3_freq/Hz,Cortex_A72_0_freq/Hz,Cortex_A72_1_freq/Hz,ambient,energy,cam_cpu,cam_mem,heat_sources,CPU0_work_done,CPU1_work_done,CPU2_work_done,CPU3_work_done,CPU4_work_done,CPU5_work_done,CPU0_load/%,CPU1_load/%,CPU2_load/%,CPU3_load/%,CPU4_load/%,CPU5_load/%
1.09165,39500,40500,40700,39100,38700,70000,600000,600000,600000,600000,1.056e+06,600000,,,,,,,,,,,,0,0,0,0,0,0
151.194,,,,,,,,,,,,,,,,,,,0,,,,0,,,,,,
153.898,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,
155.18,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,
650.767,,,,,,,,,,,,,,,,,,,169,,,,,,,,,,
651.583,,,,,,,,,,,,,,,,,,,,,,,38,,,,,,
660.153,,,,,,,,,,,,,,,,,,45,,,,,,,,,,,
993.033,39700,40700,40500,39100,38900,70000,600000,600000,600000,600000,600000,600000,26.22,613170.309,,,,,,,,,,73.7374,73.4694,34.6939,12.1212,9.375,86.8687
1129.17,,,,,,,,,,,,,,,,,,,,,,12,,,,,,,
1153.39,,,,,,,,,,,,,,,,,,,248,,,,,,,,,,
1158.19,,,,,,,,,,,,,,,,,,,,,,,71,,,,,,
1162.58,,,,,,,,,,,,,,,,,,68,,,,,,,,,,,
1654.98,,,,,,,,,,,,,,,,,,,418,,,,,,,,,,
1664.4,,,,,,,,,,,,,,,,,,116,,,,,,,,,,,
1670.51,,,,,,,,,,,,,,,,,,,,,,,110,,,,,,
1992.78,39700,40700,40700,39100,39100,70000,600000,600000,600000,600000,600000,600000,,613176.207,,,,,,,,,,74.4898,73,36,1.9802,8.91089,93
2132.51,,,,,,,,,,,,,,,,,,,,,,30,,,,,,,
2154.62,,,,,,,,,,,,,,,,,,,496,,,,,,,,,,
2166.36,,,,,,,,,,,,,,,,,,139,,,,,,,,,,,
2176.99,,,,,,,,,,,,,,,,,,,,,,,143,,,,,,
