# Started at: 2022-04-12 19:09:17 +0000, Version: v0.1-177-gf3f14d1, Generated by: thermobench --verbose --fan-cmd=fan --fan-on=0 --time=10 --wait=50 --wait-timeout=60 --sensors_file=/root/thermobench/src/sensors.imx8 --cpu-usage --column=CPU0_work_done --column=CPU1_work_done --column=CPU2_work_done --column=CPU3_work_done --column=CPU4_work_done --column=CPU5_work_done --output=/root/JSA/power_experiment/measurements/imx8a/cpu//inst_0766.json.yaml.csv -- demos-sched -p per_process -c /root/JSA/power_experiment/demos_configurations/imx8a/cpu//inst_0766.json.yaml
time/ms,CPU_0_temp/m°C,CPU_1_temp/m°C,GPU_0_temp/m°C,GPU_1_temp/m°C,DRC_temp/m°C,PMIC_temp/m°C,Cortex_A53_0_freq/Hz,Cortex_A53_1_freq/Hz,Cortex_A53_2_freq/Hz,Cortex_A53_3_freq/Hz,Cortex_A72_0_freq/Hz,Cortex_A72_1_freq/Hz,ambient,energy,cam_cpu,cam_mem,heat_sources,CPU0_work_done,CPU1_work_done,CPU2_work_done,CPU3_work_done,CPU4_work_done,CPU5_work_done,CPU0_load/%,CPU1_load/%,CPU2_load/%,CPU3_load/%,CPU4_load/%,CPU5_load/%
1.11653,39500,40500,40700,39100,39100,70000,896000,896000,896000,896000,600000,600000,,,,,,,,,,,,0,0,0,50,0,0
165.916,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,
180.396,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
205.246,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,
266.465,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
993.384,39500,40500,40700,38900,39100,70000,600000,600000,600000,600000,600000,600000,26.177,627588.843,,,,,,,,,,17.1717,34.6939,11.1111,17.3469,3.06122,57.5758
1265.96,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,
1993.42,39500,40500,40500,39100,38900,70000,600000,600000,600000,600000,600000,600000,,627594.544,,,,,,,,,,18,36.6337,0.990099,20.202,0,57.4257
2350.63,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,
2993.23,39500,40100,40500,38900,38900,70000,600000,600000,600000,600000,600000,600000,,627600.279,,,,,,,,,,18,36.3636,0,20,0,56.5657
3219.2,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
3435.34,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,
3992.74,39500,40500,40700,38700,39100,70000,600000,600000,600000,600000,600000,600000,,627605.975,,,,,,,,,,17,36.6337,0,21,0,57.4257
4188.52,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,
4193.65,,,,,,,,,,,,,,,,,,,,,,,7,,,,,,
4993.52,39300,40300,40500,38700,39100,70000,600000,600000,600000,600000,600000,600000,,627611.712,,,,,,,,,,18,36,0.990099,19.1919,0,56.5657
5278.35,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,
5992.62,39500,40500,40700,38700,38700,70000,600000,600000,600000,600000,600000,600000,,627617.440,,,,,,,,,,18,37,0,21.7822,0,57
6228.73,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,
6363,,,,,,,,,,,,,,,,,,,,,,,11,,,,,,
6993.06,39500,40500,40700,39100,38900,70000,600000,600000,600000,600000,600000,600000,,627623.117,,,,,,,,,,18,36,0,20,0.990099,56.4356
7447.68,,,,,,,,,,,,,,,,,,,,,,,13,,,,,,
7993.47,39500,40500,40700,39100,39100,70000,600000,600000,600000,600000,600000,600000,,627628.839,,,,,,,,,,17.1717,36,0,20.202,0,56.5657
8206.07,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,
8208.14,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,
8993.11,39700,40500,41100,39500,39100,70000,600000,600000,600000,600000,600000,600000,,627634.513,,,,,,,,,,19,37,0,20,0,57.4257
9237.78,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,
9290.7,,,,,,,,,,,,,,,,,,,,,,,16,,,,,,
9993.52,39700,40500,40700,39100,38900,70000,600000,600000,600000,600000,600000,600000,,627640.232,,,,,,,,,,17.8218,36,0,19.1919,0,56.5657
