# Started at: 2022-04-12 19:00:13 +0000, Version: v0.1-177-gf3f14d1, Generated by: thermobench --verbose --fan-cmd=fan --fan-on=0 --time=10 --wait=50 --wait-timeout=60 --sensors_file=/root/thermobench/src/sensors.imx8 --cpu-usage --column=CPU0_work_done --column=CPU1_work_done --column=CPU2_work_done --column=CPU3_work_done --column=CPU4_work_done --column=CPU5_work_done --output=/root/JSA/power_experiment/measurements/imx8a/cpu//inst_0723.json.yaml.csv -- demos-sched -p per_process -c /root/JSA/power_experiment/demos_configurations/imx8a/cpu//inst_0723.json.yaml
time/ms,CPU_0_temp/m°C,CPU_1_temp/m°C,GPU_0_temp/m°C,GPU_1_temp/m°C,DRC_temp/m°C,PMIC_temp/m°C,Cortex_A53_0_freq/Hz,Cortex_A53_1_freq/Hz,Cortex_A53_2_freq/Hz,Cortex_A53_3_freq/Hz,Cortex_A72_0_freq/Hz,Cortex_A72_1_freq/Hz,ambient,energy,cam_cpu,cam_mem,heat_sources,CPU0_work_done,CPU1_work_done,CPU2_work_done,CPU3_work_done,CPU4_work_done,CPU5_work_done,CPU0_load/%,CPU1_load/%,CPU2_load/%,CPU3_load/%,CPU4_load/%,CPU5_load/%
1.09203,40300,41500,41900,39900,39900,70000,896000,896000,896000,896000,1.056e+06,1.056e+06,,,,,,,,,,,,0,0,50,0,0,0
148.211,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,
149.451,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,
197.5,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
651.478,,,,,,,,,,,,,,,,,,,72,,,,,,,,,,
993.505,40300,41300,41500,39900,39500,70000,896000,896000,896000,896000,600000,600000,,,,,,,,,,,,5,86.7347,30.303,7.07071,4.08163,43.4343
1132.61,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,
1153.01,,,,,,,,,,,,,,,,,,,136,,,,,,,,,,
1655.16,,,,,,,,,,,,,,,,,,,208,,,,,,,,,,
1994.05,40300,41100,41300,39500,39300,70000,896000,896000,896000,896000,600000,600000,26.198,624319.600,,,,,,,,,,1,94.0594,27.2727,0,4.9505,45
2156.49,,,,,,,,,,,,,,,,,,,272,,,,,,,,,,
2658.69,,,,,,,,,,,,,,,,,,,344,,,,,,,,,,
2993.6,40300,41100,41500,39300,39500,70000,896000,896000,896000,896000,600000,600000,,624325.562,,,,,,,,,,0,94.9495,27.7228,0,5.94059,44
3160.08,,,,,,,,,,,,,,,,,,,408,,,,,,,,,,
3662.18,,,,,,,,,,,,,,,,,,,480,,,,,,,,,,
3994.01,40100,41100,41300,39500,39500,70000,896000,896000,896000,896000,600000,600000,,624331.611,,,,,,,,,,1.9802,94,26.5306,0,4.9505,44
4163.47,,,,,,,,,,,,,,,,,,,544,,,,,,,,,,
4665.48,,,,,,,,,,,,,,,,,,,616,,,,,,,,,,
4994.22,40300,41100,41500,39700,39700,70000,896000,896000,896000,896000,600000,600000,,624337.636,,,,,,,,,,0,95,27,0,5,45
5166.78,,,,,,,,,,,,,,,,,,,680,,,,,,,,,,
5668.91,,,,,,,,,,,,,,,,,,,752,,,,,,,,,,
5993.27,40500,41300,41300,39700,39500,70000,896000,896000,896000,896000,600000,600000,,624343.608,,,,,,,,,,1.9802,94,27.2727,0,5,44.5545
6170.19,,,,,,,,,,,,,,,,,,,816,,,,,,,,,,
6672.04,,,,,,,,,,,,,,,,,,,888,,,,,,,,,,
6993.41,40300,41100,41500,39700,39500,70000,896000,896000,896000,896000,600000,600000,,624349.575,,,,,,,,,,1,95,28,0.990099,4,44
7173.35,,,,,,,,,,,,,,,,,,,952,,,,,,,,,,
7675.5,,,,,,,,,,,,,,,,,,,1024,,,,,,,,,,
7993.85,40500,41300,41300,39900,39500,70000,896000,896000,896000,896000,600000,600000,,624355.616,,,,,,,,,,1,94,27,0,5,45
8176.81,,,,,,,,,,,,,,,,,,,1088,,,,,,,,,,
8678.79,,,,,,,,,,,,,,,,,,,1160,,,,,,,,,,
8994.14,40300,41300,41500,39700,39700,70000,896000,896000,896000,896000,600000,600000,,624361.613,,,,,,,,,,1,94.9495,27.2727,0,4.9505,44.5545
9180.42,,,,,,,,,,,,,,,,,,,1224,,,,,,,,,,
9682.36,,,,,,,,,,,,,,,,,,,1296,,,,,,,,,,
9993.68,40300,41300,41500,39900,39900,70000,896000,896000,896000,896000,600000,600000,,624367.646,,,,,,,,,,0,94.0594,27.2727,0,5,44
