# Started at: 2022-04-12 18:55:47 +0000, Version: v0.1-177-gf3f14d1, Generated by: thermobench --verbose --fan-cmd=fan --fan-on=0 --time=10 --wait=50 --wait-timeout=60 --sensors_file=/root/thermobench/src/sensors.imx8 --cpu-usage --column=CPU0_work_done --column=CPU1_work_done --column=CPU2_work_done --column=CPU3_work_done --column=CPU4_work_done --column=CPU5_work_done --output=/root/JSA/power_experiment/measurements/imx8a/cpu//inst_0702.json.yaml.csv -- demos-sched -p per_process -c /root/JSA/power_experiment/demos_configurations/imx8a/cpu//inst_0702.json.yaml
time/ms,CPU_0_temp/m°C,CPU_1_temp/m°C,GPU_0_temp/m°C,GPU_1_temp/m°C,DRC_temp/m°C,PMIC_temp/m°C,Cortex_A53_0_freq/Hz,Cortex_A53_1_freq/Hz,Cortex_A53_2_freq/Hz,Cortex_A53_3_freq/Hz,Cortex_A72_0_freq/Hz,Cortex_A72_1_freq/Hz,ambient,energy,cam_cpu,cam_mem,heat_sources,CPU0_work_done,CPU1_work_done,CPU2_work_done,CPU3_work_done,CPU4_work_done,CPU5_work_done,CPU0_load/%,CPU1_load/%,CPU2_load/%,CPU3_load/%,CPU4_load/%,CPU5_load/%
1.11015,39700,40700,40900,39100,39100,70000,896000,896000,896000,896000,600000,600000,,,,,,,,,,,,0,0,0,0,0,0
136.749,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,
136.811,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,
695.014,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,
994.306,39900,40500,40700,39100,39100,70000,896000,896000,896000,896000,1.056e+06,1.056e+06,26.134,622716.006,,,,,,,,,,5,8.08081,4.0404,0,80.4124,1.02041
1112.06,,,,,,,,,,,,,,,,,,,,16,,,,,,,,,
1264.8,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,
1822.41,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,
1994.52,39700,40500,40700,39100,39300,70000,896000,896000,896000,896000,1.056e+06,1.056e+06,,622721.684,,,,,,,,,,0,0,6,0,80,0
2112.38,,,,,,,,,,,,,,,,,,,,45,,,,,,,,,
2392.24,,,,,,,,,,,,,,,,,,,,,,10,,,,,,,
2994.27,39700,40500,40700,39100,39100,70000,896000,896000,896000,896000,1.056e+06,1.056e+06,,622727.413,,,,,,,,,,0.990099,0,6,0,80.3922,0
3112.78,,,,,,,,,,,,,,,,,,,,74,,,,,,,,,
3147.88,,,,,,,,,,,,,,,,,,,,,,13,,,,,,,
3705.45,,,,,,,,,,,,,,,,,,,,,,16,,,,,,,
3994.28,39900,40700,40700,39100,39100,70000,896000,896000,896000,896000,1.056e+06,1.056e+06,,622733.150,,,,,,,,,,0,0,6,0,80.8081,0
4111.25,,,,,,,,,,,,,,,,,,,,102,,,,,,,,,
4275.25,,,,,,,,,,,,,,,,,,,,,,18,,,,,,,
4832.83,,,,,,,,,,,,,,,,,,,,,,21,,,,,,,
4994.65,39900,40500,40700,39300,39100,70000,896000,896000,896000,896000,1.056e+06,1.056e+06,,622738.833,,,,,,,,,,0,0,5.94059,0.990099,80,0
5111.69,,,,,,,,,,,,,,,,,,,,131,,,,,,,,,
5402.63,,,,,,,,,,,,,,,,,,,,,,23,,,,,,,
5994.2,39700,40500,40900,39100,38900,70000,896000,896000,896000,896000,1.056e+06,1.056e+06,,622744.579,,,,,,,,,,0,0,5.05051,0,80,0
6112.18,,,,,,,,,,,,,,,,,,,,160,,,,,,,,,
6158.32,,,,,,,,,,,,,,,,,,,,,,26,,,,,,,
6715.9,,,,,,,,,,,,,,,,,,,,,,29,,,,,,,
6994.25,39900,40700,40700,39100,39100,70000,896000,896000,896000,896000,1.056e+06,1.056e+06,,622750.261,,,,,,,,,,0,0,6.93069,0.990099,80.198,0
7112.57,,,,,,,,,,,,,,,,,,,,189,,,,,,,,,
7285.67,,,,,,,,,,,,,,,,,,,,,,31,,,,,,,
7843.26,,,,,,,,,,,,,,,,,,,,,,34,,,,,,,
7994.52,39700,40500,41100,39300,39100,70000,896000,896000,896000,896000,1.056e+06,1.056e+06,,622755.994,,,,,,,,,,0,0,6,0.990099,80,0
8110.97,,,,,,,,,,,,,,,,,,,,217,,,,,,,,,
8413.09,,,,,,,,,,,,,,,,,,,,,,36,,,,,,,
8994.42,40100,40900,41100,39500,39500,70000,896000,896000,896000,896000,1.056e+06,1.056e+06,,622761.680,,,,,,,,,,0,0,6,0,80.8081,0.990099
9111.39,,,,,,,,,,,,,,,,,,,,246,,,,,,,,,
9168.75,,,,,,,,,,,,,,,,,,,,,,39,,,,,,,
9726.32,,,,,,,,,,,,,,,,,,,,,,42,,,,,,,
9994.72,40100,40700,41100,39100,39500,70000,896000,896000,896000,896000,1.056e+06,1.056e+06,,622767.420,,,,,,,,,,0,0,5,0.990099,80.198,0
