# Started at: 2022-04-12 19:09:55 +0000, Version: v0.1-177-gf3f14d1, Generated by: thermobench --verbose --fan-cmd=fan --fan-on=0 --time=10 --wait=50 --wait-timeout=60 --sensors_file=/root/thermobench/src/sensors.imx8 --cpu-usage --column=CPU0_work_done --column=CPU1_work_done --column=CPU2_work_done --column=CPU3_work_done --column=CPU4_work_done --column=CPU5_work_done --output=/root/JSA/power_experiment/measurements/imx8a/cpu//inst_0769.json.yaml.csv -- demos-sched -p per_process -c /root/JSA/power_experiment/demos_configurations/imx8a/cpu//inst_0769.json.yaml
time/ms,CPU_0_temp/m°C,CPU_1_temp/m°C,GPU_0_temp/m°C,GPU_1_temp/m°C,DRC_temp/m°C,PMIC_temp/m°C,Cortex_A53_0_freq/Hz,Cortex_A53_1_freq/Hz,Cortex_A53_2_freq/Hz,Cortex_A53_3_freq/Hz,Cortex_A72_0_freq/Hz,Cortex_A72_1_freq/Hz,ambient,energy,cam_cpu,cam_mem,heat_sources,CPU0_work_done,CPU1_work_done,CPU2_work_done,CPU3_work_done,CPU4_work_done,CPU5_work_done,CPU0_load/%,CPU1_load/%,CPU2_load/%,CPU3_load/%,CPU4_load/%,CPU5_load/%
1.09378,39300,40100,40300,38700,38700,70000,896000,896000,896000,896000,600000,600000,,,,,,,,,,,,0,0,0,0,33.3333,0
169.794,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,
179.963,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,
185.157,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
199.163,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
717.135,,,,,,,,,,,,,,,,,,,,,18,,,,,,,,
993.106,39300,40100,40300,38500,38500,70000,600000,600000,600000,600000,1.056e+06,1.056e+06,26.177,627798.353,,,,,,,,,,38.3838,37,6.12245,77.7778,33.6735,30.6931
1154.02,,,,,,,,,,,,,,,,,,,,,,68,,,,,,,
1161.55,,,,,,,,,,,,,,,,,,15,,,,,,,,,,,
1232.04,,,,,,,,,,,,,,,,,,,,,27,,,,,,,,
1271.09,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,
1749.64,,,,,,,,,,,,,,,,,,,,,45,,,,,,,,
1992.56,39100,40100,40100,38700,38300,70000,600000,600000,600000,600000,1.056e+06,1.056e+06,,627804.475,,,,,,,,,,40,39,0,75,33,30.303
2152.7,,,,,,,,,,,,,,,,,,,,,,145,,,,,,,
2164.54,,,,,,,,,,,,,,,,,,31,,,,,,,,,,,
2264.47,,,,,,,,,,,,,,,,,,,,,54,,,,,,,,
2356.14,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,
2781.81,,,,,,,,,,,,,,,,,,,,,72,,,,,,,,
2992.91,39300,40100,40100,38700,38700,70000,600000,600000,600000,600000,1.056e+06,1.056e+06,,627810.544,,,,,,,,,,38.3838,39,1,74,33,30
3151.19,,,,,,,,,,,,,,,,,,,,,,222,,,,,,,
3167.36,,,,,,,,,,,,,,,,,,47,,,,,,,,,,,
