# Started at: 2022-04-12 17:30:57 +0000, Version: v0.1-177-gf3f14d1, Generated by: thermobench --verbose --fan-cmd=fan --fan-on=0 --time=10 --wait=50 --wait-timeout=60 --sensors_file=/root/thermobench/src/sensors.imx8 --cpu-usage --column=CPU0_work_done --column=CPU1_work_done --column=CPU2_work_done --column=CPU3_work_done --column=CPU4_work_done --column=CPU5_work_done --output=/root/JSA/power_experiment/measurements/imx8a/cpu//inst_0299.json.yaml.csv -- demos-sched -p per_process -c /root/JSA/power_experiment/demos_configurations/imx8a/cpu//inst_0299.json.yaml
time/ms,CPU_0_temp/m°C,CPU_1_temp/m°C,GPU_0_temp/m°C,GPU_1_temp/m°C,DRC_temp/m°C,PMIC_temp/m°C,Cortex_A53_0_freq/Hz,Cortex_A53_1_freq/Hz,Cortex_A53_2_freq/Hz,Cortex_A53_3_freq/Hz,Cortex_A72_0_freq/Hz,Cortex_A72_1_freq/Hz,ambient,energy,cam_cpu,cam_mem,heat_sources,CPU0_work_done,CPU1_work_done,CPU2_work_done,CPU3_work_done,CPU4_work_done,CPU5_work_done,CPU0_load/%,CPU1_load/%,CPU2_load/%,CPU3_load/%,CPU4_load/%,CPU5_load/%
1.09015,40100,40500,40900,39100,39100,70000,896000,896000,896000,896000,1.056e+06,1.056e+06,,,,,,,,,,,,50,0,0,0,0,50
166.479,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,
266.124,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,
993.711,39500,40900,41100,39300,39100,70000,896000,896000,896000,896000,1.056e+06,1.056e+06,26.338,592181.886,,,,,,,,,,1.02041,5.05051,29.2929,9,66.6667,3
1352.16,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,
1993.22,39700,40700,40900,39300,39100,70000,896000,896000,896000,896000,1.056e+06,1.056e+06,,592187.946,,,,,,,,,,0,0,29.2929,6,67,0.990099
2181.76,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
2993.43,39900,40500,40900,39300,39100,70000,896000,896000,896000,896000,1.056e+06,1.056e+06,,592194.035,,,,,,,,,,0,0,29,6,67.6768,0
3157.99,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,
3243.86,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,
3993.52,39500,40300,40700,39100,39100,70000,896000,896000,896000,896000,1.056e+06,1.056e+06,,592200.067,,,,,,,,,,0,0,30,6,67.3267,0
4993.91,39700,40900,40700,39100,39300,70000,896000,896000,896000,896000,1.056e+06,1.056e+06,,592206.076,,,,,,,,,,0,0,29,5.05051,68,0
5135.38,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,
5724.96,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,
5993.98,39900,40500,41100,39100,38900,70000,896000,896000,896000,896000,1.056e+06,1.056e+06,,592212.164,,,,,,,,,,0,0,29,6,67,0
6320.83,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,
6993.68,39700,40500,40900,39300,38900,70000,896000,896000,896000,896000,1.056e+06,1.056e+06,,592218.229,,,,,,,,,,1,0,29.2929,5.05051,67.6768,0
7993.35,40100,40900,41100,39300,39100,70000,896000,896000,896000,896000,1.056e+06,1.056e+06,,592224.269,,,,,,,,,,0,0,29,6,67,0
8212.38,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,
8611.23,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,
8992.95,39900,41100,41100,39300,39500,70000,896000,896000,896000,896000,1.056e+06,1.056e+06,,592230.363,,,,,,,,,,0,0,29.2929,6,67.6768,0.990099
9397.85,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,
9993.66,39900,41300,41300,39500,39500,70000,896000,896000,896000,896000,1.056e+06,1.056e+06,,592236.399,,,,,,,,,,0,0,29.703,5.05051,67,0
