# Started at: 2022-04-12 18:58:31 +0000, Version: v0.1-177-gf3f14d1, Generated by: thermobench --verbose --fan-cmd=fan --fan-on=0 --time=10 --wait=50 --wait-timeout=60 --sensors_file=/root/thermobench/src/sensors.imx8 --cpu-usage --column=CPU0_work_done --column=CPU1_work_done --column=CPU2_work_done --column=CPU3_work_done --column=CPU4_work_done --column=CPU5_work_done --output=/root/JSA/power_experiment/measurements/imx8a/cpu//inst_0715.json.yaml.csv -- demos-sched -p per_process -c /root/JSA/power_experiment/demos_configurations/imx8a/cpu//inst_0715.json.yaml
time/ms,CPU_0_temp/m°C,CPU_1_temp/m°C,GPU_0_temp/m°C,GPU_1_temp/m°C,DRC_temp/m°C,PMIC_temp/m°C,Cortex_A53_0_freq/Hz,Cortex_A53_1_freq/Hz,Cortex_A53_2_freq/Hz,Cortex_A53_3_freq/Hz,Cortex_A72_0_freq/Hz,Cortex_A72_1_freq/Hz,ambient,energy,cam_cpu,cam_mem,heat_sources,CPU0_work_done,CPU1_work_done,CPU2_work_done,CPU3_work_done,CPU4_work_done,CPU5_work_done,CPU0_load/%,CPU1_load/%,CPU2_load/%,CPU3_load/%,CPU4_load/%,CPU5_load/%
1.10365,39700,40100,40700,38700,39100,70000,896000,896000,896000,896000,600000,600000,,,,,,,,,,,,0,50,0,0,0,0
133.677,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,
134.769,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
633.968,,,,,,,,,,,,,,,,,,251,,,,,,,,,,,
993.34,39500,40500,40700,39100,39100,70000,896000,896000,896000,896000,1.596e+06,1.596e+06,26.209,623693.832,,,,,,,,,,76,5.05051,9,1.0101,1.0101,47
1105.98,,,,,,,,,,,,,,,,,,,,,,,107,,,,,,
1134.5,,,,,,,,,,,,,,,,,,387,,,,,,,,,,,
1635.87,,,,,,,,,,,,,,,,,,640,,,,,,,,,,,
1993.19,39700,40500,40700,39100,38900,70000,896000,896000,896000,896000,1.596e+06,1.596e+06,,623699.732,,,,,,,,,,76.7677,0,0,1,0,47.4747
2106.31,,,,,,,,,,,,,,,,,,,,,,,221,,,,,,
2136.39,,,,,,,,,,,,,,,,,,776,,,,,,,,,,,
2637.99,,,,,,,,,,,,,,,,,,1029,,,,,,,,,,,
2993.5,39500,40500,40500,39100,38900,70000,896000,896000,896000,896000,1.596e+06,1.596e+06,,623705.689,,,,,,,,,,77,0,0,1,0,47.5248
3103.81,,,,,,,,,,,,,,,,,,,,,,,335,,,,,,
3138.43,,,,,,,,,,,,,,,,,,1165,,,,,,,,,,,
3640.02,,,,,,,,,,,,,,,,,,1418,,,,,,,,,,,
3994.14,39500,40500,40300,38700,38700,70000,896000,896000,896000,896000,1.596e+06,1.596e+06,,623711.652,,,,,,,,,,76.7677,0.990099,0,0,0,48
4106.63,,,,,,,,,,,,,,,,,,,,,,,451,,,,,,
4140.45,,,,,,,,,,,,,,,,,,1554,,,,,,,,,,,
4641.88,,,,,,,,,,,,,,,,,,1807,,,,,,,,,,,
4993.32,39500,40500,40500,39100,38900,70000,896000,896000,896000,896000,1.596e+06,1.596e+06,,623717.554,,,,,,,,,,77,0,0,1,0,47.5248
5106.12,,,,,,,,,,,,,,,,,,,,,,,566,,,,,,
5142.33,,,,,,,,,,,,,,,,,,1943,,,,,,,,,,,
5643.65,,,,,,,,,,,,,,,,,,2196,,,,,,,,,,,
5993.71,39500,40900,40700,39100,38700,70000,896000,896000,896000,896000,1.596e+06,1.596e+06,,623723.523,,,,,,,,,,77,0,0,1.9802,0,48
6103.84,,,,,,,,,,,,,,,,,,,,,,,680,,,,,,
6143.91,,,,,,,,,,,,,,,,,,2332,,,,,,,,,,,
6643.51,,,,,,,,,,,,,,,,,,2584,,,,,,,,,,,
6993.7,39700,40500,40700,39100,38900,70000,896000,896000,896000,896000,1.596e+06,1.596e+06,,623729.424,,,,,,,,,,77,0,0,0,0,47
7106.34,,,,,,,,,,,,,,,,,,,,,,,795,,,,,,
7143.96,,,,,,,,,,,,,,,,,,2720,,,,,,,,,,,
7643.3,,,,,,,,,,,,,,,,,,2972,,,,,,,,,,,
7993.36,39700,41100,40700,39100,39100,70000,896000,896000,896000,896000,1.596e+06,1.596e+06,,623735.392,,,,,,,,,,77,0,0,1,0,47.5248
8106.48,,,,,,,,,,,,,,,,,,,,,,,910,,,,,,
8143.57,,,,,,,,,,,,,,,,,,3108,,,,,,,,,,,
8644.95,,,,,,,,,,,,,,,,,,3361,,,,,,,,,,,
8993.87,39900,40700,41100,39300,39100,70000,896000,896000,896000,896000,1.596e+06,1.596e+06,,623741.287,,,,,,,,,,76.7677,0.990099,0,1,0,48
9105.65,,,,,,,,,,,,,,,,,,,,,,,1025,,,,,,
9145.38,,,,,,,,,,,,,,,,,,3497,,,,,,,,,,,
9646.82,,,,,,,,,,,,,,,,,,3750,,,,,,,,,,,
9994.12,40100,40900,41100,39500,39300,70000,896000,896000,896000,896000,1.596e+06,1.596e+06,,623747.249,,,,,,,,,,76.7677,0,0,0,0,47
