# Started at: 2022-04-12 19:28:28 +0000, Version: v0.1-177-gf3f14d1, Generated by: thermobench --verbose --fan-cmd=fan --fan-on=0 --time=10 --wait=50 --wait-timeout=60 --sensors_file=/root/thermobench/src/sensors.imx8 --cpu-usage --column=CPU0_work_done --column=CPU1_work_done --column=CPU2_work_done --column=CPU3_work_done --column=CPU4_work_done --column=CPU5_work_done --output=/root/JSA/power_experiment/measurements/imx8a/cpu//inst_0857.json.yaml.csv -- demos-sched -p per_process -c /root/JSA/power_experiment/demos_configurations/imx8a/cpu//inst_0857.json.yaml
time/ms,CPU_0_temp/m°C,CPU_1_temp/m°C,GPU_0_temp/m°C,GPU_1_temp/m°C,DRC_temp/m°C,PMIC_temp/m°C,Cortex_A53_0_freq/Hz,Cortex_A53_1_freq/Hz,Cortex_A53_2_freq/Hz,Cortex_A53_3_freq/Hz,Cortex_A72_0_freq/Hz,Cortex_A72_1_freq/Hz,ambient,energy,cam_cpu,cam_mem,heat_sources,CPU0_work_done,CPU1_work_done,CPU2_work_done,CPU3_work_done,CPU4_work_done,CPU5_work_done,CPU0_load/%,CPU1_load/%,CPU2_load/%,CPU3_load/%,CPU4_load/%,CPU5_load/%
1.1279,39700,40500,40700,39100,39100,70000,600000,600000,600000,600000,600000,600000,,,,,,,,,,,,50,0,0,0,0,0
192.375,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,
193.421,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
992.456,39900,40500,40700,39100,39100,70000,600000,600000,600000,600000,600000,600000,26.091,634456.024,,,,,,,,,,45.4545,61.6162,14,86.7347,13.1313,32
1171.27,,,,,,,,,,,,,,,,,,,,,,,26,,,,,,
1179.37,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,
1200.08,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,
1293.68,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,
1992.32,39500,40500,40900,38900,39100,70000,600000,600000,600000,600000,600000,600000,,634462.393,,,,,,,,,,44,59.596,1,98.0198,13,32
2178.45,,,,,,,,,,,,,,,,,,,,,,,55,,,,,,
2178.99,,,,,,,,,,,,,,,,,,,,,,19,,,,,,,
2992.09,39900,40500,40700,39100,39100,70000,600000,600000,600000,600000,600000,600000,,634468.722,,,,,,,,,,44.4444,60,0,98.9796,14,31.3131
3173.35,,,,,,,,,,,,,,,,,,,,,,,83,,,,,,
3178.74,,,,,,,,,,,,,,,,,,,,,,29,,,,,,,
3992.25,39500,40100,40700,39100,39100,70000,600000,600000,600000,600000,600000,600000,,634475.100,,,,,,,,,,44.5545,58.5859,0,98.0198,13.8614,32
4169.84,,,,,,,,,,,,,,,,,,,,,,,111,,,,,,
4180.83,,,,,,,,,,,,,,,,,,,,,,39,,,,,,,
4992.36,39900,40700,40900,39100,39100,70000,600000,600000,600000,600000,600000,600000,,634481.474,,,,,,,,,,44,60.7843,1,98,13,32.3232
5176.57,,,,,,,,,,,,,,,,,,,,,,,140,,,,,,
5180.34,,,,,,,,,,,,,,,,,,,,,,49,,,,,,,
5992.04,39900,40700,40900,39100,39100,70000,600000,600000,600000,600000,600000,600000,,634487.789,,,,,,,,,,44,60,0,98,13.1313,32
6170.13,,,,,,,,,,,,,,,,,,,,,,,168,,,,,,
6179.77,,,,,,,,,,,,,,,,,,,,,,59,,,,,,,
6767.48,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
6992.86,39900,40700,41100,39100,39100,70000,600000,600000,600000,600000,600000,600000,,634492.695,,,,,,,,,,44.4444,59.596,1,98,13,32
7175.13,,,,,,,,,,,,,,,,,,,,,,,197,,,,,,
7179.15,,,,,,,,,,,,,,,,,,,,,,69,,,,,,,
7992.55,40100,40900,41100,39300,39500,70000,600000,600000,600000,600000,600000,600000,,634499.069,,,,,,,,,,44,60.6061,1,98.9796,13,32
8018.62,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,
8178.62,,,,,,,,,,,,,,,,,,,,,,79,,,,,,,
8179.91,,,,,,,,,,,,,,,,,,,,,,,226,,,,,,
8992.94,39900,40700,41100,39300,39500,70000,600000,600000,600000,600000,600000,600000,,634505.472,,,,,,,,,,44.5545,60.396,0,98,13,32
9172.61,,,,,,,,,,,,,,,,,,,,,,,254,,,,,,
9178.01,,,,,,,,,,,,,,,,,,,,,,89,,,,,,,
9992.81,39900,40900,41100,39500,39500,70000,600000,600000,600000,600000,600000,600000,,634511.814,,,,,,,,,,44.4444,59.596,0,98.0198,13.1313,32
