# Started at: 2022-04-12 17:38:07 +0000, Version: v0.1-177-gf3f14d1, Generated by: thermobench --verbose --fan-cmd=fan --fan-on=0 --time=10 --wait=50 --wait-timeout=60 --sensors_file=/root/thermobench/src/sensors.imx8 --cpu-usage --column=CPU0_work_done --column=CPU1_work_done --column=CPU2_work_done --column=CPU3_work_done --column=CPU4_work_done --column=CPU5_work_done --output=/root/JSA/power_experiment/measurements/imx8a/cpu//inst_0333.json.yaml.csv -- demos-sched -p per_process -c /root/JSA/power_experiment/demos_configurations/imx8a/cpu//inst_0333.json.yaml
time/ms,CPU_0_temp/m°C,CPU_1_temp/m°C,GPU_0_temp/m°C,GPU_1_temp/m°C,DRC_temp/m°C,PMIC_temp/m°C,Cortex_A53_0_freq/Hz,Cortex_A53_1_freq/Hz,Cortex_A53_2_freq/Hz,Cortex_A53_3_freq/Hz,Cortex_A72_0_freq/Hz,Cortex_A72_1_freq/Hz,ambient,energy,cam_cpu,cam_mem,heat_sources,CPU0_work_done,CPU1_work_done,CPU2_work_done,CPU3_work_done,CPU4_work_done,CPU5_work_done,CPU0_load/%,CPU1_load/%,CPU2_load/%,CPU3_load/%,CPU4_load/%,CPU5_load/%
1.11703,39500,40500,40700,39100,39100,70000,896000,896000,896000,896000,1.056e+06,1.056e+06,,,,,,,,,,,,0,0,0,0,0,0
271.213,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,
416.247,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,
993.654,39900,41500,41100,39500,39300,70000,896000,896000,896000,896000,1.296e+06,1.296e+06,26.338,594755.569,,,,,,,,,,7,53.4653,1.03093,6,86.7347,2
1818.44,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,
1993.61,39900,41300,41100,39500,39500,70000,896000,896000,896000,896000,1.296e+06,1.296e+06,,594762.734,,,,,,,,,,0,54.5455,0,0,87,0
2993.45,40100,41500,41100,39900,39500,70000,896000,896000,896000,896000,1.296e+06,1.296e+06,,594769.897,,,,,,,,,,1,55,0,0,87,0.990099
3494.98,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,
3993.38,40300,41700,41300,39700,39500,70000,896000,896000,896000,896000,1.296e+06,1.296e+06,,594776.988,,,,,,,,,,0,54.4554,0,0,86.8687,0
4992.92,40300,41700,41100,39500,39500,70000,896000,896000,896000,896000,1.296e+06,1.296e+06,,594784.153,,,,,,,,,,0.990099,54.5455,0,0,86.1386,0
5168.41,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,
5993.67,40500,41700,41500,39900,39900,70000,896000,896000,896000,896000,1.296e+06,1.296e+06,,594791.284,,,,,,,,,,0,54.4554,0,0,87,0
6708.85,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,
6992.94,40700,41700,41500,39900,39900,70000,896000,896000,896000,896000,1.296e+06,1.296e+06,,594798.381,,,,,,,,,,1,55,0,0,87,0.990099
7993.07,40500,41700,41500,40100,39700,70000,896000,896000,896000,896000,1.296e+06,1.296e+06,,594805.544,,,,,,,,,,0,54,0,0,87,0.990099
8382.28,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,
8993.23,40700,41700,41700,40300,40300,70000,896000,896000,896000,896000,1.296e+06,1.296e+06,,594812.644,,,,,,,,,,0,55.4455,0,0.990099,86.1386,1
9930.49,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,
9993.67,40900,42100,41700,40300,40100,70000,896000,896000,896000,896000,1.296e+06,1.296e+06,,594819.816,,,,,,,,,,0.990099,54.4554,0,0,87,0
