# Started at: 2022-04-12 16:37:17 +0000, Version: v0.1-177-gf3f14d1, Generated by: thermobench --verbose --fan-cmd=fan --fan-on=0 --time=10 --wait=50 --wait-timeout=60 --sensors_file=/root/thermobench/src/sensors.imx8 --cpu-usage --column=CPU0_work_done --column=CPU1_work_done --column=CPU2_work_done --column=CPU3_work_done --column=CPU4_work_done --column=CPU5_work_done --output=/root/JSA/power_experiment/measurements/imx8a/cpu//inst_0043.json.yaml.csv -- demos-sched -p per_process -c /root/JSA/power_experiment/demos_configurations/imx8a/cpu//inst_0043.json.yaml
time/ms,CPU_0_temp/m°C,CPU_1_temp/m°C,GPU_0_temp/m°C,GPU_1_temp/m°C,DRC_temp/m°C,PMIC_temp/m°C,Cortex_A53_0_freq/Hz,Cortex_A53_1_freq/Hz,Cortex_A53_2_freq/Hz,Cortex_A53_3_freq/Hz,Cortex_A72_0_freq/Hz,Cortex_A72_1_freq/Hz,ambient,energy,cam_cpu,cam_mem,heat_sources,CPU0_work_done,CPU1_work_done,CPU2_work_done,CPU3_work_done,CPU4_work_done,CPU5_work_done,CPU0_load/%,CPU1_load/%,CPU2_load/%,CPU3_load/%,CPU4_load/%,CPU5_load/%
1.09015,39900,40500,41100,39300,39500,70000,896000,896000,896000,896000,1.056e+06,1.056e+06,,,,,,,,,,,,0,0,0,0,50,50
149.64,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,
657.554,,,,,,,,,,,,,,,,,,47,,,,,,,,,,,
993.357,40100,40900,41100,39700,39700,70000,600000,600000,600000,600000,1.056e+06,1.056e+06,26.445,572788.957,,,,,,,,,,87.8788,8,87.8788,7.14286,3.0303,1
1166.85,,,,,,,,,,,,,,,,,,91,,,,,,,,,,,
1671.19,,,,,,,,,,,,,,,,,,138,,,,,,,,,,,
1993.58,40100,40900,41100,39500,39500,70000,600000,600000,600000,600000,1.056e+06,1.056e+06,,572795.207,,,,,,,,,,96.0396,0,97.0297,0,0.990099,0
2179.07,,,,,,,,,,,,,,,,,,182,,,,,,,,,,,
2682.99,,,,,,,,,,,,,,,,,,229,,,,,,,,,,,
2994.02,40100,40900,41100,39500,39500,70000,600000,600000,600000,600000,1.056e+06,1.056e+06,,572801.530,,,,,,,,,,97,1,97.9798,0,0,0
3191.17,,,,,,,,,,,,,,,,,,273,,,,,,,,,,,
3695.48,,,,,,,,,,,,,,,,,,320,,,,,,,,,,,
3993.57,40100,40900,41100,39500,39500,70000,600000,600000,600000,600000,1.056e+06,1.056e+06,,572807.866,,,,,,,,,,96,0,97,0,0,0
4203.58,,,,,,,,,,,,,,,,,,364,,,,,,,,,,,
4707.53,,,,,,,,,,,,,,,,,,411,,,,,,,,,,,
4993.82,40500,41100,41500,39700,39700,70000,600000,600000,600000,600000,1.056e+06,1.056e+06,,572814.135,,,,,,,,,,96.9697,0.990099,97,0,0,0
5215.74,,,,,,,,,,,,,,,,,,455,,,,,,,,,,,
5719.88,,,,,,,,,,,,,,,,,,502,,,,,,,,,,,
5994.03,40300,40900,41500,40100,39900,70000,600000,600000,600000,600000,1.056e+06,1.056e+06,,572820.504,,,,,,,,,,96.0396,0,98,0.990099,0,0
6228.03,,,,,,,,,,,,,,,,,,546,,,,,,,,,,,
6732.08,,,,,,,,,,,,,,,,,,593,,,,,,,,,,,
6993.87,40300,41300,41900,39900,39900,70000,600000,600000,600000,600000,1.056e+06,1.056e+06,,572826.795,,,,,,,,,,96,1,96.9697,0,0,0
7240.22,,,,,,,,,,,,,,,,,,637,,,,,,,,,,,
7744.42,,,,,,,,,,,,,,,,,,684,,,,,,,,,,,
7993.62,40700,41300,41500,39900,39900,70000,600000,600000,600000,600000,1.056e+06,1.056e+06,,572833.146,,,,,,,,,,97,0.990099,97.0297,0,0,0
8252.48,,,,,,,,,,,,,,,,,,728,,,,,,,,,,,
8756.45,,,,,,,,,,,,,,,,,,775,,,,,,,,,,,
8993.97,40700,41100,41500,39900,39900,70000,600000,600000,600000,600000,1.056e+06,1.056e+06,,572839.435,,,,,,,,,,96,0,97.0297,0,0,0
9264.57,,,,,,,,,,,,,,,,,,819,,,,,,,,,,,
9768.63,,,,,,,,,,,,,,,,,,866,,,,,,,,,,,
9993.45,40500,41300,41900,39900,39900,70000,600000,600000,600000,600000,1.056e+06,1.056e+06,,572845.778,,,,,,,,,,96.9697,1.9802,97.9592,0,0,0
