# Started at: 2022-04-12 18:50:31 +0000, Version: v0.1-177-gf3f14d1, Generated by: thermobench --verbose --fan-cmd=fan --fan-on=0 --time=10 --wait=50 --wait-timeout=60 --sensors_file=/root/thermobench/src/sensors.imx8 --cpu-usage --column=CPU0_work_done --column=CPU1_work_done --column=CPU2_work_done --column=CPU3_work_done --column=CPU4_work_done --column=CPU5_work_done --output=/root/JSA/power_experiment/measurements/imx8a/cpu//inst_0677.json.yaml.csv -- demos-sched -p per_process -c /root/JSA/power_experiment/demos_configurations/imx8a/cpu//inst_0677.json.yaml
time/ms,CPU_0_temp/m°C,CPU_1_temp/m°C,GPU_0_temp/m°C,GPU_1_temp/m°C,DRC_temp/m°C,PMIC_temp/m°C,Cortex_A53_0_freq/Hz,Cortex_A53_1_freq/Hz,Cortex_A53_2_freq/Hz,Cortex_A53_3_freq/Hz,Cortex_A72_0_freq/Hz,Cortex_A72_1_freq/Hz,ambient,energy,cam_cpu,cam_mem,heat_sources,CPU0_work_done,CPU1_work_done,CPU2_work_done,CPU3_work_done,CPU4_work_done,CPU5_work_done,CPU0_load/%,CPU1_load/%,CPU2_load/%,CPU3_load/%,CPU4_load/%,CPU5_load/%
1.1114,40300,41100,41100,39500,39500,70000,600000,600000,600000,600000,1.056e+06,1.056e+06,,,,,,,,,,,,0,0,0,0,0,33.3333
173.677,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,
176.313,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,
177.24,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
675.834,,,,,,,,,,,,,,,,,,,,81,,,,,,,,,
683.302,,,,,,,,,,,,,,,,,,,,,,38,,,,,,,
992.475,40100,40900,41100,39500,39100,70000,600000,600000,600000,600000,600000,600000,26.112,620813.796,,,,,,,,,,10,7.21649,68,52.0408,53.0612,62.8866
1177.87,,,,,,,,,,,,,,,,,,,,108,,,,,,,,,
1187.83,,,,,,,,,,,,,,,,,,,,,,41,,,,,,,
1223.55,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,
1682.77,,,,,,,,,,,,,,,,,,,,190,,,,,,,,,
1993.06,40100,40900,41100,39100,39500,70000,600000,600000,600000,600000,600000,600000,,620819.972,,,,,,,,,,0.990099,0,66.3366,53,53,63
2152.09,,,,,,,,,,,,,,,,,,,,,,79,,,,,,,
2184.76,,,,,,,,,,,,,,,,,,,,217,,,,,,,,,
2269.13,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,
2664.35,,,,,,,,,,,,,,,,,,,,,,118,,,,,,,
2689.47,,,,,,,,,,,,,,,,,,,,299,,,,,,,,,
2992.49,40100,40900,41100,39500,39500,70000,600000,600000,600000,600000,600000,600000,,620826.172,,,,,,,,,,0,1.0101,66.6667,54,54,63.6364
3168.92,,,,,,,,,,,,,,,,,,,,,,121,,,,,,,
3191.41,,,,,,,,,,,,,,,,,,,,326,,,,,,,,,
3314.56,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,
3681.08,,,,,,,,,,,,,,,,,,,,,,160,,,,,,,
3695.68,,,,,,,,,,,,,,,,,,,,408,,,,,,,,,
3993.13,39900,40900,41100,39500,39500,70000,600000,600000,600000,600000,600000,600000,,620832.456,,,,,,,,,,0,0,66,53,53,63.3663
4185.64,,,,,,,,,,,,,,,,,,,,,,163,,,,,,,
4197.68,,,,,,,,,,,,,,,,,,,,435,,,,,,,,,
4360.03,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,
4701.97,,,,,,,,,,,,,,,,,,,,517,,,,,,,,,
4992.46,40100,40900,41300,39700,39500,70000,600000,600000,600000,600000,600000,600000,,620838.664,,,,,,,,,,1,1,67.3267,54,53.5354,63.3663
5162.82,,,,,,,,,,,,,,,,,,,,,,202,,,,,,,
5203.97,,,,,,,,,,,,,,,,,,,,544,,,,,,,,,
5405.45,,,,,,,,,,,,,,,,,,,,,,,10,,,,,,
5674.96,,,,,,,,,,,,,,,,,,,,,,241,,,,,,,
5708.19,,,,,,,,,,,,,,,,,,,,626,,,,,,,,,
5992.18,40500,41300,41500,39900,39500,70000,600000,600000,600000,600000,600000,600000,,620844.941,,,,,,,,,,0,0,66,53.5354,53.4653,63
6179.54,,,,,,,,,,,,,,,,,,,,,,244,,,,,,,
6210.22,,,,,,,,,,,,,,,,,,,,653,,,,,,,,,
6450.85,,,,,,,,,,,,,,,,,,,,,,,12,,,,,,
