# Started at: 2022-04-12 19:45:21 +0000, Version: v0.1-177-gf3f14d1, Generated by: thermobench --verbose --fan-cmd=fan --fan-on=0 --time=10 --wait=50 --wait-timeout=60 --sensors_file=/root/thermobench/src/sensors.imx8 --cpu-usage --column=CPU0_work_done --column=CPU1_work_done --column=CPU2_work_done --column=CPU3_work_done --column=CPU4_work_done --column=CPU5_work_done --output=/root/JSA/power_experiment/measurements/imx8a/cpu//inst_0937.json.yaml.csv -- demos-sched -p per_process -c /root/JSA/power_experiment/demos_configurations/imx8a/cpu//inst_0937.json.yaml
time/ms,CPU_0_temp/m°C,CPU_1_temp/m°C,GPU_0_temp/m°C,GPU_1_temp/m°C,DRC_temp/m°C,PMIC_temp/m°C,Cortex_A53_0_freq/Hz,Cortex_A53_1_freq/Hz,Cortex_A53_2_freq/Hz,Cortex_A53_3_freq/Hz,Cortex_A72_0_freq/Hz,Cortex_A72_1_freq/Hz,ambient,energy,cam_cpu,cam_mem,heat_sources,CPU0_work_done,CPU1_work_done,CPU2_work_done,CPU3_work_done,CPU4_work_done,CPU5_work_done,CPU0_load/%,CPU1_load/%,CPU2_load/%,CPU3_load/%,CPU4_load/%,CPU5_load/%
1.12878,40300,40900,41500,39700,39700,70000,896000,896000,896000,896000,600000,600000,,,,,,,,,,,,33.3333,50,0,0,0,0
165.388,,,,,,,,,,,,,,,,,,0,,0,,,,,,,,,
165.917,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
169.599,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
383.34,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,
666.842,,,,,,,,,,,,,,,,,,,,133,,,,,,,,,
680.69,,,,,,,,,,,,,,,,,,,,,21,,,,,,,,
993.101,40500,41300,41500,39900,39700,70000,600000,600000,600000,600000,1.056e+06,1.056e+06,25.994,640540.063,,,,,,,,,,32.6733,87.8788,85,82,5.94059,22.449
1142,,,,,,,,,,,,,,,,,,,,,,,15,,,,,,
1144.02,,,,,,,,,,,,,,,,,,41,,,,,,,,,,,
1167.74,,,,,,,,,,,,,,,,,,,,254,,,,,,,,,
1198.13,,,,,,,,,,,,,,,,,,,,,35,,,,,,,,
1667.88,,,,,,,,,,,,,,,,,,,,387,,,,,,,,,
1708.26,,,,,,,,,,,,,,,,,,,,,56,,,,,,,,
1992.95,40300,40900,41300,39900,39900,70000,600000,600000,600000,600000,1.056e+06,1.056e+06,,640546.386,,,,,,,,,,30.303,86,95.098,81.8182,0,22.2222
2143.96,,,,,,,,,,,,,,,,,,91,,,,,,,,,,,
2144.12,,,,,,,,,,,,,,,,,,,,,,,32,,,,,,
2168.75,,,,,,,,,,,,,,,,,,,,508,,,,,,,,,
2225.54,,,,,,,,,,,,,,,,,,,,,70,,,,,,,,
2668.76,,,,,,,,,,,,,,,,,,,,641,,,,,,,,,
2735.68,,,,,,,,,,,,,,,,,,,,,91,,,,,,,,
2992.8,40300,41300,41500,39500,39700,70000,600000,600000,600000,600000,1.056e+06,1.056e+06,,640552.770,,,,,,,,,,31.6832,85.1485,95.9184,83.1683,1,22
3143.31,,,,,,,,,,,,,,,,,,141,,,,,,,,,,,
3145.57,,,,,,,,,,,,,,,,,,,,,,,49,,,,,,
3169.58,,,,,,,,,,,,,,,,,,,,762,,,,,,,,,
3252.89,,,,,,,,,,,,,,,,,,,,,105,,,,,,,,
3669.65,,,,,,,,,,,,,,,,,,,,895,,,,,,,,,
3763,,,,,,,,,,,,,,,,,,,,,126,,,,,,,,
