# Started at: 2022-04-12 19:55:54 +0000, Version: v0.1-177-gf3f14d1, Generated by: thermobench --verbose --fan-cmd=fan --fan-on=0 --time=10 --wait=50 --wait-timeout=60 --sensors_file=/root/thermobench/src/sensors.imx8 --cpu-usage --column=CPU0_work_done --column=CPU1_work_done --column=CPU2_work_done --column=CPU3_work_done --column=CPU4_work_done --column=CPU5_work_done --output=/root/JSA/power_experiment/measurements/imx8a/cpu//inst_0987.json.yaml.csv -- demos-sched -p per_process -c /root/JSA/power_experiment/demos_configurations/imx8a/cpu//inst_0987.json.yaml
time/ms,CPU_0_temp/m°C,CPU_1_temp/m°C,GPU_0_temp/m°C,GPU_1_temp/m°C,DRC_temp/m°C,PMIC_temp/m°C,Cortex_A53_0_freq/Hz,Cortex_A53_1_freq/Hz,Cortex_A53_2_freq/Hz,Cortex_A53_3_freq/Hz,Cortex_A72_0_freq/Hz,Cortex_A72_1_freq/Hz,ambient,energy,cam_cpu,cam_mem,heat_sources,CPU0_work_done,CPU1_work_done,CPU2_work_done,CPU3_work_done,CPU4_work_done,CPU5_work_done,CPU0_load/%,CPU1_load/%,CPU2_load/%,CPU3_load/%,CPU4_load/%,CPU5_load/%
1.38878,39700,40500,41100,39100,39300,70000,600000,600000,600000,600000,1.056e+06,1.056e+06,,,,,,,,,,,,50,0,0,0,33.3333,0
148.563,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
155.337,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,
159.272,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,
648.35,,,,,,,,,,,,,,,,,,,,,,,451,,,,,,
993.078,40100,40900,41100,39500,39500,70000,600000,600000,600000,600000,1.056e+06,1.056e+06,25.716,644356.353,,,,,,,,,,62.6263,53.4653,52.4752,12.2449,66.3265,84.8485
1138.68,,,,,,,,,,,,,,,,,,,18,,,,,,,,,,
1148.51,,,,,,,,,,,,,,,,,,,,,,,758,,,,,,
1249.95,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,
1648.63,,,,,,,,,,,,,,,,,,,,,,,1211,,,,,,
1655.58,,,,,,,,,,,,,,,,,,,36,,,,,,,,,,
1993.09,39900,40700,41100,39500,39300,70000,600000,600000,600000,600000,1.056e+06,1.056e+06,,644363.215,,,,,,,,,,64,52.5253,53,1.0101,65,84
2148.6,,,,,,,,,,,,,,,,,,,,,,,1518,,,,,,
2178.39,,,,,,,,,,,,,,,,,,,38,,,,,,,,,,
2337.88,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,
2648.69,,,,,,,,,,,,,,,,,,,,,,,1971,,,,,,
2993.17,40300,41300,41100,39700,39700,70000,600000,600000,600000,600000,1.056e+06,1.056e+06,,644370.122,,,,,,,,,,63.3663,53.5354,53,2,66,84
3131.92,,,,,,,,,,,,,,,,,,,55,,,,,,,,,,
3148.61,,,,,,,,,,,,,,,,,,,,,,,2278,,,,,,
3340.53,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,
3425.69,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,
3648.7,,,,,,,,,,,,,,,,,,,,,,,2731,,,,,,
3648.93,,,,,,,,,,,,,,,,,,,73,,,,,,,,,,
3993.21,40100,41300,41100,39500,39500,70000,600000,600000,600000,600000,1.056e+06,1.056e+06,,644376.987,,,,,,,,,,63.6364,53.5354,52.5253,2.9703,65,84.1584
4148.6,,,,,,,,,,,,,,,,,,,,,,,3038,,,,,,
4171.54,,,,,,,,,,,,,,,,,,,75,,,,,,,,,,
4513.78,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,
4648.62,,,,,,,,,,,,,,,,,,,,,,,3491,,,,,,
4993.21,40300,41300,41100,39500,39500,70000,600000,600000,600000,600000,1.056e+06,1.056e+06,,644383.826,,,,,,,,,,62.6263,53.4653,53.4653,2,65.6566,83.8384
5148.61,,,,,,,,,,,,,,,,,,,,,,,3798,,,,,,
5153.9,,,,,,,,,,,,,,,,,,,93,,,,,,,,,,
5602.07,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,
5648.31,,,,,,,,,,,,,,,,,,,,,,,4251,,,,,,
5992.54,40100,41300,41300,39900,39700,70000,600000,600000,600000,600000,1.056e+06,1.056e+06,,644390.681,,,,,,,,,,64,53.5354,52,2.0202,65.3465,84
6136.21,,,,,,,,,,,,,,,,,,,111,,,,,,,,,,
6148.07,,,,,,,,,,,,,,,,,,,,,,,4558,,,,,,
6394.13,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,
6648.79,,,,,,,,,,,,,,,,,,,,,,,5012,,,,,,
6653.73,,,,,,,,,,,,,,,,,,,129,,,,,,,,,,
6690.41,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,
6993.21,40300,41300,41700,39900,39700,70000,600000,600000,600000,600000,1.056e+06,1.056e+06,,644397.581,,,,,,,,,,62.6263,53.5354,53.4653,2.0202,65.3061,83.8384
7149.7,,,,,,,,,,,,,,,,,,,,,,,5320,,,,,,
7176.49,,,,,,,,,,,,,,,,,,,131,,,,,,,,,,
7649.36,,,,,,,,,,,,,,,,,,,,,,,5773,,,,,,
7992.69,40500,41700,41500,39900,39900,70000,600000,600000,600000,600000,1.056e+06,1.056e+06,,644404.500,,,,,,,,,,64,53,52.5253,2,65,84.1584
8129.94,,,,,,,,,,,,,,,,,,,148,,,,,,,,,,
8148.74,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,
8149.15,,,,,,,,,,,,,,,,,,,,,,,6080,,,,,,
8646.88,,,,,,,,,,,,,,,,,,,166,,,,,,,,,,
8648.9,,,,,,,,,,,,,,,,,,,,,,,6533,,,,,,
