# Started at: 2022-04-12 19:02:57 +0000, Version: v0.1-177-gf3f14d1, Generated by: thermobench --verbose --fan-cmd=fan --fan-on=0 --time=10 --wait=50 --wait-timeout=60 --sensors_file=/root/thermobench/src/sensors.imx8 --cpu-usage --column=CPU0_work_done --column=CPU1_work_done --column=CPU2_work_done --column=CPU3_work_done --column=CPU4_work_done --column=CPU5_work_done --output=/root/JSA/power_experiment/measurements/imx8a/cpu//inst_0736.json.yaml.csv -- demos-sched -p per_process -c /root/JSA/power_experiment/demos_configurations/imx8a/cpu//inst_0736.json.yaml
time/ms,CPU_0_temp/m°C,CPU_1_temp/m°C,GPU_0_temp/m°C,GPU_1_temp/m°C,DRC_temp/m°C,PMIC_temp/m°C,Cortex_A53_0_freq/Hz,Cortex_A53_1_freq/Hz,Cortex_A53_2_freq/Hz,Cortex_A53_3_freq/Hz,Cortex_A72_0_freq/Hz,Cortex_A72_1_freq/Hz,ambient,energy,cam_cpu,cam_mem,heat_sources,CPU0_work_done,CPU1_work_done,CPU2_work_done,CPU3_work_done,CPU4_work_done,CPU5_work_done,CPU0_load/%,CPU1_load/%,CPU2_load/%,CPU3_load/%,CPU4_load/%,CPU5_load/%
1.0959,40300,40900,41100,39500,39500,70000,896000,896000,896000,896000,1.056e+06,1.056e+06,,,,,,,,,,,,50,0,0,0,50,33.3333
167.09,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
177.452,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,
667.067,,,,,,,,,,,,,,,,,,,,,,,67,,,,,,
993.495,40300,41300,41100,39500,39500,70000,600000,600000,600000,600000,1.056e+06,1.056e+06,26.134,625332.496,,,,,,,,,,19.5876,58.1633,7.29167,63.2653,3.06122,85.8586
1166.99,,,,,,,,,,,,,,,,,,,,,,,128,,,,,,
1198.73,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,
1666.57,,,,,,,,,,,,,,,,,,,,,,,195,,,,,,
1993.53,39900,40900,41100,39500,39700,70000,600000,600000,600000,600000,1.056e+06,1.056e+06,,625337.696,,,,,,,,,,22,58,0,63,0,95.9596
2166.4,,,,,,,,,,,,,,,,,,,,,,,256,,,,,,
2673.34,,,,,,,,,,,,,,,,,,,,,,,324,,,,,,
2993.26,39900,41300,40900,39500,39500,70000,600000,600000,600000,600000,1.056e+06,1.056e+06,,625344.323,,,,,,,,,,21.7822,58,0,63,0,95
3180.63,,,,,,,,,,,,,,,,,,,,,,,386,,,,,,
3277.27,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,
3687.59,,,,,,,,,,,,,,,,,,,,,,,454,,,,,,
3993.51,40100,41300,41300,39900,39700,70000,600000,600000,600000,600000,1.056e+06,1.056e+06,,625351.008,,,,,,,,,,22,57.4257,1,63,0,96
4187.41,,,,,,,,,,,,,,,,,,,,,,,515,,,,,,
4694.36,,,,,,,,,,,,,,,,,,,,,,,583,,,,,,
4993.28,40100,41300,41500,39700,39900,70000,600000,600000,600000,600000,1.056e+06,1.056e+06,,625357.706,,,,,,,,,,21.2121,58.4158,0,62.6263,0,95.0495
5201.68,,,,,,,,,,,,,,,,,,,,,,,645,,,,,,
5708.59,,,,,,,,,,,,,,,,,,,,,,,713,,,,,,
5993.54,40300,41500,41500,39900,39900,70000,600000,600000,600000,600000,1.056e+06,1.056e+06,,625364.351,,,,,,,,,,21.2121,57.5758,1,63,0,96
6208.47,,,,,,,,,,,,,,,,,,,,,,,774,,,,,,
6715.42,,,,,,,,,,,,,,,,,,,,,,,842,,,,,,
6993.32,40700,41300,41900,40300,39900,70000,600000,600000,600000,600000,1.056e+06,1.056e+06,,625371.051,,,,,,,,,,21.2121,58,1,63,0,95
7168.17,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,
7222.66,,,,,,,,,,,,,,,,,,,,,,,904,,,,,,
7729.61,,,,,,,,,,,,,,,,,,,,,,,972,,,,,,
7993.5,40700,41700,41500,39900,39900,70000,600000,600000,600000,600000,1.056e+06,1.056e+06,,625377.680,,,,,,,,,,21.7822,58,0,63,0,96
8229.42,,,,,,,,,,,,,,,,,,,,,,,1033,,,,,,
8736.37,,,,,,,,,,,,,,,,,,,,,,,1101,,,,,,
8993.27,40700,41900,41900,40300,40300,70000,600000,600000,600000,600000,1.056e+06,1.056e+06,,625384.369,,,,,,,,,,22.7723,58.5859,0,62.6263,0,95
9243.64,,,,,,,,,,,,,,,,,,,,,,,1163,,,,,,
9750.57,,,,,,,,,,,,,,,,,,,,,,,1231,,,,,,
9993.48,40900,42300,42100,40300,40300,70000,600000,600000,600000,600000,1.056e+06,1.056e+06,,625391.001,,,,,,,,,,21.2121,58,1.9802,63,0,96
