# Started at: 2022-04-12 18:05:10 +0000, Version: v0.1-177-gf3f14d1, Generated by: thermobench --verbose --fan-cmd=fan --fan-on=0 --time=10 --wait=50 --wait-timeout=60 --sensors_file=/root/thermobench/src/sensors.imx8 --cpu-usage --column=CPU0_work_done --column=CPU1_work_done --column=CPU2_work_done --column=CPU3_work_done --column=CPU4_work_done --column=CPU5_work_done --output=/root/JSA/power_experiment/measurements/imx8a/cpu//inst_0462.json.yaml.csv -- demos-sched -p per_process -c /root/JSA/power_experiment/demos_configurations/imx8a/cpu//inst_0462.json.yaml
time/ms,CPU_0_temp/m°C,CPU_1_temp/m°C,GPU_0_temp/m°C,GPU_1_temp/m°C,DRC_temp/m°C,PMIC_temp/m°C,Cortex_A53_0_freq/Hz,Cortex_A53_1_freq/Hz,Cortex_A53_2_freq/Hz,Cortex_A53_3_freq/Hz,Cortex_A72_0_freq/Hz,Cortex_A72_1_freq/Hz,ambient,energy,cam_cpu,cam_mem,heat_sources,CPU0_work_done,CPU1_work_done,CPU2_work_done,CPU3_work_done,CPU4_work_done,CPU5_work_done,CPU0_load/%,CPU1_load/%,CPU2_load/%,CPU3_load/%,CPU4_load/%,CPU5_load/%
1.12915,40300,41300,41500,39900,39900,70000,600000,600000,600000,600000,600000,600000,,,,,,,,,,,,0,0,0,0,0,0
141.35,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,
149.663,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,
253.323,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
642.206,,,,,,,,,,,,,,,,,,,252,,,,,,,,,,
652.129,,,,,,,,,,,,,,,,,,104,,,,,,,,,,,
993.847,40300,41100,41500,39500,39500,70000,896000,896000,896000,896000,600000,600000,,,,,,,,,,,,77.551,62.2449,38.7755,64.6465,31,49.4949
1143.79,,,,,,,,,,,,,,,,,,,321,,,,,,,,,,
1154.16,,,,,,,,,,,,,,,,,,168,,,,,,,,,,,
1644.36,,,,,,,,,,,,,,,,,,,574,,,,,,,,,,
1657.76,,,,,,,,,,,,,,,,,,293,,,,,,,,,,,
1992.84,40300,41100,41700,39900,39500,70000,896000,896000,896000,896000,600000,600000,26.273,604491.339,,,,,,,,,,75,63.6364,38.3838,63.3663,33,51.5152
2145.6,,,,,,,,,,,,,,,,,,,643,,,,,,,,,,
2159.01,,,,,,,,,,,,,,,,,,357,,,,,,,,,,,
2646.11,,,,,,,,,,,,,,,,,,,896,,,,,,,,,,
2658.48,,,,,,,,,,,,,,,,,,481,,,,,,,,,,,
2993.69,40100,41100,41500,39700,39700,70000,896000,896000,896000,896000,600000,600000,,604497.876,,,,,,,,,,75.7576,63.7255,39,63.6364,32,51.4851
3145.52,,,,,,,,,,,,,,,,,,,964,,,,,,,,,,
3159.9,,,,,,,,,,,,,,,,,,545,,,,,,,,,,,
3646.27,,,,,,,,,,,,,,,,,,,1217,,,,,,,,,,
3663.16,,,,,,,,,,,,,,,,,,670,,,,,,,,,,,
3993.58,40300,40900,41500,39500,39500,70000,896000,896000,896000,896000,600000,600000,,604504.451,,,,,,,,,,76.2376,63.6364,40.1961,63,32.3232,51.5152
4147.56,,,,,,,,,,,,,,,,,,,1286,,,,,,,,,,
4164.75,,,,,,,,,,,,,,,,,,734,,,,,,,,,,,
4648.36,,,,,,,,,,,,,,,,,,,1539,,,,,,,,,,
4668.16,,,,,,,,,,,,,,,,,,859,,,,,,,,,,,
4993.45,40100,41300,41500,39700,39700,70000,896000,896000,896000,896000,600000,600000,,604510.998,,,,,,,,,,75,63.3663,39,64,32.6733,51
5149.65,,,,,,,,,,,,,,,,,,,1608,,,,,,,,,,
5169.62,,,,,,,,,,,,,,,,,,923,,,,,,,,,,,
5650.43,,,,,,,,,,,,,,,,,,,1861,,,,,,,,,,
5673.05,,,,,,,,,,,,,,,,,,1048,,,,,,,,,,,
5993.29,40300,41300,41700,39900,39700,70000,896000,896000,896000,896000,600000,600000,,604517.585,,,,,,,,,,76,64,38.3838,63,33,51
6151.74,,,,,,,,,,,,,,,,,,,1930,,,,,,,,,,
6174.47,,,,,,,,,,,,,,,,,,1112,,,,,,,,,,,
6652.4,,,,,,,,,,,,,,,,,,,2183,,,,,,,,,,
6677.75,,,,,,,,,,,,,,,,,,1237,,,,,,,,,,,
6992.86,40500,41300,41700,39900,39700,70000,896000,896000,896000,896000,600000,600000,,604524.154,,,,,,,,,,75.7576,63.6364,39,64,32,51.5152
7153.73,,,,,,,,,,,,,,,,,,,2252,,,,,,,,,,
7179.1,,,,,,,,,,,,,,,,,,1301,,,,,,,,,,,
7654.5,,,,,,,,,,,,,,,,,,,2505,,,,,,,,,,
7678.44,,,,,,,,,,,,,,,,,,1425,,,,,,,,,,,
7993.67,40700,41700,41900,40100,39900,70000,896000,896000,896000,896000,600000,600000,,604530.681,,,,,,,,,,75,63.3663,39,63.3663,33,51.4851
8155.72,,,,,,,,,,,,,,,,,,,2574,,,,,,,,,,
8179.94,,,,,,,,,,,,,,,,,,1489,,,,,,,,,,,
8656.49,,,,,,,,,,,,,,,,,,,2827,,,,,,,,,,
8679.95,,,,,,,,,,,,,,,,,,1613,,,,,,,,,,,
8993.11,40500,41300,41900,39900,39900,70000,896000,896000,896000,896000,600000,600000,,604537.221,,,,,,,,,,76.2376,63.6364,38.3838,64,32,51.4851
9157.8,,,,,,,,,,,,,,,,,,,2896,,,,,,,,,,
9181.28,,,,,,,,,,,,,,,,,,1677,,,,,,,,,,,
9658.46,,,,,,,,,,,,,,,,,,,3149,,,,,,,,,,
9685.08,,,,,,,,,,,,,,,,,,1802,,,,,,,,,,,
9993.09,40900,41300,41700,40100,40300,70000,896000,896000,896000,896000,600000,600000,,604543.798,,,,,,,,,,75.7576,63.3663,38.6139,63.3663,33.6634,51.5152
