# Started at: 2022-04-12 18:50:43 +0000, Version: v0.1-177-gf3f14d1, Generated by: thermobench --verbose --fan-cmd=fan --fan-on=0 --time=10 --wait=50 --wait-timeout=60 --sensors_file=/root/thermobench/src/sensors.imx8 --cpu-usage --column=CPU0_work_done --column=CPU1_work_done --column=CPU2_work_done --column=CPU3_work_done --column=CPU4_work_done --column=CPU5_work_done --output=/root/JSA/power_experiment/measurements/imx8a/cpu//inst_0678.json.yaml.csv -- demos-sched -p per_process -c /root/JSA/power_experiment/demos_configurations/imx8a/cpu//inst_0678.json.yaml
time/ms,CPU_0_temp/m°C,CPU_1_temp/m°C,GPU_0_temp/m°C,GPU_1_temp/m°C,DRC_temp/m°C,PMIC_temp/m°C,Cortex_A53_0_freq/Hz,Cortex_A53_1_freq/Hz,Cortex_A53_2_freq/Hz,Cortex_A53_3_freq/Hz,Cortex_A72_0_freq/Hz,Cortex_A72_1_freq/Hz,ambient,energy,cam_cpu,cam_mem,heat_sources,CPU0_work_done,CPU1_work_done,CPU2_work_done,CPU3_work_done,CPU4_work_done,CPU5_work_done,CPU0_load/%,CPU1_load/%,CPU2_load/%,CPU3_load/%,CPU4_load/%,CPU5_load/%
1.11515,40100,40900,41100,39700,39500,70000,600000,600000,600000,600000,600000,600000,,,,,,,,,,,,50,0,0,0,0,0
126.91,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,
132.044,,,,,,,,,,,,,,,,,,0,,0,,,,,,,,,
133.531,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,
626.009,,,,,,,,,,,,,,,,,,,,,,,121,,,,,,
633.582,,,,,,,,,,,,,,,,,,,,253,,,,,,,,,
992.833,40100,41500,41100,39700,39900,70000,896000,896000,896000,896000,1.596e+06,1.596e+06,26.102,620890.857,,,,,,,,,,13.2653,7.07071,88,4.12371,42.4242,89.899
1110.02,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,
1113.86,,,,,,,,,,,,,,,,,,11,,,,,,,,,,,
1115.11,,,,,,,,,,,,,,,,,,,,,,46,,,,,,,
1127.75,,,,,,,,,,,,,,,,,,,,,,,223,,,,,,
1134.04,,,,,,,,,,,,,,,,,,,,495,,,,,,,,,
1627.29,,,,,,,,,,,,,,,,,,,,,,,344,,,,,,
1635.19,,,,,,,,,,,,,,,,,,,,748,,,,,,,,,
1992.55,40300,41900,41300,39900,39900,70000,896000,896000,896000,896000,1.596e+06,1.596e+06,,620897.850,,,,,,,,,,12,5.10204,97.9798,2,40,92
2110.16,,,,,,,,,,,,,,,,,,,,,,93,,,,,,,
2110.64,,,,,,,,,,,,,,,,,,,24,,,,,,,,,,
2112.64,,,,,,,,,,,,,,,,,,27,,,,,,,,,,,
2129.34,,,,,,,,,,,,,,,,,,,,,,,446,,,,,,
2135.73,,,,,,,,,,,,,,,,,,,,990,,,,,,,,,
2629.44,,,,,,,,,,,,,,,,,,,,,,,567,,,,,,
2636.66,,,,,,,,,,,,,,,,,,,,1243,,,,,,,,,
2992.91,40300,41700,41500,39900,39900,70000,896000,896000,896000,896000,1.596e+06,1.596e+06,,620904.898,,,,,,,,,,11.1111,6,97.0297,0,41.5842,92
3111.32,,,,,,,,,,,,,,,,,,43,39,,,,,,,,,,
3113.56,,,,,,,,,,,,,,,,,,,,,,141,,,,,,,
3129.13,,,,,,,,,,,,,,,,,,,,,,,669,,,,,,
3136.98,,,,,,,,,,,,,,,,,,,,1485,,,,,,,,,
3629.02,,,,,,,,,,,,,,,,,,,,,,,790,,,,,,
3637.98,,,,,,,,,,,,,,,,,,,,1738,,,,,,,,,
3993.21,40500,41700,41500,39900,39900,70000,896000,896000,896000,896000,1.596e+06,1.596e+06,,620911.948,,,,,,,,,,12.8713,6,98,1,40.404,92
4107.81,,,,,,,,,,,,,,,,,,,53,,,,,,,,,,
4108.94,,,,,,,,,,,,,,,,,,,,,,188,,,,,,,
4110.15,,,,,,,,,,,,,,,,,,59,,,,,,,,,,,
4130.8,,,,,,,,,,,,,,,,,,,,,,,892,,,,,,
4138.28,,,,,,,,,,,,,,,,,,,,1980,,,,,,,,,
4631.39,,,,,,,,,,,,,,,,,,,,,,,1013,,,,,,
4639.39,,,,,,,,,,,,,,,,,,,,2233,,,,,,,,,
4992.79,40500,42100,41500,40300,39900,70000,896000,896000,896000,896000,1.596e+06,1.596e+06,,620918.960,,,,,,,,,,12.8713,6.06061,97.9798,1.9802,41,92
5108.41,,,,,,,,,,,,,,,,,,,68,,,,,,,,,,
5108.83,,,,,,,,,,,,,,,,,,75,,,,,,,,,,,
5113.08,,,,,,,,,,,,,,,,,,,,,,236,,,,,,,
5132.79,,,,,,,,,,,,,,,,,,,,,,,1116,,,,,,
5139.87,,,,,,,,,,,,,,,,,,,,2475,,,,,,,,,
5634.41,,,,,,,,,,,,,,,,,,,,,,,1238,,,,,,
5639.08,,,,,,,,,,,,,,,,,,,,2727,,,,,,,,,
5993.23,40700,42100,41500,40100,39900,70000,896000,896000,896000,896000,1.596e+06,1.596e+06,,620925.972,,,,,,,,,,11.1111,6,97.9798,2,40.5941,91.0891
6108.48,,,,,,,,,,,,,,,,,,,,,,283,,,,,,,
6109.04,,,,,,,,,,,,,,,,,,,83,,,,,,,,,,
6114.67,,,,,,,,,,,,,,,,,,92,,,,,,,,,,,
6135.48,,,,,,,,,,,,,,,,,,,,,,,1340,,,,,,
6139.29,,,,,,,,,,,,,,,,,,,,2969,,,,,,,,,
6638.93,,,,,,,,,,,,,,,,,,,,,,,1462,,,,,,
6640.24,,,,,,,,,,,,,,,,,,,,3222,,,,,,,,,
6993.41,40900,42100,41900,40100,39900,70000,896000,896000,896000,896000,1.596e+06,1.596e+06,,620932.960,,,,,,,,,,12.8713,6.06061,98.0198,1,41,91.9192
7109.59,,,,,,,,,,,,,,,,,,,98,,,,,,,,,,
7112.42,,,,,,,,,,,,,,,,,,,,,,331,,,,,,,
7113.47,,,,,,,,,,,,,,,,,,108,,,,,,,,,,,
7139.72,,,,,,,,,,,,,,,,,,,,,,,1564,,,,,,
7140.5,,,,,,,,,,,,,,,,,,,,3464,,,,,,,,,
7641.44,,,,,,,,,,,,,,,,,,,,3717,,,,,,,,,
7642.49,,,,,,,,,,,,,,,,,,,,,,,1686,,,,,,
7992.73,40900,42500,41900,40300,40300,70000,896000,896000,896000,896000,1.596e+06,1.596e+06,,620940.051,,,,,,,,,,11.2245,6,96.9697,1.0101,40.404,92
8107.83,,,,,,,,,,,,,,,,,,,,,,378,,,,,,,
8110.32,,,,,,,,,,,,,,,,,,,113,,,,,,,,,,
8112.29,,,,,,,,,,,,,,,,,,124,,,,,,,,,,,
8141.84,,,,,,,,,,,,,,,,,,,,3959,,,,,,,,,
8143.63,,,,,,,,,,,,,,,,,,,,,,,1788,,,,,,
8640.98,,,,,,,,,,,,,,,,,,,,4211,,,,,,,,,
8644.53,,,,,,,,,,,,,,,,,,,,,,,1910,,,,,,
8993.3,40900,42500,41900,40500,40500,70000,896000,896000,896000,896000,1.596e+06,1.596e+06,,620947.046,,,,,,,,,,12,6.06061,98.0198,0,40.5941,92
9110.98,,,,,,,,,,,,,,,,,,140,,,,,,,,,,,
9111.19,,,,,,,,,,,,,,,,,,,128,,,,,,,,,,
9111.74,,,,,,,,,,,,,,,,,,,,,,426,,,,,,,
9141.32,,,,,,,,,,,,,,,,,,,,4453,,,,,,,,,
9147.5,,,,,,,,,,,,,,,,,,,,,,,2012,,,,,,
9642.35,,,,,,,,,,,,,,,,,,,,4706,,,,,,,,,
9647.35,,,,,,,,,,,,,,,,,,,,,,,2133,,,,,,
9992.78,41300,42500,42100,40500,40700,70000,896000,896000,896000,896000,1.596e+06,1.596e+06,,620954.108,,,,,,,,,,12,6,97.9798,2,40.404,92
