# Started at: 2022-04-12 19:26:35 +0000, Version: v0.1-177-gf3f14d1, Generated by: thermobench --verbose --fan-cmd=fan --fan-on=0 --time=10 --wait=50 --wait-timeout=60 --sensors_file=/root/thermobench/src/sensors.imx8 --cpu-usage --column=CPU0_work_done --column=CPU1_work_done --column=CPU2_work_done --column=CPU3_work_done --column=CPU4_work_done --column=CPU5_work_done --output=/root/JSA/power_experiment/measurements/imx8a/cpu//inst_0848.json.yaml.csv -- demos-sched -p per_process -c /root/JSA/power_experiment/demos_configurations/imx8a/cpu//inst_0848.json.yaml
time/ms,CPU_0_temp/m°C,CPU_1_temp/m°C,GPU_0_temp/m°C,GPU_1_temp/m°C,DRC_temp/m°C,PMIC_temp/m°C,Cortex_A53_0_freq/Hz,Cortex_A53_1_freq/Hz,Cortex_A53_2_freq/Hz,Cortex_A53_3_freq/Hz,Cortex_A72_0_freq/Hz,Cortex_A72_1_freq/Hz,ambient,energy,cam_cpu,cam_mem,heat_sources,CPU0_work_done,CPU1_work_done,CPU2_work_done,CPU3_work_done,CPU4_work_done,CPU5_work_done,CPU0_load/%,CPU1_load/%,CPU2_load/%,CPU3_load/%,CPU4_load/%,CPU5_load/%
1.10928,39900,40700,40900,39100,39300,70000,896000,896000,896000,896000,600000,600000,,,,,,,,,,,,50,0,0,0,0,0
125.883,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,
128.935,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,
626.864,,,,,,,,,,,,,,,,,,198,,,,,,,,,,,
633.938,,,,,,,,,,,,,,,,,,,,68,,,,,,,,,
994.766,40300,40900,40700,39500,39300,70000,896000,896000,896000,896000,600000,600000,26.059,633781.212,,,,,,,,,,90,65.3061,91,10,22.449,2
1126.13,,,,,,,,,,,,,,,,,,384,,,,,,,,,,,
1137.77,,,,,,,,,,,,,,,,,,,,127,,,,,,,,,
1626.26,,,,,,,,,,,,,,,,,,583,,,,,,,,,,,
1639.22,,,,,,,,,,,,,,,,,,,,197,,,,,,,,,
1994.91,40100,40700,41100,39300,39500,70000,896000,896000,896000,896000,600000,600000,,633787.380,,,,,,,,,,96.9697,65,92,1,22.2222,0
2127.67,,,,,,,,,,,,,,,,,,770,,,,,,,,,,,
2142.96,,,,,,,,,,,,,,,,,,,,256,,,,,,,,,
2627.64,,,,,,,,,,,,,,,,,,969,,,,,,,,,,,
2644.63,,,,,,,,,,,,,,,,,,,,326,,,,,,,,,
2994.05,39900,40500,40700,39100,39500,70000,896000,896000,896000,896000,600000,600000,,633793.582,,,,,,,,,,97,64.6465,91.9192,0,22.2222,0
3128.78,,,,,,,,,,,,,,,,,,1156,,,,,,,,,,,
3148.5,,,,,,,,,,,,,,,,,,,,385,,,,,,,,,
3629.05,,,,,,,,,,,,,,,,,,1355,,,,,,,,,,,
3649.84,,,,,,,,,,,,,,,,,,,,455,,,,,,,,,
3994.72,39900,40500,40700,39100,39100,70000,896000,896000,896000,896000,600000,600000,,633799.731,,,,,,,,,,96.9697,66.3366,91.0891,0,23,0
4130.33,,,,,,,,,,,,,,,,,,1542,,,,,,,,,,,
4153.56,,,,,,,,,,,,,,,,,,,,514,,,,,,,,,
4630.34,,,,,,,,,,,,,,,,,,1741,,,,,,,,,,,
4655.19,,,,,,,,,,,,,,,,,,,,584,,,,,,,,,
4994.24,39900,40500,41100,39100,39100,70000,896000,896000,896000,896000,600000,600000,,633805.981,,,,,,,,,,97.0297,65,92.0792,0,22,0
5131.55,,,,,,,,,,,,,,,,,,1928,,,,,,,,,,,
5159.11,,,,,,,,,,,,,,,,,,,,643,,,,,,,,,
5631.47,,,,,,,,,,,,,,,,,,2127,,,,,,,,,,,
5660.72,,,,,,,,,,,,,,,,,,,,713,,,,,,,,,
5994.85,40100,40500,41100,39500,39300,70000,896000,896000,896000,896000,600000,600000,,633812.157,,,,,,,,,,96.0784,65.3465,92,1,23,0
6132.5,,,,,,,,,,,,,,,,,,2314,,,,,,,,,,,
6164.56,,,,,,,,,,,,,,,,,,,,772,,,,,,,,,
6632.45,,,,,,,,,,,,,,,,,,2513,,,,,,,,,,,
6666.19,,,,,,,,,,,,,,,,,,,,842,,,,,,,,,
6994.96,40300,40900,41100,39500,39500,70000,896000,896000,896000,896000,600000,600000,,633818.407,,,,,,,,,,96.9697,65.3061,91.9192,1.9802,23,0.990099
7133.6,,,,,,,,,,,,,,,,,,2700,,,,,,,,,,,
7146.25,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
7170.2,,,,,,,,,,,,,,,,,,,,901,,,,,,,,,
7633.57,,,,,,,,,,,,,,,,,,2899,,,,,,,,,,,
7671.87,,,,,,,,,,,,,,,,,,,,971,,,,,,,,,
7994.06,40100,40900,41100,39500,39500,70000,896000,896000,896000,896000,600000,600000,,633824.644,,,,,,,,,,96.9388,65,92.0792,0,22.2222,0
8134.95,,,,,,,,,,,,,,,,,,3086,,,,,,,,,,,
8175.73,,,,,,,,,,,,,,,,,,,,1030,,,,,,,,,
8635.14,,,,,,,,,,,,,,,,,,3285,,,,,,,,,,,
8677.02,,,,,,,,,,,,,,,,,,,,1100,,,,,,,,,
8994.9,40300,41300,41300,39900,39700,70000,896000,896000,896000,896000,600000,600000,,633830.854,,,,,,,,,,97.0297,65.3061,92,0,22.2222,0
9136.76,,,,,,,,,,,,,,,,,,3472,,,,,,,,,,,
9180.74,,,,,,,,,,,,,,,,,,,,1159,,,,,,,,,
9636.68,,,,,,,,,,,,,,,,,,3671,,,,,,,,,,,
9682.15,,,,,,,,,,,,,,,,,,,,1229,,,,,,,,,
9994.26,40300,40900,41100,39500,39300,70000,896000,896000,896000,896000,600000,600000,,633837.074,,,,,,,,,,97,66.0194,91.9192,2.94118,22.7723,0
