# Started at: 2022-04-12 17:11:44 +0000, Version: v0.1-177-gf3f14d1, Generated by: thermobench --verbose --fan-cmd=fan --fan-on=0 --time=10 --wait=50 --wait-timeout=60 --sensors_file=/root/thermobench/src/sensors.imx8 --cpu-usage --column=CPU0_work_done --column=CPU1_work_done --column=CPU2_work_done --column=CPU3_work_done --column=CPU4_work_done --column=CPU5_work_done --output=/root/JSA/power_experiment/measurements/imx8a/cpu//inst_0207.json.yaml.csv -- demos-sched -p per_process -c /root/JSA/power_experiment/demos_configurations/imx8a/cpu//inst_0207.json.yaml
time/ms,CPU_0_temp/m°C,CPU_1_temp/m°C,GPU_0_temp/m°C,GPU_1_temp/m°C,DRC_temp/m°C,PMIC_temp/m°C,Cortex_A53_0_freq/Hz,Cortex_A53_1_freq/Hz,Cortex_A53_2_freq/Hz,Cortex_A53_3_freq/Hz,Cortex_A72_0_freq/Hz,Cortex_A72_1_freq/Hz,ambient,energy,cam_cpu,cam_mem,heat_sources,CPU0_work_done,CPU1_work_done,CPU2_work_done,CPU3_work_done,CPU4_work_done,CPU5_work_done,CPU0_load/%,CPU1_load/%,CPU2_load/%,CPU3_load/%,CPU4_load/%,CPU5_load/%
1.10465,39700,40500,40700,39100,39100,70000,896000,896000,896000,896000,600000,600000,,,,,,,,,,,,0,0,0,0,0,0
993.769,39500,40500,40500,39100,38900,70000,896000,896000,896000,896000,600000,600000,26.52,585284.600,,,,,,,,,,7.14286,0,8,0,0,42.8571
1457.89,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
1993.49,39500,40100,40300,38700,39100,70000,896000,896000,896000,896000,600000,600000,,585290.119,,,,,,,,,,0.990099,0,0,0,0,45
2993.32,39300,40100,40300,38700,38700,70000,896000,896000,896000,896000,600000,600000,,585295.762,,,,,,,,,,0,0,0,0,0,44.4444
3993.86,39500,40100,40300,39100,38900,70000,896000,896000,896000,896000,600000,600000,,585301.329,,,,,,,,,,0,0,0.990099,0,0,44.5545
4993.31,39500,40100,40300,38700,38700,70000,896000,896000,896000,896000,600000,600000,,585306.979,,,,,,,,,,0,0,0,0,0,45
5993.99,39300,40100,40700,38900,38900,70000,896000,896000,896000,896000,600000,600000,,585312.551,,,,,,,,,,1.96078,0,1,0,0,44.5545
6993.82,39500,40100,40700,38900,39100,70000,896000,896000,896000,896000,600000,600000,,585318.170,,,,,,,,,,0,0,0.990099,0,0,45
7993.52,39500,40100,40700,39100,39100,70000,896000,896000,896000,896000,600000,600000,,585323.739,,,,,,,,,,0,0,0,0,0,44.4444
8993.19,39700,40500,40900,39100,39300,70000,896000,896000,896000,896000,600000,600000,,585329.374,,,,,,,,,,0,0,0,0,0,44.5545
9993.81,39700,40500,40700,39300,39300,70000,896000,896000,896000,896000,600000,600000,,585334.952,,,,,,,,,,0,0,0,0,0,45
