# Started at: 2022-04-12 18:15:43 +0000, Version: v0.1-177-gf3f14d1, Generated by: thermobench --verbose --fan-cmd=fan --fan-on=0 --time=10 --wait=50 --wait-timeout=60 --sensors_file=/root/thermobench/src/sensors.imx8 --cpu-usage --column=CPU0_work_done --column=CPU1_work_done --column=CPU2_work_done --column=CPU3_work_done --column=CPU4_work_done --column=CPU5_work_done --output=/root/JSA/power_experiment/measurements/imx8a/cpu//inst_0512.json.yaml.csv -- demos-sched -p per_process -c /root/JSA/power_experiment/demos_configurations/imx8a/cpu//inst_0512.json.yaml
time/ms,CPU_0_temp/m°C,CPU_1_temp/m°C,GPU_0_temp/m°C,GPU_1_temp/m°C,DRC_temp/m°C,PMIC_temp/m°C,Cortex_A53_0_freq/Hz,Cortex_A53_1_freq/Hz,Cortex_A53_2_freq/Hz,Cortex_A53_3_freq/Hz,Cortex_A72_0_freq/Hz,Cortex_A72_1_freq/Hz,ambient,energy,cam_cpu,cam_mem,heat_sources,CPU0_work_done,CPU1_work_done,CPU2_work_done,CPU3_work_done,CPU4_work_done,CPU5_work_done,CPU0_load/%,CPU1_load/%,CPU2_load/%,CPU3_load/%,CPU4_load/%,CPU5_load/%
1.09403,39700,40100,40700,38900,39100,70000,600000,600000,600000,600000,1.056e+06,1.056e+06,,,,,,,,,,,,0,0,0,50,50,33.3333
134.692,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,
138.927,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,
139.864,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
639.92,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,
640.189,,,,,,,,,,,,,,,,,,,,,169,,,,,,,,
991.557,39700,40500,40900,39100,38900,70000,600000,600000,600000,600000,1.056e+06,1.056e+06,26.134,608299.969,,,,,,,,,,48.9796,80.6122,11.1111,86.8687,22.449,2.0202
1113.38,,,,,,,,,,,,,,,,,,40,,,,,,,,,,,
1142.64,,,,,,,,,,,,,,,,,,,,,297,,,,,,,,
1174.23,,,,,,,,,,,,,,,,,,,13,,,,,,,,,,
1642.02,,,,,,,,,,,,,,,,,,,,,466,,,,,,,,
1678.71,,,,,,,,,,,,,,,,,,,21,,,,,,,,,,
1992.3,39700,40300,40500,39100,38700,70000,600000,600000,600000,600000,1.056e+06,1.056e+06,,608305.842,,,,,,,,,,50,78.2178,0,86.8687,22.2222,0
2114.68,,,,,,,,,,,,,,,,,,87,,,,,,,,,,,
2144.25,,,,,,,,,,,,,,,,,,,,,594,,,,,,,,
2213.05,,,,,,,,,,,,,,,,,,,26,,,,,,,,,,
2646.6,,,,,,,,,,,,,,,,,,,,,764,,,,,,,,
2717.4,,,,,,,,,,,,,,,,,,,34,,,,,,,,,,
2992.11,39500,40500,40700,39100,38900,70000,600000,600000,600000,600000,1.056e+06,1.056e+06,,608311.672,,,,,,,,,,48.4536,77.7778,0,88.1188,22.7723,0
3115.75,,,,,,,,,,,,,,,,,,134,,,,,,,,,,,
3146.05,,,,,,,,,,,,,,,,,,,,,891,,,,,,,,
3251.74,,,,,,,,,,,,,,,,,,,39,,,,,,,,,,
3648.33,,,,,,,,,,,,,,,,,,,,,1061,,,,,,,,
3756.17,,,,,,,,,,,,,,,,,,,47,,,,,,,,,,
3991.52,39500,40300,40700,38700,38700,70000,600000,600000,600000,600000,1.056e+06,1.056e+06,,608317.545,,,,,,,,,,50,78,1.9802,88,22.2222,0
4116.79,,,,,,,,,,,,,,,,,,181,,,,,,,,,,,
4150.59,,,,,,,,,,,,,,,,,,,,,1189,,,,,,,,
4290.47,,,,,,,,,,,,,,,,,,,52,,,,,,,,,,
4650.06,,,,,,,,,,,,,,,,,,,,,1358,,,,,,,,
4794.96,,,,,,,,,,,,,,,,,,,60,,,,,,,,,,
4992.54,39500,40300,40700,39100,39100,70000,600000,600000,600000,600000,1.056e+06,1.056e+06,,608323.354,,,,,,,,,,48.9796,78.2178,1.9802,87,22,0
5117.89,,,,,,,,,,,,,,,,,,228,,,,,,,,,,,
5152.51,,,,,,,,,,,,,,,,,,,,,1486,,,,,,,,
5329.25,,,,,,,,,,,,,,,,,,,65,,,,,,,,,,
5651.95,,,,,,,,,,,,,,,,,,,,,1655,,,,,,,,
5833.68,,,,,,,,,,,,,,,,,,,73,,,,,,,,,,
5992.2,39700,40300,40700,39100,39100,70000,600000,600000,600000,600000,1.056e+06,1.056e+06,,608329.239,,,,,,,,,,51.4563,77.7778,0,88.1188,23,0
6118.97,,,,,,,,,,,,,,,,,,275,,,,,,,,,,,
6154.15,,,,,,,,,,,,,,,,,,,,,1783,,,,,,,,
6368.06,,,,,,,,,,,,,,,,,,,78,,,,,,,,,,
6654.28,,,,,,,,,,,,,,,,,,,,,1952,,,,,,,,
6872.64,,,,,,,,,,,,,,,,,,,86,,,,,,,,,,
6991.68,39500,40500,40700,39100,39100,70000,600000,600000,600000,600000,1.056e+06,1.056e+06,,608335.095,,,,,,,,,,48.4848,78.4314,0,87.8788,22,0
7120.28,,,,,,,,,,,,,,,,,,322,,,,,,,,,,,
7156.59,,,,,,,,,,,,,,,,,,,,,2080,,,,,,,,
7407.08,,,,,,,,,,,,,,,,,,,91,,,,,,,,,,
7655.93,,,,,,,,,,,,,,,,,,,,,2249,,,,,,,,
7992.26,39900,40500,41100,39500,38900,70000,600000,600000,600000,600000,1.056e+06,1.056e+06,,608340.980,,,,,,,,,,49.4949,77.7778,0,88.1188,22.7723,0
8121.32,,,,,,,,,,,,,,,,,,369,,,,,,,,,,,
8130.64,,,,,,,,,,,,,,,,,,,99,,,,,,,,,,
8158.24,,,,,,,,,,,,,,,,,,,,,2377,,,,,,,,
8635.13,,,,,,,,,,,,,,,,,,,107,,,,,,,,,,
8660.57,,,,,,,,,,,,,,,,,,,,,2547,,,,,,,,
8991.92,39700,40500,40900,39300,39100,70000,600000,600000,600000,600000,1.056e+06,1.056e+06,,608346.809,,,,,,,,,,50.495,77.7778,1,87,23,0
9122.39,,,,,,,,,,,,,,,,,,416,,,,,,,,,,,
9159.92,,,,,,,,,,,,,,,,,,,,,2674,,,,,,,,
9169.47,,,,,,,,,,,,,,,,,,,112,,,,,,,,,,
9662.23,,,,,,,,,,,,,,,,,,,,,2844,,,,,,,,
9673.87,,,,,,,,,,,,,,,,,,,120,,,,,,,,,,
9991.54,39700,40700,40900,39100,39100,70000,600000,600000,600000,600000,1.056e+06,1.056e+06,,608352.662,,,,,,,,,,49.4949,79.2079,1.9802,88,22,0
