# Started at: 2022-04-12 18:47:59 +0000, Version: v0.1-177-gf3f14d1, Generated by: thermobench --verbose --fan-cmd=fan --fan-on=0 --time=10 --wait=50 --wait-timeout=60 --sensors_file=/root/thermobench/src/sensors.imx8 --cpu-usage --column=CPU0_work_done --column=CPU1_work_done --column=CPU2_work_done --column=CPU3_work_done --column=CPU4_work_done --column=CPU5_work_done --output=/root/JSA/power_experiment/measurements/imx8a/cpu//inst_0665.json.yaml.csv -- demos-sched -p per_process -c /root/JSA/power_experiment/demos_configurations/imx8a/cpu//inst_0665.json.yaml
time/ms,CPU_0_temp/m°C,CPU_1_temp/m°C,GPU_0_temp/m°C,GPU_1_temp/m°C,DRC_temp/m°C,PMIC_temp/m°C,Cortex_A53_0_freq/Hz,Cortex_A53_1_freq/Hz,Cortex_A53_2_freq/Hz,Cortex_A53_3_freq/Hz,Cortex_A72_0_freq/Hz,Cortex_A72_1_freq/Hz,ambient,energy,cam_cpu,cam_mem,heat_sources,CPU0_work_done,CPU1_work_done,CPU2_work_done,CPU3_work_done,CPU4_work_done,CPU5_work_done,CPU0_load/%,CPU1_load/%,CPU2_load/%,CPU3_load/%,CPU4_load/%,CPU5_load/%
1.09278,40500,41300,41300,39900,39500,70000,600000,600000,600000,600000,1.056e+06,1.056e+06,,,,,,,,,,,,0,0,0,0,0,50
148.41,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,
154.362,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
992.82,40300,41100,41300,39500,39500,70000,600000,600000,600000,600000,1.296e+06,1.296e+06,26.091,619900.332,,,,,,,,,,1.03093,11.8812,7.14286,69.697,44.4444,2.0202
1118.04,,,,,,,,,,,,,,,,,,,,,,83,,,,,,,
1157.31,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,
1993.46,40100,41100,41300,39500,39500,70000,600000,600000,600000,600000,1.296e+06,1.296e+06,,619905.918,,,,,,,,,,0,0,0,71.7172,45,0
2121.16,,,,,,,,,,,,,,,,,,,,,,173,,,,,,,
2159.79,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,
2993.45,40100,40900,41500,39500,39500,70000,600000,600000,600000,600000,1.296e+06,1.296e+06,,619910.129,,,,,,,,,,0,0,0,71,46.5347,0
3119.94,,,,,,,,,,,,,,,,,,,,,,262,,,,,,,
3162.11,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,
3993.63,40100,40900,41100,39500,39100,70000,600000,600000,600000,600000,1.296e+06,1.296e+06,,619915.705,,,,,,,,,,1,0.990099,0,71.7172,45,0
4121.11,,,,,,,,,,,,,,,,,,,,,,352,,,,,,,
4164.48,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,
4993.31,39900,40900,41100,39500,39500,70000,600000,600000,600000,600000,1.296e+06,1.296e+06,,619921.245,,,,,,,,,,0.990099,0,0,71,45,0
5121.39,,,,,,,,,,,,,,,,,,,,,,442,,,,,,,
5166.86,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,
5993.34,39900,40900,41100,39500,39500,70000,600000,600000,600000,600000,1.296e+06,1.296e+06,,619926.842,,,,,,,,,,0,0,0,71.7172,45,0
6117.8,,,,,,,,,,,,,,,,,,,,,,531,,,,,,,
6169.21,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,
6993.22,39900,40900,41100,39500,39500,70000,600000,600000,600000,600000,1.296e+06,1.296e+06,,619932.403,,,,,,,,,,0,0,0,72,46.5347,0
7120.13,,,,,,,,,,,,,,,,,,,,,,621,,,,,,,
7171.54,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,
7992.79,40300,41100,41100,39500,39500,70000,600000,600000,600000,600000,1.296e+06,1.296e+06,,619937.973,,,,,,,,,,0,0,0,71,45,0
8120.99,,,,,,,,,,,,,,,,,,,,,,711,,,,,,,
8173.89,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,
8993.18,40100,40900,41300,39500,39500,70000,600000,600000,600000,600000,1.296e+06,1.296e+06,,619943.488,,,,,,,,,,1,0,0,71.7172,45,0
9121.52,,,,,,,,,,,,,,,,,,,,,,801,,,,,,,
9176.21,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,
9993.45,40100,41100,41700,39500,39300,70000,600000,600000,600000,600000,1.296e+06,1.296e+06,,619949.037,,,,,,,,,,0,0,0,71,45.5446,0
