# Started at: 2022-04-12 16:52:29 +0000, Version: v0.1-177-gf3f14d1, Generated by: thermobench --verbose --fan-cmd=fan --fan-on=0 --time=10 --wait=50 --wait-timeout=60 --sensors_file=/root/thermobench/src/sensors.imx8 --cpu-usage --column=CPU0_work_done --column=CPU1_work_done --column=CPU2_work_done --column=CPU3_work_done --column=CPU4_work_done --column=CPU5_work_done --output=/root/JSA/power_experiment/measurements/imx8a/cpu//inst_0115.json.yaml.csv -- demos-sched -p per_process -c /root/JSA/power_experiment/demos_configurations/imx8a/cpu//inst_0115.json.yaml
time/ms,CPU_0_temp/m°C,CPU_1_temp/m°C,GPU_0_temp/m°C,GPU_1_temp/m°C,DRC_temp/m°C,PMIC_temp/m°C,Cortex_A53_0_freq/Hz,Cortex_A53_1_freq/Hz,Cortex_A53_2_freq/Hz,Cortex_A53_3_freq/Hz,Cortex_A72_0_freq/Hz,Cortex_A72_1_freq/Hz,ambient,energy,cam_cpu,cam_mem,heat_sources,CPU0_work_done,CPU1_work_done,CPU2_work_done,CPU3_work_done,CPU4_work_done,CPU5_work_done,CPU0_load/%,CPU1_load/%,CPU2_load/%,CPU3_load/%,CPU4_load/%,CPU5_load/%
1.11915,40100,40900,41300,39500,39500,70000,600000,600000,600000,600000,600000,600000,,,,,,,,,,,,0,50,0,0,50,0
141.446,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
142.21,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,
142.605,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
642.484,,,,,,,,,,,,,,,,,,,,,,,248,,,,,,
653.821,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,
675.183,,,,,,,,,,,,,,,,,,,,,16,,,,,,,,
992.643,40300,41100,41300,39700,39500,70000,896000,896000,896000,896000,600000,600000,26.574,578289.555,,,,,,,,,,13.1313,49.505,83.8384,68.3168,1.0101,74.2268
1121.48,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
1144.05,,,,,,,,,,,,,,,,,,,,,,,364,,,,,,
1182.46,,,,,,,,,,,,,,,,,,,,,21,,,,,,,,
1645.18,,,,,,,,,,,,,,,,,,,,,,,612,,,,,,
1684.1,,,,,,,,,,,,,,,,,,,,,36,,,,,,,,
1993.57,40300,40900,41100,39900,39900,70000,896000,896000,896000,896000,600000,600000,,578296.345,,,,,,,,,,2,50,82.8283,66,0,73.2673
2144.73,,,,,,,,,,,,,,,,,,,,,,,727,,,,,,
2191.59,,,,,,,,,,,,,,,,,,,,,41,,,,,,,,
2581.85,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,
2645.73,,,,,,,,,,,,,,,,,,,,,,,975,,,,,,
2693.22,,,,,,,,,,,,,,,,,,,,,56,,,,,,,,
2993.09,40300,41300,41500,39900,39900,70000,896000,896000,896000,896000,600000,600000,,578303.199,,,,,,,,,,0,50.5051,82,66,0,72.7273
3145.25,,,,,,,,,,,,,,,,,,,,,,,1090,,,,,,
3200.67,,,,,,,,,,,,,,,,,,,,,61,,,,,,,,
3540.33,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,
3561.64,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,
3646.32,,,,,,,,,,,,,,,,,,,,,,,1338,,,,,,
3702.42,,,,,,,,,,,,,,,,,,,,,76,,,,,,,,
3993.63,40500,41300,41700,39900,39700,70000,896000,896000,896000,896000,600000,600000,,578309.995,,,,,,,,,,1.0101,51,83,66,0,73.7374
4147.79,,,,,,,,,,,,,,,,,,,,,,,1454,,,,,,
4209.75,,,,,,,,,,,,,,,,,,,,,81,,,,,,,,
4541.37,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,
4648.76,,,,,,,,,,,,,,,,,,,,,,,1702,,,,,,
4711.28,,,,,,,,,,,,,,,,,,,,,96,,,,,,,,
4993.08,40500,41100,41300,39900,39900,70000,896000,896000,896000,896000,600000,600000,,578316.859,,,,,,,,,,1.0101,49.4949,82,66.3366,0,73.5294
5148.27,,,,,,,,,,,,,,,,,,,,,,,1817,,,,,,
5218.6,,,,,,,,,,,,,,,,,,,,,101,,,,,,,,
5521.13,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,
5649.3,,,,,,,,,,,,,,,,,,,,,,,2065,,,,,,
5720.26,,,,,,,,,,,,,,,,,,,,,116,,,,,,,,
