# Started at: 2022-04-12 19:53:10 +0000, Version: v0.1-177-gf3f14d1, Generated by: thermobench --verbose --fan-cmd=fan --fan-on=0 --time=10 --wait=50 --wait-timeout=60 --sensors_file=/root/thermobench/src/sensors.imx8 --cpu-usage --column=CPU0_work_done --column=CPU1_work_done --column=CPU2_work_done --column=CPU3_work_done --column=CPU4_work_done --column=CPU5_work_done --output=/root/JSA/power_experiment/measurements/imx8a/cpu//inst_0974.json.yaml.csv -- demos-sched -p per_process -c /root/JSA/power_experiment/demos_configurations/imx8a/cpu//inst_0974.json.yaml
time/ms,CPU_0_temp/m°C,CPU_1_temp/m°C,GPU_0_temp/m°C,GPU_1_temp/m°C,DRC_temp/m°C,PMIC_temp/m°C,Cortex_A53_0_freq/Hz,Cortex_A53_1_freq/Hz,Cortex_A53_2_freq/Hz,Cortex_A53_3_freq/Hz,Cortex_A72_0_freq/Hz,Cortex_A72_1_freq/Hz,ambient,energy,cam_cpu,cam_mem,heat_sources,CPU0_work_done,CPU1_work_done,CPU2_work_done,CPU3_work_done,CPU4_work_done,CPU5_work_done,CPU0_load/%,CPU1_load/%,CPU2_load/%,CPU3_load/%,CPU4_load/%,CPU5_load/%
1.11478,40100,40900,41100,39500,39500,70000,896000,896000,896000,896000,1.056e+06,1.056e+06,,,,,,,,,,,,0,0,0,0,0,50
149.763,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,
151.911,,,,,,,,,,,,,,,,,,0,,,0,,,,,,,,
653.268,,,,,,,,,,,,,,,,,,116,,,,,,,,,,,
993.345,40100,40700,40700,39300,39500,70000,896000,896000,896000,896000,600000,600000,25.791,643374.752,,,,,,,,,,84.8485,17.3469,52,18.3673,30.303,4.08163
1129.99,,,,,,,,,,,,,,,,,,,,,30,,,,,,,,
1132.62,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,
1153.4,,,,,,,,,,,,,,,,,,200,,,,,,,,,,,
1655.18,,,,,,,,,,,,,,,,,,322,,,,,,,,,,,
1993.8,39900,40900,41100,39500,39100,70000,896000,896000,896000,896000,600000,600000,,643380.892,,,,,,,,,,84.8485,19.6078,53,15.8416,29.2929,0
2129.03,,,,,,,,,,,,,,,,,,,,,65,,,,,,,,
2132.21,,,,,,,,,,,,,,,,,,,17,,,,,,,,,,
2158.9,,,,,,,,,,,,,,,,,,407,,,,,,,,,,,
2659.87,,,,,,,,,,,,,,,,,,529,,,,,,,,,,,
2993.53,39900,40900,40900,39300,39500,70000,896000,896000,896000,896000,600000,600000,,643387.049,,,,,,,,,,84.3137,18,52.4752,15,29.703,0
3127.43,,,,,,,,,,,,,,,,,,,,,100,,,,,,,,
3131.95,,,,,,,,,,,,,,,,,,,26,,,,,,,,,,
3159.67,,,,,,,,,,,,,,,,,,613,,,,,,,,,,,
3660.58,,,,,,,,,,,,,,,,,,735,,,,,,,,,,,
3993.21,39900,40900,41100,39300,39100,70000,896000,896000,896000,896000,600000,600000,,643393.214,,,,,,,,,,84.8485,18,53,15,29.2929,0
4129.9,,,,,,,,,,,,,,,,,,,,,136,,,,,,,,
4131.69,,,,,,,,,,,,,,,,,,,35,,,,,,,,,,
4160.27,,,,,,,,,,,,,,,,,,819,,,,,,,,,,,
4661.33,,,,,,,,,,,,,,,,,,941,,,,,,,,,,,
4993.1,39900,40500,40700,39500,39100,70000,896000,896000,896000,896000,600000,600000,,643399.314,,,,,,,,,,84.1584,18,52.5253,15.8416,29.703,0
5128.09,,,,,,,,,,,,,,,,,,,,,171,,,,,,,,
5131.55,,,,,,,,,,,,,,,,,,,44,,,,,,,,,,
5161.19,,,,,,,,,,,,,,,,,,1025,,,,,,,,,,,
5661.86,,,,,,,,,,,,,,,,,,1147,,,,,,,,,,,
5993.49,39900,40900,41500,39500,39500,70000,896000,896000,896000,896000,600000,600000,,643405.417,,,,,,,,,,85,17.8218,53,14.1414,29.2929,1
6130.3,,,,,,,,,,,,,,,,,,,,,207,,,,,,,,
6131.1,,,,,,,,,,,,,,,,,,,53,,,,,,,,,,
6161.5,,,,,,,,,,,,,,,,,,1231,,,,,,,,,,,
6662.32,,,,,,,,,,,,,,,,,,1353,,,,,,,,,,,
6993.11,39900,40900,41100,39500,39500,70000,896000,896000,896000,896000,600000,600000,,643411.564,,,,,,,,,,84,18,53,15.8416,29.703,0
7128.17,,,,,,,,,,,,,,,,,,,,,242,,,,,,,,
7130.3,,,,,,,,,,,,,,,,,,,62,,,,,,,,,,
7162.15,,,,,,,,,,,,,,,,,,1437,,,,,,,,,,,
7662.74,,,,,,,,,,,,,,,,,,1559,,,,,,,,,,,
7993.42,40300,40900,41100,39500,39500,70000,896000,896000,896000,896000,600000,600000,,643417.653,,,,,,,,,,85,17.1717,53,14.8515,30,2.94118
8129.38,,,,,,,,,,,,,,,,,,,71,,,,,,,,,,
8130.21,,,,,,,,,,,,,,,,,,,,,278,,,,,,,,
8162.47,,,,,,,,,,,,,,,,,,1643,,,,,,,,,,,
8663.06,,,,,,,,,,,,,,,,,,1765,,,,,,,,,,,
