# Started at: 2022-04-12 19:41:45 +0000, Version: v0.1-177-gf3f14d1, Generated by: thermobench --verbose --fan-cmd=fan --fan-on=0 --time=10 --wait=50 --wait-timeout=60 --sensors_file=/root/thermobench/src/sensors.imx8 --cpu-usage --column=CPU0_work_done --column=CPU1_work_done --column=CPU2_work_done --column=CPU3_work_done --column=CPU4_work_done --column=CPU5_work_done --output=/root/JSA/power_experiment/measurements/imx8a/cpu//inst_0920.json.yaml.csv -- demos-sched -p per_process -c /root/JSA/power_experiment/demos_configurations/imx8a/cpu//inst_0920.json.yaml
time/ms,CPU_0_temp/m°C,CPU_1_temp/m°C,GPU_0_temp/m°C,GPU_1_temp/m°C,DRC_temp/m°C,PMIC_temp/m°C,Cortex_A53_0_freq/Hz,Cortex_A53_1_freq/Hz,Cortex_A53_2_freq/Hz,Cortex_A53_3_freq/Hz,Cortex_A72_0_freq/Hz,Cortex_A72_1_freq/Hz,ambient,energy,cam_cpu,cam_mem,heat_sources,CPU0_work_done,CPU1_work_done,CPU2_work_done,CPU3_work_done,CPU4_work_done,CPU5_work_done,CPU0_load/%,CPU1_load/%,CPU2_load/%,CPU3_load/%,CPU4_load/%,CPU5_load/%
1.09703,40100,40700,41100,39500,39500,70000,896000,896000,896000,896000,1.056e+06,1.056e+06,,,,,,,,,,,,0,0,0,0,0,0
135.237,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,
135.519,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,
135.59,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
649.967,,,,,,,,,,,,,,,,,,26,,,,,,,,,,,
994.246,40300,41700,41300,39900,40300,70000,896000,896000,896000,896000,1.056e+06,1.056e+06,25.919,639212.071,,,,,,,,,,67.6768,7.07071,15.4639,28.5714,15.1515,89.899
1112.04,,,,,,,,,,,,,,,,,,,,,70,,,,,,,,
1114.32,,,,,,,,,,,,,,,,,,,,,,32,,,,,,,
1160.37,,,,,,,,,,,,,,,,,,36,,,,,,,,,,,
1678.95,,,,,,,,,,,,,,,,,,63,,,,,,,,,,,
1993.87,40300,41500,41500,39900,40100,70000,896000,896000,896000,896000,1.056e+06,1.056e+06,,639219.130,,,,,,,,,,68.6869,0,13,31,16,89.1089
2110.02,,,,,,,,,,,,,,,,,,,,,,68,,,,,,,
2111.74,,,,,,,,,,,,,,,,,,,,,146,,,,,,,,
