# Started at: 2022-04-12 18:45:14 +0000, Version: v0.1-177-gf3f14d1, Generated by: thermobench --verbose --fan-cmd=fan --fan-on=0 --time=10 --wait=50 --wait-timeout=60 --sensors_file=/root/thermobench/src/sensors.imx8 --cpu-usage --column=CPU0_work_done --column=CPU1_work_done --column=CPU2_work_done --column=CPU3_work_done --column=CPU4_work_done --column=CPU5_work_done --output=/root/JSA/power_experiment/measurements/imx8a/cpu//inst_0652.json.yaml.csv -- demos-sched -p per_process -c /root/JSA/power_experiment/demos_configurations/imx8a/cpu//inst_0652.json.yaml
time/ms,CPU_0_temp/m°C,CPU_1_temp/m°C,GPU_0_temp/m°C,GPU_1_temp/m°C,DRC_temp/m°C,PMIC_temp/m°C,Cortex_A53_0_freq/Hz,Cortex_A53_1_freq/Hz,Cortex_A53_2_freq/Hz,Cortex_A53_3_freq/Hz,Cortex_A72_0_freq/Hz,Cortex_A72_1_freq/Hz,ambient,energy,cam_cpu,cam_mem,heat_sources,CPU0_work_done,CPU1_work_done,CPU2_work_done,CPU3_work_done,CPU4_work_done,CPU5_work_done,CPU0_load/%,CPU1_load/%,CPU2_load/%,CPU3_load/%,CPU4_load/%,CPU5_load/%
1.11415,39500,40100,40300,39100,39100,70000,600000,600000,600000,600000,600000,600000,,,,,,,,,,,,0,0,0,0,33.3333,50
143.744,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,
146.355,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
646.195,,,,,,,,,,,,,,,,,,,,,,80,,,,,,,
662.363,,,,,,,,,,,,,,,,,,,,,,,30,,,,,,
993.968,39900,40500,40500,39100,39100,70000,600000,600000,600000,600000,1.056e+06,1.056e+06,26.166,618881.065,,,,,,,,,,79.5918,14.1414,4.12371,39.3939,85.7143,55.102
1146.82,,,,,,,,,,,,,,,,,,,,,,135,,,,,,,
1177.24,,,,,,,,,,,,,,,,,,,,,,,34,,,,,,
1650.15,,,,,,,,,,,,,,,,,,,,,,215,,,,,,,
1993.6,39900,40900,40900,39300,39100,70000,600000,600000,600000,600000,1.056e+06,1.056e+06,,618887.887,,,,,,,,,,80.8081,0,0,42,84.3137,55
2121.83,,,,,,,,,,,,,,,,,,,,,,,63,,,,,,
2150.03,,,,,,,,,,,,,,,,,,,,,,270,,,,,,,
2637.61,,,,,,,,,,,,,,,,,,,,,,,93,,,,,,
