# Started at: 2022-04-12 17:16:35 +0000, Version: v0.1-177-gf3f14d1, Generated by: thermobench --verbose --fan-cmd=fan --fan-on=0 --time=10 --wait=50 --wait-timeout=60 --sensors_file=/root/thermobench/src/sensors.imx8 --cpu-usage --column=CPU0_work_done --column=CPU1_work_done --column=CPU2_work_done --column=CPU3_work_done --column=CPU4_work_done --column=CPU5_work_done --output=/root/JSA/power_experiment/measurements/imx8a/cpu//inst_0230.json.yaml.csv -- demos-sched -p per_process -c /root/JSA/power_experiment/demos_configurations/imx8a/cpu//inst_0230.json.yaml
time/ms,CPU_0_temp/m°C,CPU_1_temp/m°C,GPU_0_temp/m°C,GPU_1_temp/m°C,DRC_temp/m°C,PMIC_temp/m°C,Cortex_A53_0_freq/Hz,Cortex_A53_1_freq/Hz,Cortex_A53_2_freq/Hz,Cortex_A53_3_freq/Hz,Cortex_A72_0_freq/Hz,Cortex_A72_1_freq/Hz,ambient,energy,cam_cpu,cam_mem,heat_sources,CPU0_work_done,CPU1_work_done,CPU2_work_done,CPU3_work_done,CPU4_work_done,CPU5_work_done,CPU0_load/%,CPU1_load/%,CPU2_load/%,CPU3_load/%,CPU4_load/%,CPU5_load/%
1.14303,38900,39700,40300,38500,38500,70000,600000,600000,600000,600000,600000,600000,,,,,,,,,,,,0,0,33.3333,50,0,33.3333
169.082,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
169.209,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,
172.923,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
173.742,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,
668.877,,,,,,,,,,,,,,,,,,,,,,,450,,,,,,
669.121,,,,,,,,,,,,,,,,,,,169,,,,,,,,,,
994.225,39100,40300,39900,38700,38700,70000,600000,600000,600000,600000,1.056e+06,1.056e+06,26.445,587010.223,,,,,,,,,,32.6531,71.7172,12.2449,35.7143,3.0303,85.8586
1158.75,,,,,,,,,,,,,,,,,,17,,,,,,,,,,,
1168.63,,,,,,,,,,,,,,,,,,,,,,,796,,,,,,
1170.65,,,,,,,,,,,,,,,,,,,246,,,,,,,,,,
1512.66,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,
1668.5,,,,,,,,,,,,,,,,,,,,,,,1248,,,,,,
1672.66,,,,,,,,,,,,,,,,,,,416,,,,,,,,,,
