# Started at: 2022-04-12 17:13:12 +0000, Version: v0.1-177-gf3f14d1, Generated by: thermobench --verbose --fan-cmd=fan --fan-on=0 --time=10 --wait=50 --wait-timeout=60 --sensors_file=/root/thermobench/src/sensors.imx8 --cpu-usage --column=CPU0_work_done --column=CPU1_work_done --column=CPU2_work_done --column=CPU3_work_done --column=CPU4_work_done --column=CPU5_work_done --output=/root/JSA/power_experiment/measurements/imx8a/cpu//inst_0214.json.yaml.csv -- demos-sched -p per_process -c /root/JSA/power_experiment/demos_configurations/imx8a/cpu//inst_0214.json.yaml
time/ms,CPU_0_temp/m°C,CPU_1_temp/m°C,GPU_0_temp/m°C,GPU_1_temp/m°C,DRC_temp/m°C,PMIC_temp/m°C,Cortex_A53_0_freq/Hz,Cortex_A53_1_freq/Hz,Cortex_A53_2_freq/Hz,Cortex_A53_3_freq/Hz,Cortex_A72_0_freq/Hz,Cortex_A72_1_freq/Hz,ambient,energy,cam_cpu,cam_mem,heat_sources,CPU0_work_done,CPU1_work_done,CPU2_work_done,CPU3_work_done,CPU4_work_done,CPU5_work_done,CPU0_load/%,CPU1_load/%,CPU2_load/%,CPU3_load/%,CPU4_load/%,CPU5_load/%
1.11153,40300,41300,41300,39700,39700,70000,896000,896000,896000,896000,600000,600000,,,,,,,,,,,,0,66.6667,0,0,0,50
119.773,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,
179.659,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,
256.118,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,
624.505,,,,,,,,,,,,,,,,,,,,31,,,,,,,,,
993.811,40500,41700,41700,39900,39900,70000,896000,896000,896000,896000,1.296e+06,1.296e+06,26.52,585831.999,,,,,,,,,,57,21,73.7374,4.0404,61.6162,2.04082
1133.11,,,,,,,,,,,,,,,,,,,,45,,,,,,,,,
1256.18,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,
1636.86,,,,,,,,,,,,,,,,,,,,76,,,,,,,,,
1993.56,40300,41700,41700,40100,39900,70000,896000,896000,896000,896000,1.296e+06,1.296e+06,,585838.696,,,,,,,,,,55.4455,16.1616,72,0,59.596,3.9604
2145.45,,,,,,,,,,,,,,,,,,,,90,,,,,,,,,
2648.82,,,,,,,,,,,,,,,,,,,,121,,,,,,,,,
2993.85,40500,41300,41300,39700,39900,70000,896000,896000,896000,896000,1.296e+06,1.296e+06,,585845.438,,,,,,,,,,55.5556,16,72,0.990099,60,2.0202
3157.39,,,,,,,,,,,,,,,,,,,,135,,,,,,,,,
3660.69,,,,,,,,,,,,,,,,,,,,166,,,,,,,,,
3993.5,40500,41500,41500,39900,39900,70000,896000,896000,896000,896000,1.296e+06,1.296e+06,,585852.184,,,,,,,,,,56,17,72.2772,0,60,4
4169.28,,,,,,,,,,,,,,,,,,,,180,,,,,,,,,
4672.66,,,,,,,,,,,,,,,,,,,,211,,,,,,,,,
4993.41,40500,41700,41900,39900,39900,70000,896000,896000,896000,896000,1.296e+06,1.296e+06,,585858.921,,,,,,,,,,56.4356,16.8317,72,0,60,3
5181.31,,,,,,,,,,,,,,,,,,,,225,,,,,,,,,
5684.6,,,,,,,,,,,,,,,,,,,,256,,,,,,,,,
5993.89,40500,41300,41500,39900,39700,70000,896000,896000,896000,896000,1.296e+06,1.296e+06,,585865.615,,,,,,,,,,56,15.3061,72,0,60,3.9604
6106.17,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
6193.37,,,,,,,,,,,,,,,,,,,,270,,,,,,,,,
6696.6,,,,,,,,,,,,,,,,,,,,301,,,,,,,,,
6993.92,40700,41500,41900,40300,40100,70000,896000,896000,896000,896000,1.296e+06,1.296e+06,,585872.359,,,,,,,,,,56,16.8317,71.7172,0.990099,60.396,3.9604
7205.33,,,,,,,,,,,,,,,,,,,,315,,,,,,,,,
7708.54,,,,,,,,,,,,,,,,,,,,346,,,,,,,,,
7993.6,40500,41300,41900,40300,40300,70000,896000,896000,896000,896000,1.296e+06,1.296e+06,,585879.051,,,,,,,,,,56.4356,16.1616,72.549,0,60.6061,3.9604
8217.28,,,,,,,,,,,,,,,,,,,,360,,,,,,,,,
8720.45,,,,,,,,,,,,,,,,,,,,391,,,,,,,,,
8994.11,41100,41700,41900,40500,40100,70000,896000,896000,896000,896000,1.296e+06,1.296e+06,,585885.794,,,,,,,,,,55.5556,16.1616,71.7172,0.990099,60.396,3
9229.2,,,,,,,,,,,,,,,,,,,,405,,,,,,,,,
9732.5,,,,,,,,,,,,,,,,,,,,436,,,,,,,,,
9994.32,41300,41900,42300,40500,40300,70000,896000,896000,896000,896000,1.296e+06,1.296e+06,,585892.489,,,,,,,,,,56,16,72,0,60,3
