# Started at: 2022-04-12 16:55:29 +0000, Version: v0.1-177-gf3f14d1, Generated by: thermobench --verbose --fan-cmd=fan --fan-on=0 --time=10 --wait=50 --wait-timeout=60 --sensors_file=/root/thermobench/src/sensors.imx8 --cpu-usage --column=CPU0_work_done --column=CPU1_work_done --column=CPU2_work_done --column=CPU3_work_done --column=CPU4_work_done --column=CPU5_work_done --output=/root/JSA/power_experiment/measurements/imx8a/cpu//inst_0130.json.yaml.csv -- demos-sched -p per_process -c /root/JSA/power_experiment/demos_configurations/imx8a/cpu//inst_0130.json.yaml
time/ms,CPU_0_temp/m°C,CPU_1_temp/m°C,GPU_0_temp/m°C,GPU_1_temp/m°C,DRC_temp/m°C,PMIC_temp/m°C,Cortex_A53_0_freq/Hz,Cortex_A53_1_freq/Hz,Cortex_A53_2_freq/Hz,Cortex_A53_3_freq/Hz,Cortex_A72_0_freq/Hz,Cortex_A72_1_freq/Hz,ambient,energy,cam_cpu,cam_mem,heat_sources,CPU0_work_done,CPU1_work_done,CPU2_work_done,CPU3_work_done,CPU4_work_done,CPU5_work_done,CPU0_load/%,CPU1_load/%,CPU2_load/%,CPU3_load/%,CPU4_load/%,CPU5_load/%
1.11415,39500,40100,40700,38900,38700,70000,600000,600000,600000,600000,600000,600000,,,,,,,,,,,,0,0,0,0,33.3333,0
150.118,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
291.273,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
348.856,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,
547.487,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,
867.999,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,
993.235,39900,40500,40900,39300,39300,70000,600000,600000,600000,600000,1.056e+06,1.056e+06,26.563,579351.581,,,,,,,,,,9.18367,75.2577,84.6939,82.6531,3.09278,52
1759.61,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,
1992.99,39700,40700,40700,39100,39100,70000,600000,600000,600000,600000,1.056e+06,1.056e+06,,579358.258,,,,,,,,,,1,76.7677,84,82,0,51
2651.05,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,
2993.18,39900,40500,41100,39100,39300,70000,600000,600000,600000,600000,1.056e+06,1.056e+06,,579365.005,,,,,,,,,,1.9802,76.4706,84.1584,82.8283,0,51
3542.5,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,
3993.21,39900,40900,41100,39500,39500,70000,600000,600000,600000,600000,1.056e+06,1.056e+06,,579371.692,,,,,,,,,,0,76,83.8384,83,0,51.5152
4433.89,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,
4617.61,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,
4993.35,40100,40700,41100,39500,39500,70000,600000,600000,600000,600000,1.056e+06,1.056e+06,,579378.433,,,,,,,,,,2,76.7677,84.8485,82,0,51.4851
5325.34,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,
5993.16,39900,40900,41500,39500,39500,70000,600000,600000,600000,600000,1.056e+06,1.056e+06,,579385.180,,,,,,,,,,0,76,84,82.8283,0,51
6216.61,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,
6933.9,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,
6993.11,40100,41100,41300,39500,39700,70000,600000,600000,600000,600000,1.056e+06,1.056e+06,,579391.866,,,,,,,,,,0,77,84,82.1782,0,51.4851
7825.25,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,
7993.35,40100,41100,41500,39700,39500,70000,600000,600000,600000,600000,1.056e+06,1.056e+06,,579398.615,,,,,,,,,,1.9802,76.2376,84,82.8283,0,51.5152
8624.06,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
8716.68,,,,,,,,,,,,,,,,,,,,,10,,,,,,,,
8992.61,40500,40900,41500,39700,39900,70000,600000,600000,600000,600000,1.056e+06,1.056e+06,,579405.363,,,,,,,,,,0,76.7677,83.8384,82.8283,0,51
9429.19,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,
9607.98,,,,,,,,,,,,,,,,,,,,,11,,,,,,,,
9993.4,40300,41300,41500,39900,39500,70000,600000,600000,600000,600000,1.056e+06,1.056e+06,,579412.065,,,,,,,,,,0,77,85,82,0,51
