# Started at: 2022-04-12 19:30:48 +0000, Version: v0.1-177-gf3f14d1, Generated by: thermobench --verbose --fan-cmd=fan --fan-on=0 --time=10 --wait=50 --wait-timeout=60 --sensors_file=/root/thermobench/src/sensors.imx8 --cpu-usage --column=CPU0_work_done --column=CPU1_work_done --column=CPU2_work_done --column=CPU3_work_done --column=CPU4_work_done --column=CPU5_work_done --output=/root/JSA/power_experiment/measurements/imx8a/cpu//inst_0868.json.yaml.csv -- demos-sched -p per_process -c /root/JSA/power_experiment/demos_configurations/imx8a/cpu//inst_0868.json.yaml
time/ms,CPU_0_temp/m°C,CPU_1_temp/m°C,GPU_0_temp/m°C,GPU_1_temp/m°C,DRC_temp/m°C,PMIC_temp/m°C,Cortex_A53_0_freq/Hz,Cortex_A53_1_freq/Hz,Cortex_A53_2_freq/Hz,Cortex_A53_3_freq/Hz,Cortex_A72_0_freq/Hz,Cortex_A72_1_freq/Hz,ambient,energy,cam_cpu,cam_mem,heat_sources,CPU0_work_done,CPU1_work_done,CPU2_work_done,CPU3_work_done,CPU4_work_done,CPU5_work_done,CPU0_load/%,CPU1_load/%,CPU2_load/%,CPU3_load/%,CPU4_load/%,CPU5_load/%
1.09515,40100,40900,40700,39500,39300,70000,896000,896000,896000,896000,1.056e+06,1.056e+06,,,,,,,,,,,,0,0,0,50,50,33.3333
148.244,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,
648.955,,,,,,,,,,,,,,,,,,124,,,,,,,,,,,
994.382,39900,40500,41100,39100,39100,70000,896000,896000,896000,896000,600000,600000,26.069,635302.445,,,,,,,,,,72,7.14286,17.3469,1.9802,6.12245,1.02041
1151.12,,,,,,,,,,,,,,,,,,177,,,,,,,,,,,
1653.13,,,,,,,,,,,,,,,,,,302,,,,,,,,,,,
1993.99,39700,40700,40700,39100,39100,70000,896000,896000,896000,896000,600000,600000,,635307.956,,,,,,,,,,71,1,19,0,0,0
2154.97,,,,,,,,,,,,,,,,,,355,,,,,,,,,,,
2656.9,,,,,,,,,,,,,,,,,,480,,,,,,,,,,,
2994.49,39700,40500,40700,39100,39100,70000,896000,896000,896000,896000,600000,600000,,635313.530,,,,,,,,,,70.7071,0,19,0,0,0
3158.72,,,,,,,,,,,,,,,,,,533,,,,,,,,,,,
3660.73,,,,,,,,,,,,,,,,,,658,,,,,,,,,,,
3994.36,39700,40500,40700,38700,39100,70000,896000,896000,896000,896000,600000,600000,,635319.042,,,,,,,,,,71.2871,1,19.1919,0.990099,0,0
4162.5,,,,,,,,,,,,,,,,,,711,,,,,,,,,,,
4664.54,,,,,,,,,,,,,,,,,,836,,,,,,,,,,,
4994.54,39500,40500,40500,38700,38900,70000,896000,896000,896000,896000,600000,600000,,635324.567,,,,,,,,,,71,0,19,0,0,0
5166.65,,,,,,,,,,,,,,,,,,889,,,,,,,,,,,
5668.93,,,,,,,,,,,,,,,,,,1014,,,,,,,,,,,
5994.54,39500,40100,40500,38700,39100,70000,896000,896000,896000,896000,600000,600000,,635330.097,,,,,,,,,,70.7071,0,19.1919,0,0,0
6170.85,,,,,,,,,,,,,,,,,,1067,,,,,,,,,,,
6672.96,,,,,,,,,,,,,,,,,,1192,,,,,,,,,,,
6993.62,39500,40100,40500,38900,38900,70000,896000,896000,896000,896000,600000,600000,,635335.569,,,,,,,,,,72,0,20,0.990099,0,0
7174.92,,,,,,,,,,,,,,,,,,1245,,,,,,,,,,,
7676.98,,,,,,,,,,,,,,,,,,1370,,,,,,,,,,,
7993.84,39500,40500,40900,39100,39100,70000,896000,896000,896000,896000,600000,600000,,635341.107,,,,,,,,,,71.5686,1.9802,19.802,0,0,0
8178.94,,,,,,,,,,,,,,,,,,1423,,,,,,,,,,,
8680.9,,,,,,,,,,,,,,,,,,1548,,,,,,,,,,,
8994.4,39700,40500,40900,39100,39100,70000,896000,896000,896000,896000,600000,600000,,635346.571,,,,,,,,,,70.7071,0.990099,19,0,0,0
9182.84,,,,,,,,,,,,,,,,,,1601,,,,,,,,,,,
9684.88,,,,,,,,,,,,,,,,,,1726,,,,,,,,,,,
9993.71,39700,40500,41100,39100,39100,70000,896000,896000,896000,896000,600000,600000,,635352.043,,,,,,,,,,71,0,19.1919,0,0,0
