# Started at: 2022-04-12 18:20:21 +0000, Version: v0.1-177-gf3f14d1, Generated by: thermobench --verbose --fan-cmd=fan --fan-on=0 --time=10 --wait=50 --wait-timeout=60 --sensors_file=/root/thermobench/src/sensors.imx8 --cpu-usage --column=CPU0_work_done --column=CPU1_work_done --column=CPU2_work_done --column=CPU3_work_done --column=CPU4_work_done --column=CPU5_work_done --output=/root/JSA/power_experiment/measurements/imx8a/cpu//inst_0534.json.yaml.csv -- demos-sched -p per_process -c /root/JSA/power_experiment/demos_configurations/imx8a/cpu//inst_0534.json.yaml
time/ms,CPU_0_temp/m°C,CPU_1_temp/m°C,GPU_0_temp/m°C,GPU_1_temp/m°C,DRC_temp/m°C,PMIC_temp/m°C,Cortex_A53_0_freq/Hz,Cortex_A53_1_freq/Hz,Cortex_A53_2_freq/Hz,Cortex_A53_3_freq/Hz,Cortex_A72_0_freq/Hz,Cortex_A72_1_freq/Hz,ambient,energy,cam_cpu,cam_mem,heat_sources,CPU0_work_done,CPU1_work_done,CPU2_work_done,CPU3_work_done,CPU4_work_done,CPU5_work_done,CPU0_load/%,CPU1_load/%,CPU2_load/%,CPU3_load/%,CPU4_load/%,CPU5_load/%
1.09578,39100,39900,40500,38900,38700,70000,896000,896000,896000,896000,1.056e+06,1.056e+06,,,,,,,,,,,,0,0,0,0,50,66.6667
148.642,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,
362.982,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,
994.223,39100,39900,40700,38900,39100,70000,600000,600000,600000,600000,1.056e+06,1.056e+06,26.155,609939.088,,,,,,,,,,5.05051,5,30.6122,3.06122,63.6364,3.06122
1134.12,,,,,,,,,,,,,,,,,,,,17,,,,,,,,,
1993.9,39500,40500,40500,38700,39100,70000,600000,600000,600000,600000,1.056e+06,1.056e+06,,609945.478,,,,,,,,,,0,5,31,1.96078,63,0
2135.61,,,,,,,,,,,,,,,,,,,,35,,,,,,,,,
2994.14,39300,40100,40300,38700,38700,70000,600000,600000,600000,600000,1.056e+06,1.056e+06,,609951.821,,,,,,,,,,0.990099,5.05051,31,0,63,0
3136.95,,,,,,,,,,,,,,,,,,,,53,,,,,,,,,
3690.16,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,
3994.08,39700,40300,40300,39100,38900,70000,600000,600000,600000,600000,1.056e+06,1.056e+06,,609958.244,,,,,,,,,,0,5.94059,31.3725,0,62.6263,0
4121.41,,,,,,,,,,,,,,,,,,,,70,,,,,,,,,
4994.02,39500,40300,40700,39100,38900,70000,600000,600000,600000,600000,1.056e+06,1.056e+06,,609964.594,,,,,,,,,,0,6,31,0,63,0
5123.02,,,,,,,,,,,,,,,,,,,,88,,,,,,,,,
5993.56,39500,40700,40700,39100,39100,70000,600000,600000,600000,600000,1.056e+06,1.056e+06,,609970.991,,,,,,,,,,0,5,30.303,0,63.3663,0
6124.62,,,,,,,,,,,,,,,,,,,,106,,,,,,,,,
6994.27,39500,40500,40700,39100,39100,70000,600000,600000,600000,600000,1.056e+06,1.056e+06,,609977.388,,,,,,,,,,0.990099,5.05051,30.6931,0,62.6263,0
7126.15,,,,,,,,,,,,,,,,,,,,124,,,,,,,,,
7164.46,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,
7386.42,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,
7993.32,39900,40500,40900,39100,39100,70000,600000,600000,600000,600000,1.056e+06,1.056e+06,,609983.743,,,,,,,,,,0,5,31,0,63.3663,0
8127.83,,,,,,,,,,,,,,,,,,,,142,,,,,,,,,
8993.89,39900,40500,41100,39300,39500,70000,600000,600000,600000,600000,1.056e+06,1.056e+06,,609990.141,,,,,,,,,,1,5,30.303,0,62.6263,0
9129.37,,,,,,,,,,,,,,,,,,,,160,,,,,,,,,
9993.55,40100,40900,41100,39500,39500,70000,600000,600000,600000,600000,1.056e+06,1.056e+06,,609996.477,,,,,,,,,,0,5.05051,31.3725,0,63,0
