# Started at: 2022-04-12 17:56:31 +0000, Version: v0.1-177-gf3f14d1, Generated by: thermobench --verbose --fan-cmd=fan --fan-on=0 --time=10 --wait=50 --wait-timeout=60 --sensors_file=/root/thermobench/src/sensors.imx8 --cpu-usage --column=CPU0_work_done --column=CPU1_work_done --column=CPU2_work_done --column=CPU3_work_done --column=CPU4_work_done --column=CPU5_work_done --output=/root/JSA/power_experiment/measurements/imx8a/cpu//inst_0421.json.yaml.csv -- demos-sched -p per_process -c /root/JSA/power_experiment/demos_configurations/imx8a/cpu//inst_0421.json.yaml
time/ms,CPU_0_temp/m°C,CPU_1_temp/m°C,GPU_0_temp/m°C,GPU_1_temp/m°C,DRC_temp/m°C,PMIC_temp/m°C,Cortex_A53_0_freq/Hz,Cortex_A53_1_freq/Hz,Cortex_A53_2_freq/Hz,Cortex_A53_3_freq/Hz,Cortex_A72_0_freq/Hz,Cortex_A72_1_freq/Hz,ambient,energy,cam_cpu,cam_mem,heat_sources,CPU0_work_done,CPU1_work_done,CPU2_work_done,CPU3_work_done,CPU4_work_done,CPU5_work_done,CPU0_load/%,CPU1_load/%,CPU2_load/%,CPU3_load/%,CPU4_load/%,CPU5_load/%
1.10678,39300,40100,40300,38900,38700,70000,896000,896000,896000,896000,600000,600000,,,,,,,,,,,,0,0,50,0,0,0
134.362,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,
135.94,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,
137.083,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,
637.312,,,,,,,,,,,,,,,,,,,,200,,,,,,,,,
639.518,,,,,,,,,,,,,,,,,,72,,,,,,,,,,,
993.638,39300,40500,40700,39100,39100,70000,896000,896000,896000,896000,1.296e+06,1.296e+06,26.338,601329.437,,,,,,,,,,77,5.10204,60,7.92079,66.6667,1.0101
1137.09,,,,,,,,,,,,,,,,,,,,233,,,,,,,,,
1141.42,,,,,,,,,,,,,,,,,,110,,,,,,,,,,,
1638.45,,,,,,,,,,,,,,,,,,,,433,,,,,,,,,
1643.9,,,,,,,,,,,,,,,,,,182,,,,,,,,,,,
1993.62,39300,40500,41100,39100,39100,70000,896000,896000,896000,896000,1.296e+06,1.296e+06,,601335.930,,,,,,,,,,76.7677,1.9802,58.1633,0,68,0
2138.33,,,,,,,,,,,,,,,,,,,,466,,,,,,,,,
2145.35,,,,,,,,,,,,,,,,,,220,,,,,,,,,,,
2639.23,,,,,,,,,,,,,,,,,,,,666,,,,,,,,,
2647.62,,,,,,,,,,,,,,,,,,292,,,,,,,,,,,
2994.3,39500,40500,40700,39100,39100,70000,896000,896000,896000,896000,1.296e+06,1.296e+06,,601342.486,,,,,,,,,,76,0,58.8235,0.990099,67,0
3139.07,,,,,,,,,,,,,,,,,,,,699,,,,,,,,,
