instance,solver,time,n,len,obj_sm,obj_lr_ub,obj_lr
inst_0957,RandomGenerator,0,4,3000,3.3939566666666665,5.19891,1.1918221366666668
inst_0014,RandomGenerator,0,2,3000,1.6250766666666665,1.59076,0.8345998666666667
inst_0419,RandomGenerator,0,2,3000,1.5819566666666667,1.5234100000000002,0.4706794966666667
inst_0127,RandomGenerator,0,2,3000,1.60204,1.3108499999999998,0.9169240399999998
inst_0783,RandomGenerator,0,3,3000,3.57414,3.1335100000000002,1.5157207400000001
inst_0028,RandomGenerator,0,4,3000,4.018556666666667,3.9207699999999996,2.025007256666667
inst_0803,RandomGenerator,0,4,3000,5.113770000000001,4.98621,3.2549712966666666
inst_0250,RandomGenerator,0,4,3000,3.16617,3.3656099999999998,1.7740437566666667
inst_0281,RandomGenerator,0,3,3000,1.8888333333333334,2.09312,0.9160586533333334
inst_0257,RandomGenerator,0,1,3000,0.47289000000000003,0.5032500000000001,0.21790725000000005
inst_0931,RandomGenerator,0,2,3000,1.3249600000000001,1.15411,0.29254996
inst_0064,RandomGenerator,0,2,3000,1.13916,0.9825,0.36502912
inst_0333,RandomGenerator,0,2,3000,3.947573333333333,2.64849,2.106866013333333
inst_0877,RandomGenerator,0,2,3000,0.9234233333333334,1.16917,0.15785140333333333
inst_0711,RandomGenerator,0,2,3000,0.43370666666666663,0.86492,0.12951634666666667
inst_0468,RandomGenerator,0,4,3000,3.2380200000000006,4.32383,1.7784874066666667
inst_0456,RandomGenerator,0,3,3000,3.1683366666666672,3.2477,1.0498931033333334
inst_0006,RandomGenerator,0,3,3000,3.55662,2.8602100000000004,1.6775923166666669
inst_0932,RandomGenerator,0,4,3000,1.5269066666666669,2.41624,0.8259499466666667
inst_0146,RandomGenerator,0,4,3000,2.34341,2.7234,1.2378431399999998
inst_0178,RandomGenerator,0,3,3000,1.7683733333333336,2.34315,0.9294261233333333
inst_0090,RandomGenerator,0,3,3000,3.544683333333333,3.88667,1.34432024
inst_0433,RandomGenerator,0,3,3000,3.879113333333333,2.94033,2.2410779033333332
inst_0929,RandomGenerator,0,2,3000,0.7245466666666668,0.9259200000000001,0.5926362266666667
inst_0579,RandomGenerator,0,3,3000,2.61897,2.39579,1.16804975
inst_0782,RandomGenerator,0,1,3000,2.1669333333333336,1.79515,0.44579558333333336
inst_0780,RandomGenerator,0,2,3000,3.6833799999999997,3.3244300000000004,1.6744838133333333
inst_0050,RandomGenerator,0,4,3000,2.518373333333334,2.55021,1.9863592733333335
inst_0705,RandomGenerator,0,2,3000,3.8214199999999994,2.7376199999999997,2.3629777066666664
inst_0328,RandomGenerator,0,4,3000,3.566123333333333,4.37348,2.10541254
inst_0171,RandomGenerator,0,3,3000,2.801176666666667,3.43019,1.3504185366666668
inst_0367,RandomGenerator,0,2,3000,0.63536,0.8703800000000002,0.50569078
inst_0210,RandomGenerator,0,3,3000,2.1404033333333334,2.4864200000000003,0.57370432
inst_0912,RandomGenerator,0,4,3000,2.113776666666667,3.4519100000000003,1.24006719
inst_0557,RandomGenerator,0,3,3000,2.3243033333333334,2.8055100000000004,0.8363003233333334
inst_0880,RandomGenerator,0,4,3000,2.450693333333333,3.5159400000000005,1.3610827333333333
inst_0845,RandomGenerator,0,4,3000,4.307840000000001,4.59481,2.153464383333333
inst_0854,RandomGenerator,0,5,3000,3.3251,3.42211,2.0473138433333333
inst_0655,RandomGenerator,0,4,3000,1.7751566666666665,2.36607,1.2045458066666668
inst_0712,RandomGenerator,0,4,3000,2.5130133333333333,3.73169,1.5369459433333332
inst_0795,RandomGenerator,0,3,3000,3.466986666666666,2.60854,2.2943184000000003
inst_0011,RandomGenerator,0,3,3000,1.36133,1.89656,0.77042376
inst_0754,RandomGenerator,0,2,3000,1.4514666666666665,1.80715,0.17834314666666667
inst_0052,RandomGenerator,0,1,3000,3.1761600000000003,2.13821,0.8923463066666667
inst_0486,RandomGenerator,0,2,3000,0.9727933333333334,1.3195,0.8318104333333333
inst_0898,RandomGenerator,0,2,3000,3.5282933333333335,2.33314,1.7806569133333336
inst_0230,RandomGenerator,0,4,3000,2.8157533333333333,2.50159,1.7634619433333336
inst_0821,RandomGenerator,0,2,3000,2.8348066666666667,2.73692,0.6242360266666667
inst_0812,RandomGenerator,0,2,3000,3.399526666666666,2.24571,1.7546125299999997
inst_0715,RandomGenerator,0,2,3000,1.4919533333333335,1.34657,0.7915077033333333
inst_0636,RandomGenerator,0,5,3000,3.1900200000000005,3.53615,2.1813803233333333
inst_0150,RandomGenerator,0,2,3000,1.99631,1.72037,0.8413509266666667
inst_0378,RandomGenerator,0,5,3000,4.598673333333333,5.22653,2.9143906
inst_0838,RandomGenerator,0,3,3000,2.34892,2.0961600000000002,1.3349138866666668
inst_0275,RandomGenerator,0,3,3000,4.665716666666666,4.01529,2.7275206433333334
inst_0499,RandomGenerator,0,3,3000,3.6256266666666663,3.35255,1.4978677233333335
inst_0930,RandomGenerator,0,3,3000,4.35402,2.94486,2.41169528
inst_0667,RandomGenerator,0,3,3000,5.02178,3.7575599999999993,2.24921426
inst_0991,RandomGenerator,0,2,3000,2.0681599999999998,1.90978,0.6876511700000001
inst_0808,RandomGenerator,0,2,3000,0.6951266666666667,0.8524,0.5595163166666668
inst_0689,RandomGenerator,0,5,3000,6.2554,5.99594,3.6728230800000006
inst_0227,RandomGenerator,0,2,3000,1.2414933333333333,1.19214,0.5093573333333333
inst_0814,RandomGenerator,0,1,3000,1.0922399999999999,0.6251599999999999,0.28507296
inst_0173,RandomGenerator,0,3,3000,2.3361133333333335,2.23632,1.4541426333333336
inst_0856,RandomGenerator,0,3,3000,3.9857933333333335,3.08068,2.2116707
inst_0985,RandomGenerator,0,4,3000,2.7437733333333334,3.76449,0.6127033700000001
inst_0913,RandomGenerator,0,3,3000,2.2265366666666666,2.94425,1.1397511066666666
inst_0855,RandomGenerator,0,3,3000,2.6236,2.45488,1.4051503066666668
inst_0678,RandomGenerator,0,5,3000,3.536926666666667,3.96202,2.0726446666666667
inst_0964,RandomGenerator,0,2,3000,3.284573333333333,2.72248,1.22591912
inst_0175,RandomGenerator,0,3,3000,1.448103333333333,1.5681200000000002,0.4687699133333334
inst_0757,RandomGenerator,0,3,3000,3.105243333333333,3.0424300000000004,1.1556455733333333
inst_0464,RandomGenerator,0,4,3000,1.5343666666666669,2.6855200000000004,1.0537814066666669
inst_0905,RandomGenerator,0,3,3000,2.5218333333333334,2.47545,1.2113950633333332
inst_0719,RandomGenerator,0,4,3000,3.02962,3.7433300000000007,1.0167290400000002
