instance,solver,time,objective-reported,objective,length
IN_000.json-bap.out,BAP,1346,1.7083846153846154,1.7083846153846154,93
IN_000.json-global.out,ILP Solver (global):predictor (Python),16,1.7083846153846154,1.7083846153846154,93
IN_001.json-bap.out,BAP,310,0.550400954653938,0.550400954653938,200
IN_001.json-global.out,ILP Solver (global):predictor (Python),1353,0.5504009546539177,0.5504009546539379,200
IN_002.json-bap.out,BAP,3869,1.454764258555133,1.454764258555133,135
IN_002.json-global.out,ILP Solver (global):predictor (Python),206,1.454764258555131,1.454764258555133,135
IN_003.json-bap.out,BAP,9015,2.1435283018867928,2.1435283018867928,146
IN_003.json-global.out,ILP Solver (global):predictor (Python),200,2.143528301886791,2.1435283018867923,146
IN_004.json-bap.out,BAP,831,0.5873681818181818,0.5873681818181818,209
IN_004.json-global.out,ILP Solver (global):predictor (Python),8091,0.5873681818181755,0.5873681818181818,209
IN_005.json-bap.out,BAP,5734,0.6996783369803063,0.6996783369803063,231
IN_005.json-global.out,ILP Solver (global):predictor (Python),16323,0.699678336980306,0.6996783369803063,231
IN_006.json-bap.out,BAP,1203,0.5830511182108626,0.5830511182108626,220
IN_006.json-global.out,ILP Solver (global):predictor (Python),728,0.5830511182108615,0.5830511182108626,220
IN_007.json-bap.out,BAP,561,0.7373661971830986,0.7373661971830986,228
IN_007.json-global.out,ILP Solver (global):predictor (Python),900,0.737366197183096,0.7373661971830985,228
IN_008.json-bap.out,BAP,666,0.6319846153846154,0.6319846153846154,196
IN_008.json-global.out,ILP Solver (global):predictor (Python),557,0.6319846153846151,0.6319846153846154,196
IN_009.json-bap.out,BAP,773,1.059368715083799,1.059368715083799,152
IN_009.json-global.out,ILP Solver (global):predictor (Python),186,1.059368715083799,1.059368715083799,152
IN_010.json-bap.out,BAP,549,1.1177134831460673,1.1177134831460673,128
IN_010.json-global.out,ILP Solver (global):predictor (Python),284,1.1177134831460653,1.1177134831460673,128
IN_011.json-bap.out,BAP,2736,0.5101286549707602,0.5101286549707602,152
IN_011.json-global.out,ILP Solver (global):predictor (Python),425,0.5101286549707587,0.5101286549707602,152
IN_012.json-bap.out,BAP,50110,0.8184097222222222,0.8184097222222222,142
IN_012.json-global.out,ILP Solver (global):predictor (Python),122,0.818409722222222,0.8184097222222222,142
IN_013.json-bap.out,BAP,1705,0.31016153846153843,0.31016153846153843,274
IN_013.json-global.out,ILP Solver (global):predictor (Python),5004,0.3101615384615217,0.31016153846153843,274
IN_014.json-bap.out,BAP,159,0.4274705075445816,0.4274705075445816,282
IN_014.json-global.out,ILP Solver (global):predictor (Python),7708,0.4274705075445777,0.4274705075445816,282
IN_015.json-bap.out,BAP,777,0.5808158844765342,0.5808158844765342,154
IN_015.json-global.out,ILP Solver (global):predictor (Python),401,0.5808158844765335,0.5808158844765343,154
IN_016.json-bap.out,BAP,494,0.3502161016949153,0.3502161016949153,188
IN_016.json-global.out,ILP Solver (global):predictor (Python),922,0.35021610169491524,0.3502161016949153,188
IN_017.json-bap.out,BAP,1679,1.241723849372385,1.241723849372385,132
IN_017.json-global.out,ILP Solver (global):predictor (Python),322,1.2417238493723848,1.241723849372385,132
IN_018.json-bap.out,BAP,560,0.839622093023256,0.839622093023256,122
IN_018.json-global.out,ILP Solver (global):predictor (Python),174,0.8396220930232549,0.8396220930232557,122
IN_019.json-bap.out,BAP,365,0.46874316939890714,0.46874316939890714,249
IN_019.json-global.out,ILP Solver (global):predictor (Python),5865,0.4687431693988998,0.46874316939890714,249
IN_020.json-bap.out,BAP,9790,1.4175624999999998,1.4175624999999998,103
IN_020.json-global.out,ILP Solver (global):predictor (Python),38,1.4175624999999998,1.4175625,103
IN_021.json-bap.out,BAP,897,0.5232416851441242,0.5232416851441242,265
IN_021.json-global.out,ILP Solver (global):predictor (Python),2452,0.5232416851441233,0.5232416851441242,265
IN_022.json-bap.out,BAP,21082,0.9699000000000001,0.9699000000000001,150
IN_022.json-global.out,ILP Solver (global):predictor (Python),233,0.9698999999999995,0.9699000000000001,150
IN_023.json-bap.out,BAP,612,0.9390638297872339,0.9390638297872339,118
IN_023.json-global.out,ILP Solver (global):predictor (Python),145,0.9390638297872336,0.9390638297872339,118
IN_024.json-bap.out,BAP,2087,0.6541481481481481,0.6541481481481481,168
IN_024.json-global.out,ILP Solver (global):predictor (Python),408,0.6541481481481459,0.6541481481481481,168
IN_025.json-bap.out,BAP,5753,1.4414430379746834,1.4414430379746834,139
IN_025.json-global.out,ILP Solver (global):predictor (Python),86,1.4414430379746836,1.4414430379746834,139
IN_026.json-bap.out,BAP,867,1.3113650793650793,1.3113650793650793,154
IN_026.json-global.out,ILP Solver (global):predictor (Python),207,1.311365079365079,1.3113650793650793,154
IN_027.json-bap.out,BAP,266,0.6333333333333333,0.6333333333333333,169
IN_027.json-global.out,ILP Solver (global):predictor (Python),390,0.6333333333333278,0.6333333333333334,169
IN_028.json-bap.out,BAP,391,0.7122343096234309,0.7122343096234309,141
IN_028.json-global.out,ILP Solver (global):predictor (Python),363,0.7122343096234292,0.7122343096234309,141
IN_029.json-bap.out,BAP,221,0.3494887525562372,0.3494887525562372,142
IN_029.json-global.out,ILP Solver (global):predictor (Python),661,0.3494887525562187,0.3494887525562372,142
IN_030.json-bap.out,BAP,67,-1,0.0,0
IN_030.json-global.out,ILP Solver (global):predictor (Python),7,-1,0.0,0
IN_031.json-bap.out,BAP,495,0.9697326388888892,0.9697326388888892,134
IN_031.json-global.out,ILP Solver (global):predictor (Python),181,0.9697326388888878,0.9697326388888892,134
IN_032.json-bap.out,BAP,675,0.5260875912408759,0.5260875912408759,158
IN_032.json-global.out,ILP Solver (global):predictor (Python),1210,0.5260875912408737,0.5260875912408759,158
IN_033.json-bap.out,BAP,524,1.8825538461538462,1.8825538461538462,119
IN_033.json-global.out,ILP Solver (global):predictor (Python),15,1.8825538461538462,1.8825538461538462,119
IN_034.json-bap.out,BAP,488,0.4701468253968254,0.4701468253968254,88
