instance,solver,time,objective-reported,objective,length
IN_000.json-bap.out,BAP,7597,0.4685852090032154,0.4685852090032154,222
IN_000.json-global.out,ILP Solver (global):predictor (Python),28000,0.4685852090032061,0.4685852090032155,222
IN_001.json-bap.out,BAP,577,0.3514396914446003,0.3514396914446003,600
IN_001.json-global.out,ILP Solver (global):predictor (Python),600218,0.3514396914445894,0.3514396914446003,600
IN_002.json-bap.out,BAP,2844,1.236731843575419,1.236731843575419,194
IN_002.json-global.out,ILP Solver (global):predictor (Python),5371,1.2367318435754038,1.236731843575419,194
IN_003.json-bap.out,BAP,2015,0.35135076530612247,0.35135076530612247,350
IN_003.json-global.out,ILP Solver (global):predictor (Python),139155,0.3513507653060872,0.35135076530612247,350
IN_004.json-bap.out,BAP,2107,0.9343104395604396,0.9343104395604396,261
IN_004.json-global.out,ILP Solver (global):predictor (Python),4536,0.9343104395604395,0.9343104395604394,261
IN_005.json-bap.out,BAP,22823,0.5548599508599508,0.5548599508599508,180
IN_005.json-global.out,ILP Solver (global):predictor (Python),15632,0.5548599490929305,0.5548599508599508,180
IN_006.json-bap.out,BAP,453349,0.850255980861244,0.850255980861244,388
IN_006.json-global.out,ILP Solver (global):predictor (Python),7575,0.8502559808612427,0.850255980861244,388
IN_007.json-bap.out,BAP,18598,0.5014644607843138,0.5014644607843138,245
IN_007.json-global.out,ILP Solver (global):predictor (Python),6098,0.501464460784289,0.5014644607843138,245
IN_008.json-bap.out,BAP,2274,1.033740890688259,1.033740890688259,162
IN_008.json-global.out,ILP Solver (global):predictor (Python),292,1.033740890688259,1.033740890688259,162
IN_009.json-bap.out,BAP,25662,0.6092985074626865,0.6092985074626865,184
IN_009.json-global.out,ILP Solver (global):predictor (Python),33005,0.609298507462678,0.6092985074626865,184
IN_010.json-bap.out,BAP,14594,0.9530190839694657,0.9530190839694657,226
IN_010.json-global.out,ILP Solver (global):predictor (Python),1927,0.9530190839694653,0.9530190839694657,226
IN_011.json-bap.out,BAP,10652,0.9059551724137932,0.9059551724137932,262
IN_011.json-global.out,ILP Solver (global):predictor (Python),1620,0.9059551724137827,0.9059551724137932,262
IN_012.json-bap.out,BAP,41768,0.98846992481203,0.98846992481203,150
IN_012.json-global.out,ILP Solver (global):predictor (Python),819,0.9884699248120277,0.98846992481203,150
IN_013.json-bap.out,BAP,21426,1.2713013698630138,1.2713013698630138,187
IN_013.json-global.out,ILP Solver (global):predictor (Python),302,1.2713013698630118,1.2713013698630138,187
IN_014.json-bap.out,BAP,1692,0.4471202702702703,0.4471202702702703,345
IN_014.json-global.out,ILP Solver (global):predictor (Python),63190,0.44712027027025836,0.4471202702702703,345
IN_015.json-bap.out,BAP,600529,1.0608901098901098,1.0608901098901098,261
IN_015.json-global.out,ILP Solver (global):predictor (Python),2345,1.0608901098901073,1.06089010989011,261
IN_016.json-bap.out,BAP,1701,0.5977400611620795,0.5977400611620795,194
IN_016.json-global.out,ILP Solver (global):predictor (Python),6372,0.5977400611620776,0.5977400611620795,194
IN_017.json-bap.out,BAP,2073,1.1575266666666668,1.1575266666666668,236
IN_017.json-global.out,ILP Solver (global):predictor (Python),4096,1.1575266666666635,1.1575266666666666,236
IN_018.json-bap.out,BAP,1355,0.8131233595800523,0.8131233595800523,182
IN_018.json-global.out,ILP Solver (global):predictor (Python),10710,0.8131233595800522,0.8131233595800523,182
IN_019.json-bap.out,BAP,13795,1.0076666666666667,1.0076666666666667,186
IN_019.json-global.out,ILP Solver (global):predictor (Python),290,1.0076666666666665,1.0076666666666667,186
