instance,solver,time,objective-reported,objective,length,metadata
IN_000.json-bap_pair.out,BAP_ON_PAIRS,603,1.7085496460735097,1.7085496460735097,93,"{""objective"": ""1.7085496460735097"", ""number_of_nodes"": ""1"", ""time_masters_init"": ""0.02"", ""time_masters_solving"": ""0.01"", ""time_sub_init"": ""0.08"", ""time_sub_solving"": ""0.47"", ""time_global"": ""0.00"", ""time_get_pair"": ""0.00"", ""time_recovery"": ""0.01"", ""master_relaxation"": ""1.708550"", ""patterns_generated_avg"": ""36.00"", ""optimal"": ""True""}"
IN_000.json-bap_task.out,BAP_ON_TASKS,679,1.7085496460735097,1.7085496460735097,93,"{""objective"": ""1.7085496460735097"", ""number_of_nodes"": ""1"", ""time_masters_init"": ""0.02"", ""time_masters_solving"": ""0.01"", ""time_sub_init"": ""0.08"", ""time_sub_solving"": ""0.54"", ""time_global"": ""0.00"", ""time_get_pair"": ""0.00"", ""time_recovery"": ""0.01"", ""master_relaxation"": ""1.708550"", ""patterns_generated_avg"": ""36.00"", ""optimal"": ""True""}"
IN_000.json-global.out,ILP Solver (global):predictor (Python),194,1.708549646073504,1.7085496460735097,93,"{""objective"": ""1.708549646073504""}"
IN_001.json-bap_pair.out,BAP_ON_PAIRS,287,0.5505393375926456,0.5505393375926456,200,"{""objective"": ""0.5505393375926456"", ""number_of_nodes"": ""1"", ""time_masters_init"": ""0.01"", ""time_masters_solving"": ""0.00"", ""time_sub_init"": ""0.05"", ""time_sub_solving"": ""0.20"", ""time_global"": ""0.00"", ""time_get_pair"": ""0.00"", ""time_recovery"": ""0.01"", ""master_relaxation"": ""0.550539"", ""patterns_generated_avg"": ""15.00"", ""optimal"": ""True""}"
IN_001.json-bap_task.out,BAP_ON_TASKS,272,0.5505393375926456,0.5505393375926456,200,"{""objective"": ""0.5505393375926456"", ""number_of_nodes"": ""1"", ""time_masters_init"": ""0.01"", ""time_masters_solving"": ""0.00"", ""time_sub_init"": ""0.04"", ""time_sub_solving"": ""0.20"", ""time_global"": ""0.00"", ""time_get_pair"": ""0.00"", ""time_recovery"": ""0.01"", ""master_relaxation"": ""0.550539"", ""patterns_generated_avg"": ""15.00"", ""optimal"": ""True""}"
IN_001.json-global.out,ILP Solver (global):predictor (Python),275,0.5505393375926443,0.5505393375926455,200,"{""objective"": ""0.5505393375926443""}"
IN_002.json-bap_pair.out,BAP_ON_PAIRS,2558,1.4550407730540407,1.4550407730540407,135,"{""objective"": ""1.4550407730540407"", ""number_of_nodes"": ""11"", ""time_masters_init"": ""0.07"", ""time_masters_solving"": ""0.02"", ""time_sub_init"": ""0.22"", ""time_sub_solving"": ""2.02"", ""time_global"": ""0.00"", ""time_get_pair"": ""0.00"", ""time_recovery"": ""0.15"", ""master_relaxation"": ""1.441317"", ""patterns_generated_avg"": ""8.18"", ""optimal"": ""True""}"
IN_002.json-bap_task.out,BAP_ON_TASKS,9905,1.4550407730540404,1.455040773054041,135,"{""objective"": ""1.4550407730540404"", ""number_of_nodes"": ""41"", ""time_masters_init"": ""0.32"", ""time_masters_solving"": ""0.10"", ""time_sub_init"": ""0.88"", ""time_sub_solving"": ""7.70"", ""time_global"": ""0.25"", ""time_get_pair"": ""0.00"", ""time_recovery"": ""0.29"", ""master_relaxation"": ""1.441317"", ""patterns_generated_avg"": ""9.32"", ""optimal"": ""True""}"
IN_002.json-global.out,ILP Solver (global):predictor (Python),212,1.4550407730540407,1.455040773054041,135,"{""objective"": ""1.4550407730540407""}"
IN_003.json-bap_pair.out,BAP_ON_PAIRS,11705,2.1436055139833132,2.1436055139833132,146,"{""objective"": ""2.1436055139833132"", ""number_of_nodes"": ""124"", ""time_masters_init"": ""0.24"", ""time_masters_solving"": ""0.09"", ""time_sub_init"": ""0.76"", ""time_sub_solving"": ""5.36"", ""time_global"": ""0.12"", ""time_get_pair"": ""0.00"", ""time_recovery"": ""3.96"", ""master_relaxation"": ""2.137649"", ""patterns_generated_avg"": ""1.54"", ""optimal"": ""True""}"
IN_003.json-bap_task.out,BAP_ON_TASKS,9077,2.1436055139833137,2.1436055139833137,146,"{""objective"": ""2.1436055139833137"", ""number_of_nodes"": ""53"", ""time_masters_init"": ""0.22"", ""time_masters_solving"": ""0.08"", ""time_sub_init"": ""0.63"", ""time_sub_solving"": ""7.01"", ""time_global"": ""0.09"", ""time_get_pair"": ""0.00"", ""time_recovery"": ""0.73"", ""master_relaxation"": ""2.137649"", ""patterns_generated_avg"": ""4.91"", ""optimal"": ""True""}"
IN_003.json-global.out,ILP Solver (global):predictor (Python),201,2.1436055139833123,2.1436055139833132,146,"{""objective"": ""2.1436055139833123""}"
IN_004.json-bap_pair.out,BAP_ON_PAIRS,629,0.5871204598737684,0.5871204598737684,209,"{""objective"": ""0.5871204598737684"", ""number_of_nodes"": ""1"", ""time_masters_init"": ""0.01"", ""time_masters_solving"": ""0.00"", ""time_sub_init"": ""0.05"", ""time_sub_solving"": ""0.54"", ""time_global"": ""0.00"", ""time_get_pair"": ""0.00"", ""time_recovery"": ""0.01"", ""master_relaxation"": ""0.587120"", ""patterns_generated_avg"": ""19.00"", ""optimal"": ""True""}"
